day,natl_dem,date,q25,q10,q75,q90
1,0.48885,2022-11-08,0.47572,0.46401,0.50065,0.51217
2,0.489,2022-11-07,0.47548,0.46405,0.50079,0.51197
3,0.48878,2022-11-06,0.47539,0.46435,0.50078,0.51201
4,0.48877,2022-11-05,0.47558,0.46431,0.50057,0.51177
5,0.48852,2022-11-04,0.47559,0.46425,0.50064,0.51189
6,0.48867,2022-11-03,0.47558,0.46436,0.50055,0.51181
7,0.48863,2022-11-02,0.47558,0.46435,0.50078,0.51188
8,0.4887,2022-11-01,0.4757,0.46427,0.50076,0.51196
9,0.48879,2022-10-31,0.47559,0.46422,0.50057,0.51184
10,0.48875,2022-10-30,0.47548,0.46414,0.50054,0.51193
11,0.48868,2022-10-29,0.47556,0.46404,0.50043,0.51189
12,0.48868,2022-10-28,0.4755,0.46407,0.50066,0.51179
13,0.48874,2022-10-27,0.47546,0.46387,0.50066,0.51176
14,0.48878,2022-10-26,0.47547,0.46373,0.50069,0.51171
15,0.48863,2022-10-25,0.47539,0.46373,0.50067,0.51157
16,0.48872,2022-10-24,0.47558,0.46368,0.50085,0.51153
17,0.48877,2022-10-23,0.47565,0.46381,0.50068,0.51187
18,0.48866,2022-10-22,0.47562,0.46365,0.50067,0.51181
19,0.48866,2022-10-21,0.47563,0.46379,0.50064,0.5117
20,0.48871,2022-10-20,0.47546,0.46378,0.50074,0.51196
21,0.48867,2022-10-19,0.4756,0.46401,0.5005,0.51172
22,0.4887,2022-10-18,0.4757,0.46399,0.50042,0.51196
23,0.48874,2022-10-17,0.47585,0.464,0.50038,0.51113
24,0.48872,2022-10-16,0.47593,0.46409,0.50042,0.51176
25,0.48877,2022-10-15,0.47586,0.46393,0.50041,0.51174
26,0.48857,2022-10-14,0.47605,0.46395,0.50041,0.51194
27,0.48872,2022-10-13,0.47598,0.46418,0.50035,0.51192
28,0.48863,2022-10-12,0.47603,0.464,0.50017,0.51197
29,0.48869,2022-10-11,0.47623,0.46408,0.5003,0.51203
30,0.48875,2022-10-10,0.47614,0.46426,0.50033,0.51221
31,0.48865,2022-10-09,0.47637,0.46427,0.50021,0.51183
32,0.48846,2022-10-08,0.47639,0.46403,0.50017,0.51204
33,0.48837,2022-10-07,0.47622,0.46443,0.50003,0.51191
34,0.48842,2022-10-06,0.47639,0.46416,0.50006,0.51214
35,0.48838,2022-10-05,0.47625,0.46413,0.50013,0.51193
36,0.4884,2022-10-04,0.47618,0.46409,0.50017,0.5118
37,0.48876,2022-10-03,0.47638,0.46431,0.50014,0.51171
38,0.48851,2022-10-02,0.47639,0.46414,0.50015,0.51175
39,0.48854,2022-10-01,0.47626,0.46428,0.50029,0.51139
40,0.48853,2022-09-30,0.47627,0.46443,0.50027,0.51119
41,0.48844,2022-09-29,0.47609,0.46469,0.50026,0.51105
42,0.48838,2022-09-28,0.47605,0.46426,0.5002,0.51139
43,0.48826,2022-09-27,0.47596,0.46468,0.50018,0.51159
44,0.4883,2022-09-26,0.47603,0.46472,0.50034,0.51168
45,0.4883,2022-09-25,0.47586,0.4649,0.50015,0.51149
46,0.48835,2022-09-24,0.47601,0.46474,0.5001,0.51139
47,0.4884,2022-09-23,0.47603,0.46497,0.50003,0.51164
48,0.48852,2022-09-22,0.47596,0.46499,0.50011,0.51181
49,0.4885,2022-09-21,0.47592,0.46496,0.50011,0.51167
50,0.48846,2022-09-20,0.47628,0.46492,0.50008,0.51197
51,0.48852,2022-09-19,0.4761,0.46503,0.50004,0.51182
52,0.48857,2022-09-18,0.47634,0.46484,0.5003,0.51184
53,0.48868,2022-09-17,0.47643,0.46525,0.50041,0.51204
54,0.48884,2022-09-16,0.47636,0.46521,0.50035,0.51218
55,0.48867,2022-09-15,0.47643,0.46505,0.50045,0.51232
56,0.48887,2022-09-14,0.47647,0.46506,0.50027,0.5122
57,0.48867,2022-09-13,0.47647,0.4652,0.50047,0.51215
58,0.4887,2022-09-12,0.47654,0.46499,0.50048,0.51204
59,0.48871,2022-09-11,0.47646,0.46501,0.50061,0.51216
60,0.4886,2022-09-10,0.47654,0.46499,0.50078,0.51197
61,0.4885,2022-09-09,0.47692,0.46519,0.5008,0.51218
62,0.48905,2022-09-08,0.47679,0.46502,0.50091,0.51221
63,0.48928,2022-09-07,0.47689,0.46506,0.50102,0.51216
64,0.48937,2022-09-06,0.47703,0.4653,0.50102,0.51246
65,0.48948,2022-09-05,0.47723,0.46547,0.50111,0.51246
66,0.48986,2022-09-04,0.47739,0.46568,0.50138,0.51274
67,0.49004,2022-09-03,0.47741,0.46568,0.5015,0.5126
68,0.49007,2022-09-02,0.47748,0.46556,0.5017,0.51284
69,0.4902,2022-09-01,0.47741,0.46577,0.50189,0.51292
70,0.49015,2022-08-31,0.47734,0.46578,0.50181,0.51296
71,0.49033,2022-08-30,0.47749,0.4658,0.50187,0.51301
72,0.49047,2022-08-29,0.47754,0.46562,0.50194,0.51314
73,0.49021,2022-08-28,0.47743,0.46571,0.50177,0.51312
74,0.49017,2022-08-27,0.47721,0.4656,0.50167,0.51316
75,0.48991,2022-08-26,0.4772,0.46565,0.50166,0.51309
76,0.4899,2022-08-25,0.4772,0.46543,0.50168,0.51282
77,0.48963,2022-08-24,0.47708,0.46516,0.50157,0.51297
78,0.48955,2022-08-23,0.47693,0.46498,0.50129,0.51254
79,0.48946,2022-08-22,0.47684,0.46486,0.50123,0.5128
80,0.48919,2022-08-21,0.47688,0.46466,0.50102,0.51256
81,0.48908,2022-08-20,0.47655,0.46432,0.50066,0.51245
82,0.48871,2022-08-19,0.47621,0.46405,0.50031,0.51174
83,0.48837,2022-08-18,0.47593,0.46358,0.50014,0.51174
84,0.4878,2022-08-17,0.47556,0.46325,0.49974,0.51146
85,0.48763,2022-08-16,0.47515,0.46297,0.49954,0.51133
86,0.48755,2022-08-15,0.47486,0.46287,0.49906,0.51077
87,0.48733,2022-08-14,0.47451,0.46202,0.49867,0.51078
88,0.48695,2022-08-13,0.47429,0.46173,0.49845,0.51028
89,0.48682,2022-08-12,0.47402,0.4613,0.49804,0.51014
90,0.48639,2022-08-11,0.47396,0.46151,0.49809,0.50961
91,0.48596,2022-08-10,0.47362,0.46103,0.49781,0.5097
92,0.48577,2022-08-09,0.47321,0.46103,0.49752,0.50969
93,0.48554,2022-08-08,0.47312,0.46126,0.49728,0.50927
94,0.48539,2022-08-07,0.47302,0.46103,0.4971,0.50923
95,0.48521,2022-08-06,0.47282,0.46095,0.497,0.50888
96,0.4852,2022-08-05,0.47255,0.46066,0.49698,0.50904
97,0.48483,2022-08-04,0.47251,0.46061,0.49647,0.50909
98,0.48481,2022-08-03,0.47237,0.46062,0.4963,0.50844
99,0.48459,2022-08-02,0.47222,0.46018,0.49628,0.50835
100,0.48449,2022-08-01,0.47216,0.46003,0.49595,0.50808
101,0.48425,2022-07-31,0.4719,0.46033,0.49609,0.50815
102,0.48413,2022-07-30,0.47202,0.46022,0.49627,0.50778
103,0.48395,2022-07-29,0.47192,0.45976,0.49601,0.50752
104,0.48348,2022-07-28,0.47142,0.45983,0.49556,0.50741
105,0.48315,2022-07-27,0.47099,0.45939,0.49517,0.50683
