day,natl_dem,date,q25,q10,q75,q90
1,0.48215,2022-11-08,0.47042,0.45938,0.49431,0.50444
2,0.48223,2022-11-07,0.47034,0.45943,0.49424,0.5045
3,0.4823,2022-11-06,0.47028,0.45945,0.49398,0.50463
4,0.48245,2022-11-05,0.47034,0.4595,0.49418,0.50455
5,0.48237,2022-11-04,0.47036,0.45941,0.49403,0.50457
6,0.48217,2022-11-03,0.47013,0.45961,0.49393,0.50448
7,0.48214,2022-11-02,0.47036,0.4595,0.49404,0.50425
8,0.48213,2022-11-01,0.47009,0.4595,0.49396,0.50435
9,0.48194,2022-10-31,0.47038,0.45967,0.49391,0.5041
10,0.48202,2022-10-30,0.47039,0.4597,0.49406,0.50433
11,0.48219,2022-10-29,0.47033,0.45957,0.49397,0.50409
12,0.48215,2022-10-28,0.4703,0.45943,0.49401,0.50422
13,0.48229,2022-10-27,0.47044,0.45941,0.49396,0.50422
14,0.48235,2022-10-26,0.47037,0.45936,0.49401,0.5044
15,0.48236,2022-10-25,0.47024,0.45935,0.49391,0.50432
16,0.48241,2022-10-24,0.47028,0.45924,0.49403,0.50444
17,0.48238,2022-10-23,0.47035,0.45951,0.49391,0.50457
18,0.48228,2022-10-22,0.47031,0.45938,0.49403,0.50454
19,0.4824,2022-10-21,0.47025,0.45929,0.49396,0.50438
20,0.4825,2022-10-20,0.47016,0.45916,0.49397,0.50436
21,0.48227,2022-10-19,0.4702,0.45931,0.49416,0.50472
22,0.48226,2022-10-18,0.47025,0.45928,0.49413,0.50461
23,0.48235,2022-10-17,0.47029,0.45955,0.49412,0.50447
24,0.48244,2022-10-16,0.4704,0.45965,0.49404,0.50468
25,0.48252,2022-10-15,0.47054,0.45974,0.49412,0.50474
26,0.4827,2022-10-14,0.47082,0.45989,0.49421,0.50489
27,0.48303,2022-10-13,0.47103,0.46041,0.49462,0.50524
28,0.48345,2022-10-12,0.47137,0.46067,0.49485,0.50554
29,0.4842,2022-10-11,0.4718,0.46157,0.49572,0.50652
30,0.48528,2022-10-10,0.47322,0.46279,0.49686,0.50769
31,0.4864,2022-10-09,0.47416,0.46347,0.49809,0.50867
32,0.48739,2022-10-08,0.4753,0.46481,0.49912,0.50965
33,0.48807,2022-10-07,0.47582,0.46552,0.49975,0.51017
34,0.4888,2022-10-06,0.47662,0.46614,0.50052,0.51077
35,0.4893,2022-10-05,0.47697,0.46634,0.50079,0.51118
36,0.48954,2022-10-04,0.47745,0.46692,0.50116,0.51158
37,0.48979,2022-10-03,0.47752,0.4672,0.50135,0.51181
38,0.48982,2022-10-02,0.47753,0.46699,0.50141,0.51171
39,0.49009,2022-10-01,0.47764,0.46709,0.50158,0.51204
40,0.49017,2022-09-30,0.47772,0.46709,0.5017,0.5121
41,0.49031,2022-09-29,0.47801,0.46735,0.50191,0.51229
42,0.4905,2022-09-28,0.47819,0.46742,0.50196,0.51247
43,0.49058,2022-09-27,0.47819,0.46769,0.50215,0.51274
44,0.49073,2022-09-26,0.47842,0.46785,0.50234,0.51286
45,0.49081,2022-09-25,0.47836,0.46793,0.50225,0.51319
46,0.49084,2022-09-24,0.47863,0.46828,0.50252,0.51323
47,0.49114,2022-09-23,0.47902,0.46851,0.50277,0.51331
48,0.49142,2022-09-22,0.47933,0.46883,0.50301,0.51376
49,0.49184,2022-09-21,0.47948,0.46906,0.50345,0.51388
50,0.49202,2022-09-20,0.47971,0.46942,0.50373,0.51421
51,0.49222,2022-09-19,0.48014,0.46958,0.5039,0.51447
52,0.49252,2022-09-18,0.48033,0.46998,0.50393,0.51477
53,0.49279,2022-09-17,0.48058,0.4703,0.50439,0.51522
54,0.49282,2022-09-16,0.48075,0.47047,0.50453,0.51523
55,0.49304,2022-09-15,0.48061,0.47035,0.50464,0.51541
56,0.49307,2022-09-14,0.48065,0.47037,0.50479,0.51555
57,0.49329,2022-09-13,0.48095,0.47061,0.50473,0.51552
58,0.49336,2022-09-12,0.48111,0.47068,0.5049,0.51528
59,0.49332,2022-09-11,0.4812,0.47101,0.50491,0.51544
60,0.49366,2022-09-10,0.48123,0.47118,0.50511,0.5156
61,0.4937,2022-09-09,0.48149,0.47134,0.50543,0.51581
62,0.49384,2022-09-08,0.48162,0.47148,0.50558,0.51579
63,0.494,2022-09-07,0.48189,0.47173,0.5057,0.51584
64,0.49419,2022-09-06,0.48221,0.47183,0.50594,0.51606
65,0.49457,2022-09-05,0.48241,0.47199,0.50599,0.51655
66,0.49473,2022-09-04,0.4828,0.47219,0.50642,0.51676
67,0.49502,2022-09-03,0.48291,0.47245,0.50655,0.51669
68,0.4952,2022-09-02,0.48309,0.47228,0.50678,0.51684
69,0.49527,2022-09-01,0.48315,0.47247,0.50687,0.51701
70,0.4953,2022-08-31,0.48302,0.4723,0.50704,0.51732
71,0.49556,2022-08-30,0.4831,0.47244,0.50695,0.51743
72,0.49566,2022-08-29,0.48341,0.47271,0.50731,0.51768
73,0.49573,2022-08-28,0.48358,0.47255,0.50743,0.51767
74,0.49565,2022-08-27,0.48349,0.47271,0.50725,0.51759
75,0.49562,2022-08-26,0.48335,0.47252,0.50703,0.51766
76,0.49564,2022-08-25,0.4832,0.47235,0.507,0.51752
77,0.49558,2022-08-24,0.48305,0.47237,0.50678,0.51746
78,0.49528,2022-08-23,0.48283,0.47206,0.5066,0.5173
79,0.49492,2022-08-22,0.48257,0.47206,0.50639,0.51723
80,0.49473,2022-08-21,0.48252,0.4718,0.5061,0.51694
81,0.4945,2022-08-20,0.48228,0.47144,0.50592,0.5166
82,0.49414,2022-08-19,0.48193,0.47099,0.5056,0.5164
83,0.49357,2022-08-18,0.48137,0.47089,0.50508,0.51574
84,0.49306,2022-08-17,0.48089,0.47038,0.50455,0.51537
85,0.49262,2022-08-16,0.48032,0.46984,0.50415,0.51484
86,0.49226,2022-08-15,0.47997,0.46961,0.50404,0.5146
87,0.49185,2022-08-14,0.47969,0.46904,0.5036,0.51423
88,0.4916,2022-08-13,0.47933,0.4689,0.50355,0.51373
89,0.4915,2022-08-12,0.47913,0.46859,0.50332,0.51348
90,0.49137,2022-08-11,0.47908,0.46839,0.50297,0.51333
91,0.49102,2022-08-10,0.47884,0.46824,0.50277,0.51278
92,0.49094,2022-08-09,0.47856,0.46821,0.50248,0.51277
93,0.49064,2022-08-08,0.47832,0.4679,0.50228,0.51253
94,0.49053,2022-08-07,0.47827,0.4678,0.50205,0.51231
95,0.49035,2022-08-06,0.47796,0.4676,0.50189,0.51219
96,0.49013,2022-08-05,0.47803,0.46754,0.50178,0.51204
97,0.48996,2022-08-04,0.47781,0.46726,0.50176,0.51192
98,0.48993,2022-08-03,0.47759,0.4671,0.50138,0.51202
99,0.48962,2022-08-02,0.47754,0.46691,0.50137,0.51173
100,0.4897,2022-08-01,0.47737,0.46673,0.50122,0.51144
101,0.48958,2022-07-31,0.47731,0.46684,0.50112,0.51163
102,0.48957,2022-07-30,0.47724,0.46689,0.50106,0.51166
103,0.48923,2022-07-29,0.47707,0.46643,0.50093,0.51131
104,0.48897,2022-07-28,0.47704,0.4661,0.50046,0.51109
105,0.48869,2022-07-27,0.47663,0.46587,0.50013,0.51061
106,0.48846,2022-07-26,0.47655,0.46577,0.49997,0.51056
107,0.48822,2022-07-25,0.47634,0.46579,0.49977,0.51031
108,0.48805,2022-07-24,0.47615,0.46551,0.49945,0.51035
109,0.48786,2022-07-23,0.47572,0.46539,0.49934,0.5101
110,0.48748,2022-07-22,0.47544,0.46491,0.49902,0.51001
111,0.48725,2022-07-21,0.4751,0.46467,0.49869,0.50962
112,0.48699,2022-07-20,0.47489,0.46459,0.49845,0.50946
113,0.48677,2022-07-19,0.47469,0.46431,0.49824,0.50901
114,0.48682,2022-07-18,0.47461,0.46416,0.4981,0.50884
115,0.48662,2022-07-17,0.47452,0.46395,0.49786,0.50862
116,0.48653,2022-07-16,0.4743,0.46391,0.49782,0.50844
117,0.48622,2022-07-15,0.47413,0.46364,0.49762,0.50807
118,0.48596,2022-07-14,0.47385,0.4634,0.49744,0.50788
119,0.48562,2022-07-13,0.47354,0.46284,0.4973,0.50751
120,0.48531,2022-07-12,0.4731,0.46255,0.49684,0.50738
121,0.48517,2022-07-11,0.47297,0.4623,0.49667,0.5074
122,0.48513,2022-07-10,0.47275,0.46228,0.49655,0.50716
123,0.48503,2022-07-09,0.47292,0.46227,0.49632,0.50708
124,0.48477,2022-07-08,0.47269,0.46196,0.49627,0.50687
125,0.48466,2022-07-07,0.47236,0.46181,0.49603,0.5066
126,0.48436,2022-07-06,0.47218,0.46163,0.49574,0.50629
127,0.48428,2022-07-05,0.472,0.46142,0.49561,0.50607
128,0.48415,2022-07-04,0.47208,0.46127,0.49555,0.50616
129,0.48405,2022-07-03,0.47185,0.46139,0.49549,0.50614
130,0.48392,2022-07-02,0.47169,0.46132,0.4953,0.5059
131,0.48378,2022-07-01,0.47131,0.4612,0.49493,0.50558
132,0.48343,2022-06-30,0.4712,0.46086,0.49468,0.50534
133,0.48308,2022-06-29,0.47096,0.46053,0.49446,0.50509
134,0.48277,2022-06-28,0.47072,0.46018,0.49427,0.50468
135,0.48228,2022-06-27,0.47056,0.45982,0.49404,0.50426
136,0.48217,2022-06-26,0.47027,0.45945,0.49378,0.50419
137,0.48211,2022-06-25,0.47003,0.45931,0.49364,0.50402
138,0.48187,2022-06-24,0.46979,0.45909,0.49325,0.50393
139,0.48123,2022-06-23,0.46939,0.45866,0.49287,0.50345
140,0.48078,2022-06-22,0.46894,0.45816,0.49243,0.50305
141,0.48025,2022-06-21,0.46809,0.45752,0.49179,0.50239
142,0.47988,2022-06-20,0.46784,0.45715,0.49123,0.50195
143,0.47938,2022-06-19,0.4675,0.45679,0.49113,0.5018
144,0.4789,2022-06-18,0.46697,0.45643,0.49065,0.50151
145,0.47859,2022-06-17,0.46672,0.45645,0.49046,0.50119
146,0.47832,2022-06-16,0.4664,0.45593,0.49026,0.50085
147,0.47798,2022-06-15,0.46615,0.45562,0.48999,0.50043
148,0.47775,2022-06-14,0.46573,0.45538,0.48958,0.50018
149,0.47727,2022-06-13,0.46537,0.45513,0.48909,0.49986
150,0.47703,2022-06-12,0.46496,0.45453,0.48863,0.49942
151,0.47694,2022-06-11,0.46494,0.45437,0.48827,0.49897
152,0.47658,2022-06-10,0.46448,0.4536,0.48804,0.4988
153,0.47622,2022-06-09,0.4643,0.45339,0.4878,0.49844
154,0.47585,2022-06-08,0.46377,0.45329,0.48764,0.49798
