day,natl_dem,date,q25,q10,q75,q90
1,0.48786,2022-11-08,0.47558,0.46541,0.49961,0.50986
2,0.488,2022-11-07,0.47558,0.46548,0.49987,0.5099
3,0.48804,2022-11-06,0.47558,0.46537,0.49989,0.50993
4,0.48806,2022-11-05,0.47564,0.46561,0.49978,0.50993
5,0.48805,2022-11-04,0.47555,0.46561,0.49989,0.50983
6,0.48795,2022-11-03,0.47561,0.46553,0.49978,0.51008
7,0.48782,2022-11-02,0.47561,0.46551,0.49966,0.50983
8,0.48792,2022-11-01,0.47552,0.4654,0.49969,0.50987
9,0.488,2022-10-31,0.47558,0.46525,0.49968,0.50973
10,0.488,2022-10-30,0.47567,0.46518,0.49957,0.50976
11,0.48793,2022-10-29,0.47549,0.46536,0.49973,0.50972
12,0.48787,2022-10-28,0.47554,0.46511,0.49983,0.50976
13,0.48784,2022-10-27,0.47563,0.46529,0.4998,0.50965
14,0.48763,2022-10-26,0.47566,0.46535,0.49958,0.50978
15,0.48782,2022-10-25,0.47566,0.4656,0.49957,0.50965
16,0.48788,2022-10-24,0.47558,0.46535,0.49953,0.50982
17,0.48778,2022-10-23,0.47562,0.4654,0.49967,0.50989
18,0.48779,2022-10-22,0.47549,0.46518,0.49948,0.5099
19,0.48769,2022-10-21,0.47557,0.46521,0.49939,0.51002
20,0.48776,2022-10-20,0.47548,0.46538,0.4996,0.50979
21,0.48776,2022-10-19,0.47548,0.46524,0.4996,0.50992
22,0.48765,2022-10-18,0.47542,0.46519,0.4995,0.50967
23,0.48756,2022-10-17,0.47539,0.46508,0.49953,0.50994
24,0.48765,2022-10-16,0.47541,0.46525,0.49956,0.50971
25,0.48766,2022-10-15,0.47542,0.465,0.49948,0.50983
26,0.48765,2022-10-14,0.47543,0.46528,0.49945,0.50962
27,0.48755,2022-10-13,0.47534,0.46545,0.49958,0.50946
28,0.48766,2022-10-12,0.47551,0.46532,0.49942,0.5093
29,0.48757,2022-10-11,0.47554,0.4652,0.49949,0.50954
30,0.48746,2022-10-10,0.47553,0.46525,0.49945,0.50964
31,0.48753,2022-10-09,0.47562,0.46536,0.49938,0.50956
32,0.48735,2022-10-08,0.47571,0.46552,0.49952,0.50918
33,0.48737,2022-10-07,0.47576,0.46547,0.4996,0.50907
34,0.48744,2022-10-06,0.47568,0.46557,0.49957,0.5091
35,0.48752,2022-10-05,0.4756,0.46541,0.49954,0.50923
36,0.48749,2022-10-04,0.47558,0.46552,0.49955,0.50899
37,0.48751,2022-10-03,0.47556,0.46552,0.49952,0.50924
38,0.48749,2022-10-02,0.47568,0.46556,0.4994,0.50927
39,0.48755,2022-10-01,0.47571,0.46565,0.49959,0.50953
40,0.48766,2022-09-30,0.47592,0.46583,0.49957,0.50936
41,0.48761,2022-09-29,0.47592,0.46605,0.49948,0.50928
42,0.48787,2022-09-28,0.47607,0.46621,0.49969,0.50934
43,0.48794,2022-09-27,0.47607,0.46612,0.49981,0.50941
44,0.48795,2022-09-26,0.47597,0.46627,0.49989,0.50951
45,0.48806,2022-09-25,0.47613,0.46623,0.4999,0.50976
46,0.48816,2022-09-24,0.47625,0.46633,0.50002,0.5098
47,0.4883,2022-09-23,0.47617,0.46642,0.50012,0.51
48,0.48862,2022-09-22,0.47642,0.46669,0.5003,0.51011
49,0.48868,2022-09-21,0.47675,0.46678,0.50031,0.51038
50,0.48894,2022-09-20,0.47685,0.46697,0.50058,0.51058
51,0.48904,2022-09-19,0.4772,0.46713,0.50063,0.51064
52,0.48934,2022-09-18,0.47742,0.46745,0.50078,0.51106
53,0.48948,2022-09-17,0.47764,0.4677,0.50091,0.51163
54,0.48966,2022-09-16,0.47771,0.46781,0.50112,0.5117
55,0.48959,2022-09-15,0.4779,0.46774,0.50134,0.51167
56,0.48972,2022-09-14,0.47791,0.46805,0.50141,0.51163
57,0.49,2022-09-13,0.47818,0.46804,0.50148,0.51192
58,0.49007,2022-09-12,0.47823,0.46791,0.50154,0.51208
59,0.49014,2022-09-11,0.47836,0.46797,0.50178,0.51228
60,0.49029,2022-09-10,0.47856,0.46835,0.50218,0.51233
61,0.49063,2022-09-09,0.47885,0.4689,0.50242,0.51252
62,0.49082,2022-09-08,0.47912,0.46871,0.5026,0.51267
63,0.4908,2022-09-07,0.47917,0.46885,0.50249,0.5126
64,0.49094,2022-09-06,0.47926,0.46893,0.50257,0.51265
65,0.49091,2022-09-05,0.47934,0.46926,0.50275,0.51283
66,0.49088,2022-09-04,0.47933,0.46939,0.50285,0.51285
67,0.49079,2022-09-03,0.47929,0.4693,0.50282,0.51289
68,0.49086,2022-09-02,0.47933,0.46922,0.50284,0.51286
69,0.49103,2022-09-01,0.47913,0.46945,0.50278,0.51298
70,0.49095,2022-08-31,0.47906,0.46926,0.50288,0.51293
71,0.49096,2022-08-30,0.47916,0.46925,0.50287,0.513
72,0.49097,2022-08-29,0.47908,0.46918,0.50285,0.51283
73,0.49084,2022-08-28,0.4791,0.46908,0.5028,0.51274
74,0.4907,2022-08-27,0.47891,0.46901,0.50285,0.51273
75,0.49054,2022-08-26,0.47888,0.46905,0.5026,0.51276
76,0.49056,2022-08-25,0.47891,0.46899,0.50257,0.51291
77,0.49051,2022-08-24,0.47882,0.46891,0.50265,0.51259
78,0.49041,2022-08-23,0.47858,0.46874,0.50242,0.51248
79,0.49033,2022-08-22,0.47845,0.46838,0.50244,0.51235
80,0.48996,2022-08-21,0.4782,0.46843,0.50225,0.5121
81,0.48989,2022-08-20,0.47811,0.46795,0.50191,0.51206
82,0.4895,2022-08-19,0.47762,0.46764,0.50139,0.51149
83,0.48917,2022-08-18,0.4773,0.46737,0.50109,0.51127
84,0.4887,2022-08-17,0.47693,0.46691,0.50073,0.51081
85,0.48845,2022-08-16,0.4767,0.46661,0.50025,0.51072
86,0.48823,2022-08-15,0.4764,0.46655,0.50006,0.51046
87,0.48797,2022-08-14,0.47605,0.46648,0.49972,0.51014
88,0.48784,2022-08-13,0.47606,0.46617,0.49954,0.50974
89,0.48764,2022-08-12,0.47588,0.46585,0.49942,0.50959
90,0.48761,2022-08-11,0.47577,0.46567,0.49939,0.50938
91,0.4874,2022-08-10,0.47565,0.46537,0.49926,0.50915
92,0.48706,2022-08-09,0.47539,0.46528,0.49911,0.5091
93,0.48691,2022-08-08,0.47521,0.46512,0.49883,0.50897
94,0.4867,2022-08-07,0.47496,0.46488,0.49855,0.50857
95,0.48642,2022-08-06,0.47468,0.46467,0.49846,0.50851
96,0.48643,2022-08-05,0.47455,0.46447,0.49821,0.50844
