day,natl_dem,date,q25,q10,q75,q90
1,0.4915,2022-11-08,0.48,0.4682,0.5031,0.5124
2,0.4914,2022-11-07,0.4802,0.4682,0.5029,0.5127
3,0.4913,2022-11-06,0.4801,0.4679,0.5027,0.5126
4,0.4915,2022-11-05,0.48,0.4679,0.5028,0.5127
5,0.4915,2022-11-04,0.4801,0.4681,0.5026,0.5125
6,0.4915,2022-11-03,0.4801,0.4682,0.5027,0.5127
7,0.4914,2022-11-02,0.48,0.4683,0.5027,0.5128
8,0.4914,2022-11-01,0.4801,0.4685,0.5028,0.5129
9,0.4914,2022-10-31,0.4799,0.4686,0.5029,0.5132
10,0.4915,2022-10-30,0.4798,0.4687,0.5028,0.5132
11,0.4917,2022-10-29,0.4799,0.4687,0.5027,0.5132
12,0.4915,2022-10-28,0.48,0.4687,0.5029,0.5131
13,0.4915,2022-10-27,0.4798,0.4688,0.5025,0.513
14,0.4912,2022-10-26,0.4797,0.4691,0.5028,0.513
15,0.4915,2022-10-25,0.4799,0.4689,0.5028,0.513
16,0.4915,2022-10-24,0.48,0.469,0.5026,0.5133
17,0.4915,2022-10-23,0.48,0.4687,0.5026,0.5132
18,0.4916,2022-10-22,0.48,0.4687,0.5025,0.5133
19,0.4915,2022-10-21,0.4798,0.4686,0.5026,0.5131
20,0.4915,2022-10-20,0.4799,0.4686,0.5026,0.5128
21,0.4913,2022-10-19,0.4799,0.4688,0.5025,0.5128
22,0.4913,2022-10-18,0.4798,0.4686,0.5027,0.5128
23,0.4911,2022-10-17,0.48,0.4687,0.5025,0.5127
24,0.4912,2022-10-16,0.4798,0.4687,0.503,0.5127
25,0.491,2022-10-15,0.4798,0.4689,0.5029,0.5126
26,0.4912,2022-10-14,0.4799,0.4689,0.5029,0.5127
27,0.4914,2022-10-13,0.4798,0.4691,0.5027,0.5127
28,0.4912,2022-10-12,0.4796,0.469,0.5029,0.5125
29,0.4914,2022-10-11,0.4795,0.4691,0.5027,0.5129
30,0.4913,2022-10-10,0.4796,0.4694,0.5027,0.5124
31,0.4914,2022-10-09,0.4796,0.4694,0.5023,0.5126
32,0.4913,2022-10-08,0.4796,0.4695,0.5025,0.5124
33,0.4912,2022-10-07,0.4797,0.4691,0.5025,0.5125
34,0.4914,2022-10-06,0.4797,0.4689,0.5027,0.5125
35,0.4913,2022-10-05,0.4797,0.4692,0.5027,0.5125
36,0.4916,2022-10-04,0.4795,0.4692,0.5028,0.5124
37,0.4914,2022-10-03,0.4796,0.4693,0.5027,0.5125
38,0.4913,2022-10-02,0.4795,0.4692,0.5028,0.5122
39,0.4914,2022-10-01,0.4798,0.4693,0.5028,0.5123
40,0.4915,2022-09-30,0.4799,0.4693,0.5025,0.5124
41,0.4916,2022-09-29,0.4797,0.4693,0.5026,0.5124
42,0.4914,2022-09-28,0.4797,0.4689,0.5025,0.5123
43,0.4914,2022-09-27,0.4797,0.4693,0.5023,0.512
44,0.4915,2022-09-26,0.4798,0.4693,0.5023,0.5123
45,0.4914,2022-09-25,0.48,0.4695,0.5022,0.5121
46,0.4915,2022-09-24,0.4801,0.4694,0.5023,0.512
47,0.4913,2022-09-23,0.4801,0.4695,0.5022,0.512
48,0.4913,2022-09-22,0.4801,0.4697,0.5022,0.5119
49,0.4914,2022-09-21,0.4801,0.4698,0.5023,0.5119
50,0.4916,2022-09-20,0.48,0.4698,0.5024,0.5121
51,0.4916,2022-09-19,0.4799,0.4695,0.5024,0.5122
52,0.4917,2022-09-18,0.4798,0.4695,0.5025,0.5122
53,0.4914,2022-09-17,0.4801,0.4697,0.5024,0.5126
54,0.4915,2022-09-16,0.48,0.4696,0.5024,0.5126
55,0.4914,2022-09-15,0.4802,0.4698,0.502,0.5127
56,0.4916,2022-09-14,0.4801,0.4696,0.5021,0.5124
57,0.4914,2022-09-13,0.4801,0.4696,0.5021,0.5123
58,0.4912,2022-09-12,0.4802,0.4692,0.502,0.5123
59,0.4914,2022-09-11,0.4801,0.4692,0.5021,0.5121
60,0.4914,2022-09-10,0.4801,0.4689,0.5024,0.5122
61,0.4914,2022-09-09,0.4802,0.4691,0.5024,0.5122
62,0.4914,2022-09-08,0.4804,0.4693,0.5024,0.5122
63,0.4914,2022-09-07,0.4804,0.4694,0.5023,0.5122
64,0.4917,2022-09-06,0.4805,0.4695,0.5023,0.5125
65,0.4917,2022-09-05,0.4808,0.4694,0.5023,0.5126
66,0.4919,2022-09-04,0.4809,0.4696,0.5025,0.5126
67,0.4918,2022-09-03,0.4807,0.4698,0.5026,0.5128
68,0.4919,2022-09-02,0.4808,0.4698,0.5027,0.5129
69,0.4921,2022-09-01,0.4808,0.4698,0.5027,0.5128
70,0.4921,2022-08-31,0.4809,0.4698,0.5029,0.5129
71,0.4921,2022-08-30,0.4809,0.4702,0.503,0.513
72,0.4921,2022-08-29,0.4812,0.4702,0.5032,0.5131
73,0.4922,2022-08-28,0.4812,0.47,0.5031,0.5133
74,0.4924,2022-08-27,0.4813,0.4704,0.5032,0.5136
75,0.4922,2022-08-26,0.4813,0.4705,0.5032,0.5134
76,0.4923,2022-08-25,0.4811,0.4703,0.5031,0.5134
77,0.4922,2022-08-24,0.4811,0.4699,0.5027,0.5132
78,0.4919,2022-08-23,0.4809,0.4697,0.5025,0.5128
79,0.4917,2022-08-22,0.4808,0.4694,0.5025,0.5125
80,0.4913,2022-08-21,0.4804,0.4689,0.5022,0.5121
81,0.4911,2022-08-20,0.4803,0.4688,0.5016,0.5118
82,0.4905,2022-08-19,0.4797,0.4687,0.5013,0.5116
83,0.4902,2022-08-18,0.479,0.4682,0.5008,0.511
84,0.4897,2022-08-17,0.4787,0.4676,0.5005,0.5107
85,0.4893,2022-08-16,0.4783,0.4673,0.5,0.5104
86,0.4891,2022-08-15,0.4779,0.4667,0.4996,0.5101
87,0.4886,2022-08-14,0.4773,0.4662,0.4993,0.5092
88,0.4883,2022-08-13,0.4772,0.4661,0.4987,0.5088
89,0.4881,2022-08-12,0.477,0.466,0.4985,0.5088
90,0.488,2022-08-11,0.4768,0.4658,0.4982,0.5085
91,0.4875,2022-08-10,0.4766,0.4655,0.4981,0.5082
92,0.4871,2022-08-09,0.4763,0.4652,0.498,0.5079
93,0.4868,2022-08-08,0.4761,0.4651,0.4978,0.5076
94,0.4867,2022-08-07,0.4758,0.4649,0.4973,0.5071
95,0.4866,2022-08-06,0.4757,0.4647,0.4971,0.5068
96,0.4862,2022-08-05,0.4756,0.4642,0.4967,0.5068
97,0.486,2022-08-04,0.4753,0.4642,0.4966,0.5064
98,0.4857,2022-08-03,0.4749,0.4639,0.4963,0.5064
99,0.4856,2022-08-02,0.4747,0.4637,0.4961,0.5059
100,0.4854,2022-08-01,0.4745,0.4632,0.4958,0.506
101,0.4851,2022-07-31,0.4742,0.463,0.4956,0.5059
102,0.485,2022-07-30,0.4743,0.463,0.4956,0.5057
103,0.4844,2022-07-29,0.4733,0.4629,0.4951,0.5055
104,0.4841,2022-07-28,0.4731,0.4628,0.4948,0.505
105,0.484,2022-07-27,0.4728,0.4618,0.4945,0.5047
106,0.4837,2022-07-26,0.4725,0.4617,0.4942,0.5047
107,0.4834,2022-07-25,0.4722,0.4613,0.4942,0.5044
108,0.483,2022-07-24,0.4721,0.461,0.4938,0.5044
109,0.4829,2022-07-23,0.472,0.4609,0.4935,0.504
110,0.4825,2022-07-22,0.4717,0.4603,0.4931,0.5036
111,0.4823,2022-07-21,0.4713,0.4599,0.493,0.5032
112,0.4818,2022-07-20,0.4707,0.4597,0.4926,0.5028
113,0.4814,2022-07-19,0.4707,0.4597,0.4923,0.5024
114,0.4814,2022-07-18,0.4706,0.4593,0.4923,0.5024
115,0.481,2022-07-17,0.4704,0.4591,0.4921,0.502
116,0.4807,2022-07-16,0.4701,0.4587,0.492,0.5018
117,0.4805,2022-07-15,0.47,0.4583,0.4919,0.5018
118,0.4805,2022-07-14,0.4699,0.4579,0.4916,0.5015
119,0.4803,2022-07-13,0.4696,0.4579,0.4912,0.5015
120,0.4804,2022-07-12,0.4693,0.4578,0.4911,0.5011
121,0.48,2022-07-11,0.4691,0.4575,0.4908,0.5011
122,0.48,2022-07-10,0.4688,0.4577,0.4907,0.501
123,0.4798,2022-07-09,0.4687,0.4576,0.4906,0.5008
124,0.4795,2022-07-08,0.4685,0.4571,0.4904,0.5003
125,0.4791,2022-07-07,0.4679,0.4569,0.4899,0.5
126,0.4787,2022-07-06,0.4676,0.4561,0.4895,0.4996
127,0.4785,2022-07-05,0.4674,0.4561,0.4891,0.4996
128,0.4785,2022-07-04,0.4672,0.4553,0.4892,0.4991
129,0.4782,2022-07-03,0.467,0.4551,0.4887,0.4989
130,0.4777,2022-07-02,0.4666,0.455,0.4885,0.4987
131,0.4775,2022-07-01,0.4662,0.4549,0.4878,0.4986
132,0.4771,2022-06-30,0.4659,0.4547,0.4876,0.498
133,0.4766,2022-06-29,0.4653,0.4544,0.4874,0.4978
134,0.4764,2022-06-28,0.4651,0.4543,0.4871,0.4977
135,0.4764,2022-06-27,0.4649,0.454,0.4868,0.4976
136,0.4762,2022-06-26,0.4647,0.4535,0.4867,0.4972
137,0.4763,2022-06-25,0.4648,0.4534,0.4869,0.4971
138,0.4762,2022-06-24,0.4648,0.4537,0.4867,0.4971
139,0.4759,2022-06-23,0.4644,0.453,0.4864,0.4971
140,0.4756,2022-06-22,0.464,0.4526,0.4862,0.4969
141,0.4754,2022-06-21,0.4636,0.4524,0.4857,0.4966
142,0.475,2022-06-20,0.4634,0.4524,0.4857,0.4964
143,0.4749,2022-06-19,0.4635,0.4523,0.4856,0.496
144,0.4747,2022-06-18,0.4636,0.452,0.4855,0.4956
145,0.4747,2022-06-17,0.4632,0.452,0.4854,0.4954
146,0.4747,2022-06-16,0.4631,0.4517,0.4852,0.4948
147,0.4744,2022-06-15,0.463,0.4517,0.4851,0.4946
148,0.4739,2022-06-14,0.4628,0.4516,0.4848,0.4944
149,0.4739,2022-06-13,0.4626,0.4514,0.4847,0.4947
150,0.4737,2022-06-12,0.4625,0.4512,0.4843,0.4944
151,0.4735,2022-06-11,0.4624,0.451,0.4841,0.4942
152,0.4733,2022-06-10,0.4618,0.4509,0.4838,0.4939
153,0.4731,2022-06-09,0.4614,0.4506,0.4835,0.4934
154,0.4726,2022-06-08,0.4612,0.4503,0.4832,0.4931
155,0.4726,2022-06-07,0.461,0.4499,0.4832,0.4932
156,0.4723,2022-06-06,0.4608,0.4498,0.4829,0.493
157,0.472,2022-06-05,0.4602,0.4495,0.4828,0.4927
158,0.472,2022-06-04,0.4602,0.4497,0.4826,0.4927
159,0.4719,2022-06-03,0.4602,0.4495,0.4827,0.4925
160,0.4717,2022-06-02,0.4603,0.4493,0.4827,0.4927
161,0.4717,2022-06-01,0.4603,0.4493,0.4826,0.4926
162,0.4715,2022-05-31,0.4603,0.4491,0.4828,0.4929
163,0.4715,2022-05-30,0.4604,0.4493,0.4827,0.493
164,0.4717,2022-05-29,0.4603,0.4493,0.4828,0.493
165,0.4717,2022-05-28,0.4604,0.4491,0.4827,0.4928
166,0.4717,2022-05-27,0.4604,0.4491,0.4829,0.4927
167,0.4716,2022-05-26,0.4605,0.449,0.4828,0.4927
