day,natl_dem,date,q25,q10,q75,q90
1,0.4876,2022-11-08,0.47551,0.46418,0.49821,0.50826
2,0.48766,2022-11-07,0.47549,0.46421,0.49819,0.50824
3,0.48767,2022-11-06,0.47547,0.46415,0.49834,0.5082
4,0.48755,2022-11-05,0.47529,0.46439,0.49825,0.50814
5,0.48752,2022-11-04,0.4755,0.46443,0.49832,0.50834
6,0.48757,2022-11-03,0.47541,0.46468,0.49829,0.50828
7,0.48766,2022-11-02,0.47555,0.46469,0.49821,0.50834
8,0.48778,2022-11-01,0.47543,0.46467,0.49814,0.50834
9,0.48769,2022-10-31,0.47548,0.46447,0.49821,0.5081
10,0.48764,2022-10-30,0.47543,0.46452,0.49819,0.50785
11,0.48769,2022-10-29,0.47549,0.46462,0.4983,0.50785
12,0.48765,2022-10-28,0.47558,0.46456,0.4982,0.50776
13,0.4877,2022-10-27,0.47553,0.46473,0.49816,0.50763
14,0.48774,2022-10-26,0.47569,0.46477,0.49827,0.50757
15,0.48767,2022-10-25,0.47559,0.46467,0.49832,0.50766
16,0.48763,2022-10-24,0.47559,0.46477,0.4983,0.50759
17,0.48762,2022-10-23,0.47553,0.46491,0.49835,0.50773
18,0.48762,2022-10-22,0.47548,0.46477,0.4983,0.50783
19,0.48774,2022-10-21,0.47546,0.46467,0.49823,0.50785
20,0.4877,2022-10-20,0.47553,0.46456,0.49817,0.50784
21,0.48782,2022-10-19,0.47562,0.46474,0.49815,0.50794
22,0.4878,2022-10-18,0.47568,0.46479,0.49815,0.50795
23,0.48764,2022-10-17,0.47555,0.46485,0.49817,0.50792
24,0.48767,2022-10-16,0.47557,0.4649,0.49828,0.50796
25,0.48771,2022-10-15,0.47547,0.46478,0.49834,0.50778
26,0.48763,2022-10-14,0.47551,0.46482,0.49831,0.50791
27,0.48757,2022-10-13,0.47534,0.46492,0.49827,0.50782
28,0.4877,2022-10-12,0.47551,0.46486,0.49824,0.50787
29,0.48757,2022-10-11,0.47555,0.46474,0.49814,0.50768
30,0.4877,2022-10-10,0.47557,0.46498,0.49813,0.50776
31,0.48763,2022-10-09,0.47563,0.46505,0.49818,0.50786
32,0.48756,2022-10-08,0.47559,0.46486,0.49817,0.50781
33,0.48748,2022-10-07,0.47567,0.46505,0.49815,0.50765
34,0.48751,2022-10-06,0.47552,0.46467,0.49804,0.50757
35,0.48729,2022-10-05,0.47563,0.4646,0.49799,0.50766
36,0.48732,2022-10-04,0.47545,0.4646,0.498,0.50779
37,0.48732,2022-10-03,0.47539,0.46463,0.49795,0.50769
38,0.48724,2022-10-02,0.47554,0.46467,0.49801,0.50771
39,0.48727,2022-10-01,0.47552,0.4646,0.49784,0.50773
40,0.48727,2022-09-30,0.47545,0.46465,0.49782,0.50767
41,0.48734,2022-09-29,0.47542,0.4647,0.49777,0.50765
42,0.48718,2022-09-28,0.4756,0.46486,0.49786,0.50771
43,0.48732,2022-09-27,0.47562,0.46491,0.49784,0.50788
44,0.48725,2022-09-26,0.47567,0.46469,0.49788,0.50785
45,0.48731,2022-09-25,0.47565,0.46471,0.4979,0.50784
46,0.48725,2022-09-24,0.47569,0.46481,0.49788,0.50797
47,0.48739,2022-09-23,0.47577,0.46497,0.4979,0.50799
48,0.48744,2022-09-22,0.47597,0.46514,0.49809,0.50819
49,0.48763,2022-09-21,0.4761,0.46527,0.49835,0.50837
50,0.48782,2022-09-20,0.47636,0.46556,0.49863,0.50848
51,0.48801,2022-09-19,0.47655,0.46554,0.49864,0.50857
52,0.48812,2022-09-18,0.47672,0.46565,0.49877,0.50881
53,0.48841,2022-09-17,0.4768,0.46575,0.49904,0.50884
54,0.48838,2022-09-16,0.47689,0.46575,0.49908,0.50901
55,0.48838,2022-09-15,0.47674,0.46576,0.49916,0.50912
56,0.48834,2022-09-14,0.47671,0.46571,0.49904,0.50895
57,0.48842,2022-09-13,0.47664,0.46573,0.49897,0.50895
58,0.48839,2022-09-12,0.47665,0.46558,0.49893,0.50889
59,0.48834,2022-09-11,0.47658,0.46573,0.49903,0.50895
60,0.48838,2022-09-10,0.47661,0.4658,0.49907,0.50895
61,0.48835,2022-09-09,0.4767,0.46594,0.49906,0.50889
62,0.4884,2022-09-08,0.47674,0.466,0.49911,0.5092
63,0.4885,2022-09-07,0.47667,0.46599,0.49915,0.50917
64,0.48844,2022-09-06,0.47653,0.4659,0.49906,0.50913
65,0.48843,2022-09-05,0.47655,0.46617,0.499,0.50927
66,0.48836,2022-09-04,0.47652,0.46616,0.499,0.50913
67,0.48833,2022-09-03,0.47643,0.46612,0.49897,0.50918
68,0.4884,2022-09-02,0.47635,0.4661,0.49886,0.50898
69,0.48842,2022-09-01,0.47634,0.46598,0.4989,0.50909
70,0.48844,2022-08-31,0.47638,0.46579,0.49901,0.50899
