day,natl_dem,date,q25,q10,q75,q90
1,0.48275,2022-11-08,0.47146,0.46204,0.49392,0.5045
2,0.48284,2022-11-07,0.47137,0.46192,0.49396,0.50446
3,0.48284,2022-11-06,0.47133,0.462,0.49413,0.50443
4,0.48289,2022-11-05,0.47129,0.46225,0.49414,0.50429
5,0.4829,2022-11-04,0.47133,0.46209,0.49393,0.50428
6,0.48285,2022-11-03,0.47122,0.46208,0.49392,0.50424
7,0.48292,2022-11-02,0.47127,0.46216,0.49393,0.50421
8,0.48285,2022-11-01,0.47116,0.46209,0.49396,0.50406
9,0.48284,2022-10-31,0.47119,0.462,0.49386,0.50425
10,0.48285,2022-10-30,0.47123,0.462,0.49389,0.50415
11,0.48282,2022-10-29,0.47111,0.46208,0.49389,0.50404
12,0.48281,2022-10-28,0.47117,0.46208,0.49367,0.50407
13,0.48267,2022-10-27,0.47098,0.46205,0.49371,0.50381
14,0.48265,2022-10-26,0.47119,0.46194,0.49383,0.50395
15,0.48281,2022-10-25,0.47135,0.46209,0.49407,0.50409
16,0.48295,2022-10-24,0.47149,0.46175,0.49415,0.50405
17,0.48303,2022-10-23,0.47162,0.46239,0.4942,0.5043
18,0.48314,2022-10-22,0.4716,0.46212,0.49415,0.50435
19,0.48272,2022-10-21,0.47147,0.46178,0.49385,0.50419
20,0.48272,2022-10-20,0.47142,0.46143,0.49363,0.50394
21,0.48265,2022-10-19,0.47131,0.46146,0.49355,0.50398
22,0.48255,2022-10-18,0.47117,0.46135,0.49362,0.5039
23,0.48254,2022-10-17,0.47094,0.4613,0.49369,0.50391
24,0.48247,2022-10-16,0.47087,0.46122,0.49349,0.50394
25,0.48264,2022-10-15,0.47089,0.46143,0.49338,0.50399
26,0.48269,2022-10-14,0.47103,0.46177,0.49379,0.50399
27,0.48299,2022-10-13,0.47117,0.46199,0.49401,0.50423
28,0.4831,2022-10-12,0.47154,0.46217,0.49428,0.50446
29,0.48372,2022-10-11,0.47213,0.46253,0.49498,0.50514
30,0.48466,2022-10-10,0.47313,0.46356,0.49586,0.50624
31,0.48561,2022-10-09,0.47384,0.46423,0.49686,0.50722
32,0.4864,2022-10-08,0.47493,0.46557,0.49783,0.5081
33,0.48706,2022-10-07,0.47566,0.46601,0.4982,0.50863
34,0.48772,2022-10-06,0.4763,0.4667,0.49908,0.50925
35,0.48795,2022-10-05,0.47644,0.46718,0.49921,0.50962
36,0.48814,2022-10-04,0.47668,0.46738,0.49949,0.50978
37,0.4884,2022-10-03,0.47689,0.46752,0.49964,0.51026
38,0.4887,2022-10-02,0.47727,0.46776,0.49981,0.51056
39,0.48891,2022-10-01,0.47759,0.46787,0.50018,0.51082
40,0.4891,2022-09-30,0.47762,0.46789,0.50043,0.51081
41,0.48924,2022-09-29,0.47762,0.46781,0.50046,0.51068
42,0.48925,2022-09-28,0.4777,0.46787,0.50045,0.51089
43,0.4894,2022-09-27,0.47777,0.46789,0.50049,0.51095
44,0.48929,2022-09-26,0.47808,0.46804,0.5005,0.51113
45,0.48952,2022-09-25,0.47793,0.46814,0.50055,0.51115
46,0.48957,2022-09-24,0.47799,0.46826,0.50066,0.51125
47,0.48969,2022-09-23,0.47821,0.46841,0.50066,0.51141
48,0.49005,2022-09-22,0.47844,0.46861,0.5009,0.51161
49,0.49034,2022-09-21,0.47898,0.4689,0.50127,0.51185
50,0.49063,2022-09-20,0.47922,0.46918,0.50158,0.51212
51,0.49086,2022-09-19,0.47941,0.46944,0.50173,0.51225
52,0.49105,2022-09-18,0.47969,0.46979,0.50196,0.51273
53,0.49115,2022-09-17,0.47977,0.46992,0.50208,0.51304
54,0.49135,2022-09-16,0.47975,0.47006,0.50228,0.51308
55,0.49142,2022-09-15,0.47976,0.47,0.50223,0.51296
56,0.49147,2022-09-14,0.47976,0.47001,0.50225,0.51328
57,0.49135,2022-09-13,0.47972,0.47004,0.50218,0.51302
58,0.49135,2022-09-12,0.47959,0.47008,0.50216,0.51295
59,0.49125,2022-09-11,0.47952,0.47009,0.50207,0.51274
60,0.49124,2022-09-10,0.4796,0.47023,0.50226,0.51287
61,0.49116,2022-09-09,0.47958,0.47045,0.50225,0.51305
62,0.49112,2022-09-08,0.47956,0.47037,0.50215,0.51302
63,0.49095,2022-09-07,0.4792,0.47012,0.5021,0.51289
64,0.49087,2022-09-06,0.4791,0.47013,0.50197,0.51274
65,0.49103,2022-09-05,0.47923,0.47023,0.50205,0.51266
66,0.49121,2022-09-04,0.4793,0.47,0.5022,0.51278
67,0.49107,2022-09-03,0.47935,0.47015,0.50212,0.51244
68,0.49109,2022-09-02,0.47943,0.47025,0.50219,0.51245
69,0.49128,2022-09-01,0.4794,0.47007,0.50234,0.51263
70,0.49127,2022-08-31,0.47944,0.47009,0.50226,0.51253
71,0.49125,2022-08-30,0.47947,0.47012,0.50209,0.51246
72,0.4913,2022-08-29,0.4794,0.46994,0.50218,0.51259
73,0.49126,2022-08-28,0.47944,0.46976,0.50212,0.51228
74,0.49113,2022-08-27,0.4793,0.46974,0.50199,0.51225
75,0.49111,2022-08-26,0.47931,0.46982,0.50192,0.51238
76,0.49097,2022-08-25,0.47919,0.46993,0.50185,0.51227
77,0.49087,2022-08-24,0.47913,0.46976,0.50177,0.51218
78,0.49087,2022-08-23,0.47899,0.46967,0.5016,0.5121
79,0.49062,2022-08-22,0.47886,0.46952,0.50158,0.51209
80,0.49041,2022-08-21,0.47871,0.46954,0.50161,0.51191
81,0.49034,2022-08-20,0.47849,0.46944,0.50154,0.51185
82,0.49013,2022-08-19,0.47828,0.46934,0.50133,0.51187
83,0.48989,2022-08-18,0.47804,0.46915,0.50093,0.51163
84,0.48947,2022-08-17,0.47783,0.46866,0.5006,0.51141
85,0.48928,2022-08-16,0.4776,0.46835,0.50025,0.51086
86,0.48911,2022-08-15,0.47738,0.46821,0.50022,0.51066
87,0.48891,2022-08-14,0.47698,0.46806,0.49991,0.51043
88,0.48859,2022-08-13,0.47668,0.46783,0.49965,0.51021
89,0.48835,2022-08-12,0.47667,0.4677,0.49942,0.51012
90,0.4882,2022-08-11,0.47639,0.46739,0.49935,0.50994
91,0.48803,2022-08-10,0.4762,0.46733,0.49919,0.50965
92,0.48783,2022-08-09,0.47608,0.46715,0.49886,0.50934
93,0.48771,2022-08-08,0.47588,0.46677,0.49877,0.50898
94,0.48765,2022-08-07,0.47581,0.46653,0.49852,0.50905
95,0.48741,2022-08-06,0.47568,0.46638,0.49837,0.50867
96,0.48724,2022-08-05,0.47565,0.46615,0.4981,0.50853
97,0.48712,2022-08-04,0.47548,0.4659,0.49798,0.5085
98,0.48697,2022-08-03,0.47523,0.46596,0.4979,0.50855
99,0.48658,2022-08-02,0.47505,0.46579,0.49759,0.50835
100,0.48645,2022-08-01,0.47478,0.46539,0.49749,0.50783
101,0.48639,2022-07-31,0.47485,0.4653,0.49724,0.50795
102,0.48631,2022-07-30,0.47484,0.46517,0.49723,0.50799
103,0.48597,2022-07-29,0.47442,0.4646,0.49702,0.50743
104,0.48556,2022-07-28,0.47399,0.46446,0.49644,0.50705
105,0.48536,2022-07-27,0.47363,0.46404,0.49606,0.50675
106,0.48509,2022-07-26,0.47341,0.4637,0.49578,0.5064
107,0.4849,2022-07-25,0.47329,0.46365,0.49567,0.50604
108,0.48468,2022-07-24,0.47304,0.46362,0.49554,0.50559
109,0.48462,2022-07-23,0.47274,0.46358,0.49527,0.50582
110,0.4842,2022-07-22,0.4724,0.46327,0.49497,0.50523
111,0.48388,2022-07-21,0.47226,0.4627,0.4946,0.50479
112,0.48345,2022-07-20,0.47202,0.46242,0.49428,0.50453
113,0.48319,2022-07-19,0.47159,0.46192,0.49396,0.50427
114,0.48303,2022-07-18,0.47144,0.4618,0.49392,0.50394
115,0.48293,2022-07-17,0.47116,0.46141,0.49391,0.5041
116,0.48269,2022-07-16,0.47106,0.46129,0.49364,0.50383
117,0.48235,2022-07-15,0.47072,0.46117,0.49334,0.50374
118,0.48216,2022-07-14,0.47056,0.46091,0.493,0.50336
119,0.48186,2022-07-13,0.47027,0.46056,0.49277,0.50305
120,0.48157,2022-07-12,0.47011,0.46039,0.4926,0.50305
121,0.48135,2022-07-11,0.47004,0.46049,0.49238,0.50288
122,0.48123,2022-07-10,0.46978,0.46026,0.49236,0.50276
123,0.48112,2022-07-09,0.46958,0.4601,0.4922,0.5026
124,0.48107,2022-07-08,0.46943,0.45984,0.49208,0.50235
125,0.48089,2022-07-07,0.46929,0.45958,0.4919,0.50233
126,0.4807,2022-07-06,0.46919,0.45943,0.49178,0.50228
127,0.48057,2022-07-05,0.46932,0.45934,0.49157,0.50205
128,0.4805,2022-07-04,0.46906,0.45916,0.49153,0.50223
129,0.4803,2022-07-03,0.46888,0.45914,0.49156,0.50195
130,0.48025,2022-07-02,0.46874,0.45896,0.4913,0.50184
131,0.48014,2022-07-01,0.46858,0.45867,0.49094,0.50151
132,0.47999,2022-06-30,0.46821,0.45851,0.49089,0.50125
133,0.47986,2022-06-29,0.46813,0.45852,0.4907,0.50087
134,0.47955,2022-06-28,0.4678,0.45841,0.4905,0.50076
135,0.4792,2022-06-27,0.46756,0.45827,0.49044,0.50055
136,0.47909,2022-06-26,0.46733,0.45791,0.49016,0.50055
137,0.4789,2022-06-25,0.46727,0.45813,0.49005,0.50047
138,0.47866,2022-06-24,0.4669,0.45798,0.48984,0.50015
139,0.47823,2022-06-23,0.46665,0.45763,0.48952,0.49987
140,0.47802,2022-06-22,0.46625,0.45729,0.48918,0.49962
141,0.47762,2022-06-21,0.46603,0.4568,0.48885,0.49927
142,0.4774,2022-06-20,0.46569,0.45651,0.48869,0.49879
143,0.47716,2022-06-19,0.4655,0.45619,0.48834,0.49829
144,0.4769,2022-06-18,0.46515,0.45577,0.48793,0.4982
145,0.47651,2022-06-17,0.46485,0.4555,0.48766,0.49799
146,0.47627,2022-06-16,0.46467,0.45539,0.48722,0.49761
147,0.47596,2022-06-15,0.46437,0.45507,0.48712,0.49733
148,0.47558,2022-06-14,0.46388,0.4545,0.48664,0.49686
149,0.47502,2022-06-13,0.46339,0.45405,0.48604,0.49652
150,0.47459,2022-06-12,0.46308,0.45358,0.48563,0.4961
151,0.47425,2022-06-11,0.4627,0.45331,0.48558,0.49584
152,0.47394,2022-06-10,0.46254,0.45311,0.48522,0.4955
153,0.4738,2022-06-09,0.46214,0.45293,0.48485,0.49524
154,0.47352,2022-06-08,0.46185,0.45258,0.48458,0.49508
155,0.47315,2022-06-07,0.46173,0.45219,0.48412,0.49488
156,0.47277,2022-06-06,0.46149,0.452,0.48394,0.49461
157,0.47253,2022-06-05,0.46137,0.45164,0.48369,0.49446
158,0.47244,2022-06-04,0.46095,0.45134,0.48335,0.49404
159,0.47232,2022-06-03,0.46083,0.45112,0.48308,0.49376
160,0.47223,2022-06-02,0.46073,0.45108,0.48299,0.49347
161,0.47209,2022-06-01,0.46049,0.45079,0.48289,0.49359
162,0.47199,2022-05-31,0.46033,0.45055,0.48272,0.49357
163,0.47205,2022-05-30,0.46032,0.45064,0.48258,0.49343
164,0.47202,2022-05-29,0.46041,0.45072,0.4826,0.49352
165,0.47195,2022-05-28,0.46046,0.45065,0.48275,0.49363
166,0.47202,2022-05-27,0.46049,0.45057,0.48271,0.49374
167,0.47198,2022-05-26,0.46042,0.45067,0.48281,0.49376
168,0.47202,2022-05-25,0.46039,0.45071,0.48277,0.4937
169,0.4719,2022-05-24,0.46034,0.45095,0.48281,0.49389
170,0.47193,2022-05-23,0.46041,0.45079,0.48299,0.49379
171,0.47195,2022-05-22,0.46049,0.45062,0.48292,0.49379
172,0.47194,2022-05-21,0.46062,0.45082,0.48305,0.4937
173,0.47192,2022-05-20,0.4605,0.45089,0.48299,0.49376
174,0.47201,2022-05-19,0.46045,0.4509,0.48288,0.49376
175,0.47185,2022-05-18,0.46033,0.45079,0.48285,0.4939
176,0.47194,2022-05-17,0.46043,0.45065,0.48291,0.49378
177,0.47207,2022-05-16,0.46055,0.45097,0.48288,0.49381
178,0.47215,2022-05-15,0.4605,0.4507,0.48302,0.4939
179,0.47205,2022-05-14,0.46052,0.45068,0.48305,0.49391
180,0.4721,2022-05-13,0.46062,0.45102,0.48311,0.49389
181,0.47203,2022-05-12,0.4607,0.45124,0.48313,0.49423
182,0.47216,2022-05-11,0.46086,0.45144,0.48333,0.49422
183,0.47221,2022-05-10,0.46065,0.45134,0.48335,0.49416
184,0.4723,2022-05-09,0.46063,0.45123,0.48327,0.4941
185,0.47217,2022-05-08,0.46055,0.45133,0.48332,0.49387
186,0.47223,2022-05-07,0.46068,0.45136,0.48329,0.49408
187,0.4722,2022-05-06,0.46073,0.45153,0.48333,0.4939
188,0.47228,2022-05-05,0.46085,0.45134,0.4833,0.49394
189,0.47224,2022-05-04,0.46082,0.4512,0.48331,0.49394
190,0.47202,2022-05-03,0.46079,0.45118,0.48319,0.49389
191,0.47189,2022-05-02,0.46061,0.45121,0.48295,0.4939
192,0.47171,2022-05-01,0.46046,0.45106,0.48289,0.49347
193,0.47162,2022-04-30,0.46027,0.45106,0.48259,0.49363
194,0.47139,2022-04-29,0.46006,0.45072,0.48258,0.49333
195,0.47133,2022-04-28,0.45994,0.45052,0.48252,0.49306
196,0.47145,2022-04-27,0.45998,0.45065,0.4825,0.49293
197,0.47119,2022-04-26,0.45975,0.45056,0.48229,0.49279
198,0.47117,2022-04-25,0.45974,0.45041,0.48221,0.4927
199,0.47122,2022-04-24,0.4597,0.45036,0.48217,0.49282
200,0.47111,2022-04-23,0.45959,0.45035,0.48201,0.49272
201,0.47129,2022-04-22,0.45959,0.45017,0.48205,0.4928
202,0.47133,2022-04-21,0.45966,0.45023,0.48237,0.49289
203,0.47151,2022-04-20,0.45985,0.45029,0.4824,0.49284
204,0.47168,2022-04-19,0.45986,0.45037,0.48251,0.49287
205,0.47168,2022-04-18,0.45999,0.45048,0.48275,0.49309
206,0.47179,2022-04-17,0.46006,0.45071,0.48274,0.49318
207,0.4718,2022-04-16,0.46018,0.45056,0.483,0.49321
208,0.47196,2022-04-15,0.46016,0.45087,0.48299,0.49341
209,0.47199,2022-04-14,0.4602,0.45089,0.48304,0.4937
210,0.47203,2022-04-13,0.46047,0.45108,0.48314,0.49381
211,0.47218,2022-04-12,0.46037,0.45109,0.4833,0.49375
212,0.47231,2022-04-11,0.46047,0.45117,0.48319,0.49368
213,0.47234,2022-04-10,0.46057,0.45173,0.4834,0.49404
