day,natl_dem,date,q25,q10,q75,q90
1,0.48245,2022-11-08,0.47023,0.4597,0.4941,0.50521
2,0.48252,2022-11-07,0.47023,0.45966,0.49418,0.50534
3,0.48243,2022-11-06,0.47018,0.45955,0.49403,0.5053
4,0.48238,2022-11-05,0.47029,0.45975,0.4941,0.5053
5,0.48234,2022-11-04,0.47033,0.45966,0.49411,0.50532
6,0.48223,2022-11-03,0.47041,0.45994,0.49403,0.50511
7,0.48235,2022-11-02,0.47043,0.45971,0.49407,0.50505
8,0.4822,2022-11-01,0.47032,0.45976,0.49414,0.50504
9,0.48232,2022-10-31,0.47051,0.45961,0.49412,0.50503
10,0.48218,2022-10-30,0.4705,0.4599,0.49416,0.50498
11,0.48228,2022-10-29,0.47045,0.45989,0.49424,0.50514
12,0.48216,2022-10-28,0.47027,0.45996,0.49408,0.50512
13,0.48206,2022-10-27,0.47028,0.46002,0.49397,0.50492
14,0.48226,2022-10-26,0.47028,0.45999,0.49392,0.50505
15,0.48227,2022-10-25,0.47027,0.45998,0.4939,0.50498
16,0.48203,2022-10-24,0.47027,0.46007,0.49373,0.5049
17,0.48224,2022-10-23,0.47045,0.45998,0.49373,0.50487
18,0.48224,2022-10-22,0.47042,0.46007,0.49383,0.5049
19,0.48222,2022-10-21,0.47039,0.46,0.49375,0.505
20,0.48221,2022-10-20,0.47059,0.45997,0.49387,0.50487
21,0.48219,2022-10-19,0.47052,0.45984,0.49379,0.50503
22,0.48211,2022-10-18,0.47048,0.45996,0.4937,0.50489
23,0.48218,2022-10-17,0.47036,0.45986,0.49378,0.5049
24,0.48233,2022-10-16,0.4705,0.45998,0.49397,0.50474
25,0.48235,2022-10-15,0.47063,0.45997,0.49412,0.50479
26,0.48242,2022-10-14,0.47059,0.46011,0.49421,0.50508
27,0.48271,2022-10-13,0.47102,0.46048,0.49446,0.50534
28,0.48307,2022-10-12,0.4715,0.46075,0.49488,0.50592
29,0.48413,2022-10-11,0.47238,0.4617,0.49595,0.50702
30,0.4856,2022-10-10,0.47371,0.46313,0.49744,0.50847
31,0.4868,2022-10-09,0.47496,0.46419,0.49889,0.50963
32,0.48789,2022-10-08,0.476,0.46534,0.49961,0.51066
33,0.48865,2022-10-07,0.47654,0.46594,0.5001,0.51125
34,0.48915,2022-10-06,0.47733,0.46684,0.50075,0.51193
35,0.48961,2022-10-05,0.4776,0.46737,0.50117,0.51212
36,0.48981,2022-10-04,0.47788,0.46782,0.50144,0.51216
37,0.49007,2022-10-03,0.47809,0.46813,0.50176,0.51269
