day,natl_dem,date,q25,q10,q75,q90
1,0.49263,2022-11-08,0.48102,0.46999,0.50564,0.51634
2,0.49271,2022-11-07,0.48106,0.46996,0.5057,0.51621
3,0.49267,2022-11-06,0.48107,0.47001,0.50549,0.51616
4,0.49284,2022-11-05,0.48112,0.46997,0.50558,0.51633
5,0.49282,2022-11-04,0.48105,0.46998,0.50558,0.51633
6,0.49286,2022-11-03,0.48094,0.46992,0.50571,0.51632
7,0.49276,2022-11-02,0.48101,0.46985,0.50578,0.51644
8,0.49285,2022-11-01,0.48107,0.47006,0.50573,0.51657
9,0.49285,2022-10-31,0.48109,0.47017,0.50575,0.51666
10,0.49285,2022-10-30,0.48107,0.47025,0.50569,0.51671
11,0.49282,2022-10-29,0.48113,0.47012,0.50573,0.51657
12,0.49275,2022-10-28,0.48115,0.47022,0.50564,0.51644
13,0.49284,2022-10-27,0.48111,0.4703,0.50537,0.51661
14,0.49281,2022-10-26,0.48094,0.47035,0.50538,0.51652
15,0.4927,2022-10-25,0.48109,0.47026,0.50539,0.51667
16,0.49277,2022-10-24,0.48103,0.4705,0.50543,0.5166
17,0.49278,2022-10-23,0.48108,0.47005,0.50538,0.51636
18,0.49255,2022-10-22,0.48089,0.47029,0.50547,0.51625
19,0.49272,2022-10-21,0.48093,0.47034,0.50537,0.51617
20,0.49277,2022-10-20,0.48103,0.47019,0.50524,0.51617
21,0.49286,2022-10-19,0.4811,0.47008,0.50523,0.51602
22,0.49299,2022-10-18,0.48112,0.47004,0.50503,0.51606
23,0.49289,2022-10-17,0.48119,0.47006,0.50511,0.51608
24,0.493,2022-10-16,0.48114,0.47009,0.50512,0.51608
25,0.49291,2022-10-15,0.48114,0.46999,0.50509,0.5159
26,0.49301,2022-10-14,0.48117,0.47003,0.50519,0.5161
27,0.49292,2022-10-13,0.4812,0.47003,0.50516,0.51597
28,0.49279,2022-10-12,0.48115,0.46995,0.50513,0.51599
29,0.49299,2022-10-11,0.48099,0.46986,0.50501,0.51615
30,0.49308,2022-10-10,0.48119,0.46998,0.50511,0.51619
31,0.49301,2022-10-09,0.48125,0.47007,0.50516,0.51649
32,0.49308,2022-10-08,0.48136,0.47009,0.50532,0.51622
33,0.49303,2022-10-07,0.48141,0.46995,0.50534,0.51634
34,0.49299,2022-10-06,0.48145,0.47006,0.50548,0.51622
35,0.49301,2022-10-05,0.4813,0.47,0.50536,0.51621
36,0.49288,2022-10-04,0.48114,0.46995,0.50525,0.51603
37,0.49291,2022-10-03,0.48123,0.46994,0.50516,0.51601
38,0.49293,2022-10-02,0.4813,0.46995,0.50523,0.51577
39,0.49269,2022-10-01,0.48117,0.47,0.5052,0.51565
40,0.49273,2022-09-30,0.48117,0.46977,0.50497,0.51543
41,0.49256,2022-09-29,0.48101,0.46976,0.50482,0.51544
42,0.49238,2022-09-28,0.4809,0.46958,0.50471,0.51508
43,0.4923,2022-09-27,0.48081,0.46915,0.50449,0.51501
44,0.49224,2022-09-26,0.48061,0.46942,0.50435,0.51508
45,0.49201,2022-09-25,0.48032,0.46921,0.50423,0.51474
46,0.49187,2022-09-24,0.48028,0.4691,0.50411,0.5146
47,0.49177,2022-09-23,0.48016,0.46886,0.50402,0.51445
48,0.49183,2022-09-22,0.48029,0.46896,0.50422,0.51467
49,0.49202,2022-09-21,0.48026,0.46905,0.50438,0.51481
50,0.49213,2022-09-20,0.48037,0.46916,0.50434,0.51497
51,0.49197,2022-09-19,0.48024,0.46927,0.50455,0.51505
52,0.49215,2022-09-18,0.48048,0.46952,0.50462,0.51508
53,0.49214,2022-09-17,0.48054,0.46957,0.50453,0.51535
54,0.49221,2022-09-16,0.48058,0.46972,0.50466,0.51523
55,0.49209,2022-09-15,0.4805,0.4697,0.50453,0.51522
56,0.49194,2022-09-14,0.4804,0.46962,0.50442,0.51521
57,0.49194,2022-09-13,0.4805,0.46958,0.50445,0.51516
58,0.49192,2022-09-12,0.48028,0.46935,0.50441,0.51495
59,0.49195,2022-09-11,0.48022,0.46931,0.50441,0.5149
60,0.49202,2022-09-10,0.48027,0.46916,0.50432,0.51469
61,0.49179,2022-09-09,0.48019,0.46922,0.50443,0.51454
62,0.49186,2022-09-08,0.48014,0.46897,0.50417,0.51458
63,0.49169,2022-09-07,0.48011,0.46883,0.50397,0.51438
64,0.49153,2022-09-06,0.48004,0.46903,0.50397,0.51466
65,0.49159,2022-09-05,0.48016,0.46908,0.50404,0.51465
66,0.49174,2022-09-04,0.48014,0.46921,0.50413,0.5146
67,0.49171,2022-09-03,0.48027,0.46927,0.5041,0.51478
68,0.49187,2022-09-02,0.48028,0.4693,0.50433,0.51461
69,0.49181,2022-09-01,0.48034,0.46919,0.50412,0.51457
70,0.49178,2022-08-31,0.48025,0.46941,0.50396,0.51457
71,0.49167,2022-08-30,0.48015,0.46912,0.50397,0.51469
72,0.49178,2022-08-29,0.48022,0.46937,0.50396,0.51452
73,0.49167,2022-08-28,0.48016,0.46925,0.50387,0.51458
74,0.4918,2022-08-27,0.48012,0.46914,0.50411,0.51449
75,0.49185,2022-08-26,0.47999,0.46905,0.50418,0.51455
76,0.49184,2022-08-25,0.47992,0.46899,0.50411,0.51458
77,0.49179,2022-08-24,0.47988,0.46898,0.50417,0.51463
78,0.49178,2022-08-23,0.47973,0.46892,0.50398,0.51442
79,0.49161,2022-08-22,0.47983,0.46899,0.50406,0.51436
80,0.4915,2022-08-21,0.47991,0.46899,0.50392,0.51442
81,0.49134,2022-08-20,0.4797,0.46907,0.50403,0.51416
82,0.4913,2022-08-19,0.47947,0.46892,0.50374,0.51421
83,0.49097,2022-08-18,0.47943,0.46872,0.50352,0.51389
84,0.49084,2022-08-17,0.47936,0.4687,0.50328,0.51396
85,0.49082,2022-08-16,0.47896,0.4684,0.50307,0.51372
86,0.49069,2022-08-15,0.47873,0.46809,0.50284,0.5135
87,0.49043,2022-08-14,0.47853,0.46787,0.50259,0.51321
88,0.49013,2022-08-13,0.47834,0.46764,0.50216,0.51303
89,0.48989,2022-08-12,0.4781,0.46723,0.50217,0.51292
90,0.48962,2022-08-11,0.47793,0.46699,0.5018,0.51272
91,0.48939,2022-08-10,0.47748,0.46701,0.50156,0.51255
92,0.48901,2022-08-09,0.47744,0.46693,0.50128,0.51228
93,0.48874,2022-08-08,0.47713,0.46657,0.50096,0.51211
94,0.48849,2022-08-07,0.4768,0.46642,0.50079,0.51178
95,0.48817,2022-08-06,0.47653,0.46617,0.50063,0.51159
96,0.48791,2022-08-05,0.47627,0.46563,0.50042,0.51109
97,0.48763,2022-08-04,0.47616,0.46563,0.50026,0.51087
98,0.4875,2022-08-03,0.47582,0.465,0.50007,0.51045
99,0.48717,2022-08-02,0.47563,0.46471,0.49989,0.51036
100,0.48699,2022-08-01,0.47531,0.46466,0.49928,0.50997
101,0.48684,2022-07-31,0.47537,0.46459,0.49929,0.50977
102,0.48669,2022-07-30,0.47516,0.46439,0.49895,0.50934
103,0.48629,2022-07-29,0.47461,0.46383,0.49856,0.50903
104,0.48588,2022-07-28,0.47428,0.46372,0.49838,0.50877
105,0.48566,2022-07-27,0.47394,0.46337,0.49811,0.50833
106,0.4855,2022-07-26,0.47372,0.46301,0.49787,0.50805
107,0.48525,2022-07-25,0.47334,0.46284,0.4976,0.50785
108,0.48499,2022-07-24,0.47321,0.46258,0.49742,0.50759
109,0.48471,2022-07-23,0.4731,0.46235,0.4972,0.50736
110,0.48438,2022-07-22,0.47282,0.46205,0.49686,0.50717
111,0.48388,2022-07-21,0.47234,0.46158,0.49645,0.50702
112,0.48357,2022-07-20,0.47205,0.46148,0.49608,0.5065
113,0.48332,2022-07-19,0.47156,0.46112,0.49579,0.50626
114,0.48307,2022-07-18,0.47145,0.46087,0.49558,0.50588
115,0.48288,2022-07-17,0.47124,0.4605,0.49533,0.5056
116,0.48269,2022-07-16,0.47087,0.45998,0.49518,0.50541
117,0.48239,2022-07-15,0.47069,0.45985,0.49479,0.50531
118,0.48221,2022-07-14,0.47043,0.45975,0.49443,0.50489
119,0.48202,2022-07-13,0.47032,0.45934,0.4942,0.50469
120,0.48185,2022-07-12,0.46986,0.45903,0.49398,0.50432
121,0.48164,2022-07-11,0.46973,0.45865,0.49378,0.50417
122,0.48146,2022-07-10,0.46957,0.4585,0.49344,0.50421
123,0.48113,2022-07-09,0.46938,0.45826,0.49324,0.50408
124,0.48079,2022-07-08,0.46889,0.45789,0.49298,0.50367
125,0.48061,2022-07-07,0.46876,0.45776,0.49275,0.50339
126,0.48043,2022-07-06,0.46852,0.45752,0.49249,0.50284
127,0.48008,2022-07-05,0.46808,0.45711,0.49237,0.5026
128,0.47996,2022-07-04,0.46791,0.4571,0.49206,0.50238
129,0.4798,2022-07-03,0.46771,0.45698,0.49177,0.50217
130,0.47947,2022-07-02,0.4677,0.45674,0.49158,0.50186
131,0.47917,2022-07-01,0.46729,0.45636,0.49136,0.50174
132,0.47895,2022-06-30,0.46708,0.45604,0.49108,0.50164
133,0.4786,2022-06-29,0.46669,0.45582,0.49102,0.50133
134,0.47848,2022-06-28,0.46662,0.45555,0.49064,0.50118
135,0.47819,2022-06-27,0.46634,0.45563,0.49052,0.5011
136,0.47803,2022-06-26,0.46622,0.45541,0.49041,0.50115
137,0.4779,2022-06-25,0.46626,0.45547,0.49038,0.5011
138,0.47781,2022-06-24,0.46595,0.4553,0.49033,0.50087
139,0.47744,2022-06-23,0.46567,0.45493,0.49,0.50071
140,0.47711,2022-06-22,0.46556,0.45459,0.48966,0.50029
141,0.47681,2022-06-21,0.4652,0.45429,0.48935,0.49998
142,0.47662,2022-06-20,0.465,0.45402,0.4891,0.49998
143,0.47656,2022-06-19,0.46486,0.45392,0.48888,0.49978
144,0.47635,2022-06-18,0.46455,0.45372,0.48865,0.49953
145,0.47618,2022-06-17,0.46428,0.45371,0.48858,0.4995
146,0.47599,2022-06-16,0.46425,0.45348,0.48846,0.49935
147,0.47584,2022-06-15,0.46402,0.45303,0.48819,0.49901
148,0.47587,2022-06-14,0.46399,0.45281,0.48797,0.49878
149,0.47557,2022-06-13,0.46382,0.45276,0.48788,0.49844
150,0.47525,2022-06-12,0.46346,0.45256,0.48767,0.49849
151,0.47496,2022-06-11,0.46322,0.45242,0.48734,0.49835
152,0.47483,2022-06-10,0.46312,0.45229,0.48723,0.49792
153,0.47456,2022-06-09,0.46274,0.45212,0.48697,0.49776
154,0.47448,2022-06-08,0.46256,0.45174,0.48689,0.49749
155,0.4743,2022-06-07,0.46237,0.4517,0.4866,0.49732
156,0.47405,2022-06-06,0.46229,0.45144,0.48664,0.49719
157,0.47405,2022-06-05,0.46227,0.45147,0.48647,0.49724
158,0.47404,2022-06-04,0.46219,0.45126,0.48648,0.4972
159,0.47397,2022-06-03,0.46215,0.45116,0.48643,0.49714
160,0.4741,2022-06-02,0.46208,0.45094,0.48656,0.49702
161,0.47414,2022-06-01,0.46205,0.45108,0.48643,0.49707
162,0.47397,2022-05-31,0.46205,0.45126,0.48638,0.49709
163,0.47401,2022-05-30,0.46216,0.45151,0.4865,0.49714
164,0.47409,2022-05-29,0.46225,0.45141,0.48653,0.49709
165,0.47405,2022-05-28,0.46217,0.45133,0.48652,0.49715
166,0.47404,2022-05-27,0.46211,0.45137,0.48649,0.49727
167,0.47406,2022-05-26,0.46217,0.45144,0.48651,0.4971
168,0.47407,2022-05-25,0.46232,0.45143,0.48653,0.49717
169,0.47409,2022-05-24,0.46234,0.45137,0.4866,0.49712
170,0.47413,2022-05-23,0.46246,0.45134,0.4866,0.49696
171,0.47405,2022-05-22,0.46251,0.45149,0.48655,0.49726
172,0.47427,2022-05-21,0.46275,0.45155,0.48662,0.49737
173,0.47425,2022-05-20,0.46269,0.45176,0.48662,0.49748
174,0.47418,2022-05-19,0.46252,0.45172,0.48655,0.49752
175,0.47411,2022-05-18,0.46267,0.45182,0.48671,0.49748
176,0.47411,2022-05-17,0.46272,0.45195,0.48661,0.4976
177,0.47427,2022-05-16,0.46254,0.45179,0.48651,0.49753
178,0.47401,2022-05-15,0.46253,0.45184,0.48637,0.49772
179,0.47395,2022-05-14,0.46235,0.45142,0.48632,0.49744
180,0.47396,2022-05-13,0.46229,0.45142,0.48617,0.4977
181,0.47396,2022-05-12,0.46231,0.45144,0.48603,0.49774
182,0.47393,2022-05-11,0.46231,0.45138,0.48613,0.49765
183,0.47376,2022-05-10,0.46212,0.45136,0.48603,0.49761
184,0.47363,2022-05-09,0.46199,0.45116,0.486,0.49732
185,0.47358,2022-05-08,0.46193,0.45116,0.48588,0.49707
186,0.47347,2022-05-07,0.46181,0.45096,0.48583,0.49695
187,0.47344,2022-05-06,0.46177,0.45095,0.48564,0.49684
188,0.47333,2022-05-05,0.46157,0.4507,0.48563,0.49668
189,0.47334,2022-05-04,0.46148,0.45072,0.48562,0.49661
190,0.47332,2022-05-03,0.46155,0.45049,0.48567,0.4966
191,0.47325,2022-05-02,0.46144,0.45033,0.48544,0.49644
192,0.47317,2022-05-01,0.46148,0.45046,0.4852,0.49634
193,0.47303,2022-04-30,0.46116,0.45047,0.4852,0.49608
194,0.47291,2022-04-29,0.461,0.45031,0.48506,0.49589
195,0.47283,2022-04-28,0.46111,0.45027,0.48496,0.49598
196,0.47277,2022-04-27,0.46121,0.4503,0.48496,0.49604
197,0.47272,2022-04-26,0.46134,0.45024,0.48489,0.49604
198,0.47265,2022-04-25,0.46115,0.45005,0.48486,0.49591
199,0.47269,2022-04-24,0.46106,0.44982,0.4848,0.49607
200,0.47258,2022-04-23,0.46091,0.44979,0.48477,0.49604
201,0.4726,2022-04-22,0.46098,0.44978,0.48484,0.49591
202,0.47276,2022-04-21,0.461,0.44999,0.48496,0.49609
203,0.47283,2022-04-20,0.4611,0.45006,0.48508,0.49615
204,0.47288,2022-04-19,0.46112,0.45031,0.48502,0.49625
205,0.47289,2022-04-18,0.4613,0.45036,0.48513,0.49632
206,0.47288,2022-04-17,0.46137,0.45031,0.48528,0.49641
207,0.47288,2022-04-16,0.46131,0.45041,0.48515,0.49619
208,0.47289,2022-04-15,0.46122,0.4504,0.48531,0.49641
