day,natl_dem,date,q25,q10,q75,q90
1,0.48418,2022-11-08,0.4729,0.46209,0.49687,0.50706
2,0.48413,2022-11-07,0.47294,0.46224,0.49685,0.50707
3,0.48445,2022-11-06,0.4728,0.46201,0.49675,0.50701
4,0.48446,2022-11-05,0.47283,0.46195,0.49677,0.50705
5,0.48447,2022-11-04,0.4729,0.46199,0.49677,0.50691
6,0.4844,2022-11-03,0.47287,0.4618,0.49678,0.50695
7,0.48441,2022-11-02,0.47296,0.46188,0.49676,0.507
8,0.48455,2022-11-01,0.47292,0.46191,0.49684,0.50693
9,0.48445,2022-10-31,0.47303,0.46204,0.49673,0.50682
10,0.48456,2022-10-30,0.47309,0.46199,0.49672,0.507
11,0.4845,2022-10-29,0.473,0.46205,0.49665,0.50694
12,0.48439,2022-10-28,0.47305,0.4622,0.49669,0.50692
13,0.48447,2022-10-27,0.47296,0.46216,0.49663,0.50708
14,0.48438,2022-10-26,0.47305,0.46229,0.49644,0.50688
15,0.48436,2022-10-25,0.47312,0.46235,0.49621,0.50685
16,0.48428,2022-10-24,0.47301,0.4623,0.4964,0.50679
17,0.48432,2022-10-23,0.47306,0.46227,0.49623,0.50684
18,0.48405,2022-10-22,0.47295,0.46214,0.49593,0.50654
19,0.48383,2022-10-21,0.47264,0.46175,0.4957,0.50603
20,0.48359,2022-10-20,0.47244,0.46171,0.49543,0.50584
21,0.48357,2022-10-19,0.47224,0.4617,0.49519,0.50587
22,0.48335,2022-10-18,0.47217,0.46168,0.49493,0.50563
23,0.4832,2022-10-17,0.47214,0.46156,0.49493,0.50554
24,0.48305,2022-10-16,0.47199,0.46139,0.49487,0.50562
25,0.48299,2022-10-15,0.47197,0.46137,0.49489,0.50567
26,0.48318,2022-10-14,0.47207,0.46152,0.49505,0.50583
27,0.48345,2022-10-13,0.47223,0.46173,0.49525,0.50614
28,0.48382,2022-10-12,0.47254,0.46197,0.49561,0.5062
29,0.48476,2022-10-11,0.47332,0.4628,0.49674,0.50738
30,0.4859,2022-10-10,0.47463,0.46386,0.49772,0.5084
31,0.48691,2022-10-09,0.4758,0.46519,0.49887,0.50931
32,0.48764,2022-10-08,0.4763,0.4659,0.4994,0.50993
33,0.48806,2022-10-07,0.47695,0.46642,0.49983,0.51051
34,0.48855,2022-10-06,0.47739,0.467,0.50032,0.51101
35,0.48882,2022-10-05,0.47759,0.46727,0.50067,0.51128
36,0.48908,2022-10-04,0.47789,0.46743,0.5009,0.51148
37,0.48929,2022-10-03,0.4782,0.4677,0.50122,0.51164
38,0.48975,2022-10-02,0.47852,0.46795,0.5016,0.51207
39,0.4899,2022-10-01,0.47868,0.46837,0.50175,0.51228
40,0.49017,2022-09-30,0.47889,0.46846,0.50194,0.51262
41,0.49018,2022-09-29,0.47919,0.46845,0.50211,0.51264
42,0.49029,2022-09-28,0.47921,0.46862,0.50211,0.51272
43,0.49033,2022-09-27,0.47931,0.46854,0.50231,0.51286
44,0.49042,2022-09-26,0.4794,0.46864,0.50224,0.513
45,0.49061,2022-09-25,0.47938,0.46859,0.50238,0.51304
46,0.49062,2022-09-24,0.47933,0.4686,0.50229,0.51279
47,0.49059,2022-09-23,0.47931,0.46845,0.50226,0.51271
48,0.49056,2022-09-22,0.47935,0.46855,0.50243,0.51265
49,0.49068,2022-09-21,0.4795,0.46864,0.50224,0.51292
50,0.49078,2022-09-20,0.47956,0.46858,0.50254,0.51296
51,0.49084,2022-09-19,0.47952,0.46848,0.50245,0.51306
52,0.49095,2022-09-18,0.47982,0.4688,0.50283,0.51316
53,0.49128,2022-09-17,0.47997,0.46882,0.50312,0.51335
54,0.49123,2022-09-16,0.47998,0.46889,0.50333,0.51347
55,0.4914,2022-09-15,0.48029,0.469,0.50322,0.5135
56,0.49136,2022-09-14,0.48018,0.46884,0.50327,0.51356
57,0.49134,2022-09-13,0.48011,0.46901,0.50316,0.51351
58,0.49127,2022-09-12,0.47997,0.4691,0.50314,0.5134
59,0.49126,2022-09-11,0.4801,0.46916,0.50309,0.5136
60,0.49134,2022-09-10,0.47995,0.46905,0.50325,0.51349
61,0.49127,2022-09-09,0.48006,0.46927,0.50309,0.51362
62,0.4914,2022-09-08,0.48028,0.4691,0.50322,0.51362
63,0.49139,2022-09-07,0.4801,0.46901,0.50305,0.51359
64,0.49141,2022-09-06,0.48012,0.46893,0.50306,0.51358
65,0.49156,2022-09-05,0.48036,0.46924,0.50326,0.51406
66,0.49187,2022-09-04,0.4807,0.46963,0.50363,0.51421
67,0.49202,2022-09-03,0.48085,0.46978,0.5038,0.51419
68,0.4924,2022-09-02,0.48111,0.46993,0.50397,0.5142
69,0.49261,2022-09-01,0.48125,0.47001,0.50416,0.51447
70,0.49273,2022-08-31,0.4815,0.47027,0.50439,0.51471
71,0.49287,2022-08-30,0.48169,0.47034,0.50449,0.51494
72,0.49319,2022-08-29,0.4819,0.47058,0.5048,0.51503
73,0.49324,2022-08-28,0.48183,0.4706,0.50491,0.51513
74,0.49314,2022-08-27,0.48189,0.47074,0.50511,0.51525
75,0.49323,2022-08-26,0.482,0.47068,0.50513,0.51541
76,0.49315,2022-08-25,0.48217,0.47088,0.50549,0.51542
77,0.49313,2022-08-24,0.48204,0.47098,0.50534,0.51548
78,0.49307,2022-08-23,0.48191,0.4707,0.5052,0.51537
79,0.49311,2022-08-22,0.4821,0.47072,0.50502,0.51539
80,0.49303,2022-08-21,0.48175,0.47087,0.50487,0.5153
81,0.49285,2022-08-20,0.48146,0.47058,0.50463,0.5152
82,0.49263,2022-08-19,0.48129,0.47041,0.50456,0.51519
83,0.49235,2022-08-18,0.48129,0.47019,0.50458,0.51498
84,0.49213,2022-08-17,0.48109,0.46987,0.50434,0.51457
85,0.49177,2022-08-16,0.48054,0.46958,0.50376,0.51431
86,0.4913,2022-08-15,0.48028,0.4695,0.50349,0.51402
87,0.49103,2022-08-14,0.48001,0.46913,0.50331,0.5138
88,0.49089,2022-08-13,0.47986,0.46908,0.50303,0.5135
89,0.4908,2022-08-12,0.47966,0.46872,0.50273,0.51327
90,0.49058,2022-08-11,0.47944,0.46869,0.50271,0.51294
91,0.49032,2022-08-10,0.47931,0.4685,0.50258,0.51308
92,0.49022,2022-08-09,0.47906,0.46838,0.50266,0.51273
93,0.49009,2022-08-08,0.4789,0.46824,0.50238,0.51245
94,0.48984,2022-08-07,0.47868,0.46787,0.50213,0.51234
95,0.4898,2022-08-06,0.47865,0.46768,0.50186,0.512
96,0.48955,2022-08-05,0.4785,0.46771,0.50175,0.51184
97,0.48932,2022-08-04,0.47826,0.46754,0.50144,0.51171
98,0.48917,2022-08-03,0.47794,0.46746,0.50127,0.51169
99,0.48897,2022-08-02,0.4778,0.4673,0.501,0.51154
100,0.48869,2022-08-01,0.47747,0.46682,0.50074,0.51117
101,0.48845,2022-07-31,0.47736,0.46668,0.50069,0.51134
102,0.48844,2022-07-30,0.47712,0.4666,0.50071,0.51097
103,0.48811,2022-07-29,0.47687,0.46601,0.50028,0.5108
104,0.48777,2022-07-28,0.4765,0.46573,0.4997,0.51022
105,0.48726,2022-07-27,0.4761,0.46537,0.49918,0.50963
106,0.48698,2022-07-26,0.47595,0.46507,0.49882,0.5093
107,0.48673,2022-07-25,0.47574,0.46496,0.49875,0.50917
108,0.48655,2022-07-24,0.47563,0.46505,0.49841,0.50919
109,0.48627,2022-07-23,0.47522,0.46484,0.49817,0.50893
110,0.48611,2022-07-22,0.47481,0.4642,0.49768,0.50879
111,0.4857,2022-07-21,0.47442,0.46387,0.49747,0.50811
112,0.48537,2022-07-20,0.47402,0.46382,0.49705,0.50789
113,0.48506,2022-07-19,0.4738,0.46341,0.49692,0.50761
114,0.48491,2022-07-18,0.47369,0.46316,0.4967,0.50748
115,0.48483,2022-07-17,0.47343,0.46298,0.49649,0.5076
116,0.48463,2022-07-16,0.47327,0.46267,0.49649,0.50704
117,0.4844,2022-07-15,0.47299,0.46269,0.49637,0.50684
118,0.48431,2022-07-14,0.47289,0.46261,0.49611,0.5067
119,0.48424,2022-07-13,0.4726,0.46218,0.49601,0.50654
120,0.48396,2022-07-12,0.47268,0.46207,0.49581,0.50644
121,0.48387,2022-07-11,0.47247,0.46191,0.49559,0.50623
122,0.48386,2022-07-10,0.47248,0.46209,0.49561,0.50607
123,0.48375,2022-07-09,0.47219,0.46194,0.49565,0.5059
124,0.48348,2022-07-08,0.47195,0.46157,0.49525,0.5057
125,0.48325,2022-07-07,0.47174,0.46148,0.49502,0.5052
126,0.48302,2022-07-06,0.47151,0.4611,0.4947,0.50495
127,0.4827,2022-07-05,0.47117,0.46099,0.49468,0.50466
128,0.48255,2022-07-04,0.47094,0.46073,0.49445,0.50457
129,0.48232,2022-07-03,0.47066,0.46067,0.4942,0.50442
130,0.4822,2022-07-02,0.47077,0.46042,0.49392,0.50436
131,0.48178,2022-07-01,0.47016,0.46005,0.49362,0.50412
132,0.48136,2022-06-30,0.46973,0.45967,0.49318,0.50354
133,0.48098,2022-06-29,0.46946,0.4596,0.49288,0.50322
134,0.48082,2022-06-28,0.46923,0.45919,0.4927,0.50297
135,0.48043,2022-06-27,0.46903,0.45897,0.49258,0.50274
136,0.48031,2022-06-26,0.46895,0.45869,0.49217,0.50279
137,0.48028,2022-06-25,0.46883,0.45881,0.49203,0.50269
138,0.48002,2022-06-24,0.46862,0.45873,0.49157,0.50222
139,0.47943,2022-06-23,0.4681,0.45798,0.4914,0.50167
140,0.47894,2022-06-22,0.46783,0.45757,0.49114,0.50114
141,0.47869,2022-06-21,0.46716,0.45713,0.49074,0.50056
142,0.47838,2022-06-20,0.46682,0.45668,0.49048,0.50032
143,0.47803,2022-06-19,0.46645,0.45625,0.49019,0.50015
144,0.47783,2022-06-18,0.46614,0.45619,0.48985,0.50028
145,0.47768,2022-06-17,0.46609,0.45597,0.48945,0.49994
146,0.47751,2022-06-16,0.46591,0.45564,0.48933,0.49968
147,0.47726,2022-06-15,0.46565,0.4554,0.48912,0.49954
148,0.47694,2022-06-14,0.46515,0.45519,0.48877,0.49936
149,0.47666,2022-06-13,0.46491,0.45492,0.48842,0.49894
150,0.47634,2022-06-12,0.46484,0.45458,0.4882,0.49876
151,0.47624,2022-06-11,0.46465,0.45446,0.48811,0.49862
152,0.47605,2022-06-10,0.46447,0.45424,0.4876,0.49845
153,0.47579,2022-06-09,0.46388,0.45403,0.48733,0.49821
154,0.47564,2022-06-08,0.46366,0.45376,0.48711,0.4977
155,0.47525,2022-06-07,0.46359,0.45364,0.4869,0.49743
156,0.47518,2022-06-06,0.46352,0.45346,0.48671,0.49733
157,0.47495,2022-06-05,0.46349,0.45307,0.48652,0.4972
158,0.47477,2022-06-04,0.46326,0.45303,0.48634,0.4971
159,0.47464,2022-06-03,0.46316,0.45282,0.48626,0.49708
160,0.47454,2022-06-02,0.4631,0.4529,0.48622,0.49682
161,0.47478,2022-06-01,0.46292,0.45264,0.48612,0.49678
162,0.47464,2022-05-31,0.46303,0.45261,0.48614,0.49664
163,0.47466,2022-05-30,0.46311,0.45272,0.48617,0.49659
164,0.47463,2022-05-29,0.46313,0.45272,0.48614,0.49676
165,0.47451,2022-05-28,0.46322,0.45268,0.48603,0.49694
166,0.4746,2022-05-27,0.46311,0.45284,0.48609,0.4972
167,0.47454,2022-05-26,0.46322,0.45276,0.48608,0.49711
168,0.47439,2022-05-25,0.46319,0.45276,0.48608,0.49702
169,0.47448,2022-05-24,0.46319,0.45269,0.48624,0.49703
170,0.47455,2022-05-23,0.46312,0.45258,0.48619,0.497
171,0.47455,2022-05-22,0.46306,0.45283,0.48628,0.49714
172,0.47463,2022-05-21,0.46302,0.45293,0.48645,0.49727
173,0.47468,2022-05-20,0.46314,0.45288,0.48644,0.49707
174,0.47461,2022-05-19,0.46312,0.45286,0.4864,0.49705
175,0.47467,2022-05-18,0.46309,0.45275,0.48634,0.49676
176,0.47464,2022-05-17,0.46315,0.45298,0.48626,0.49662
177,0.47485,2022-05-16,0.46323,0.45294,0.48634,0.49675
178,0.47468,2022-05-15,0.46323,0.45324,0.48644,0.497
179,0.47465,2022-05-14,0.46323,0.453,0.48647,0.49694
180,0.47476,2022-05-13,0.46323,0.453,0.48658,0.49701
181,0.47481,2022-05-12,0.46335,0.45313,0.48658,0.49703
182,0.47483,2022-05-11,0.46348,0.45304,0.48676,0.49702
183,0.47469,2022-05-10,0.4634,0.4528,0.48657,0.49698
184,0.47475,2022-05-09,0.4632,0.45289,0.48662,0.49715
185,0.47462,2022-05-08,0.46329,0.45285,0.48647,0.49704
186,0.47453,2022-05-07,0.4633,0.45269,0.48639,0.49703
187,0.47443,2022-05-06,0.46318,0.45274,0.48651,0.49683
188,0.47443,2022-05-05,0.46304,0.45248,0.48637,0.49687
189,0.47427,2022-05-04,0.46303,0.45235,0.48621,0.49689
190,0.47397,2022-05-03,0.4629,0.4523,0.48602,0.49658
