day,natl_dem,date,q25,q10,q75,q90
1,0.48788,2022-11-08,0.47607,0.46492,0.50008,0.51121
2,0.48794,2022-11-07,0.4759,0.46497,0.50016,0.51136
3,0.488,2022-11-06,0.47569,0.46495,0.50017,0.51137
4,0.48803,2022-11-05,0.47568,0.46489,0.50034,0.51127
5,0.48798,2022-11-04,0.47561,0.46501,0.50007,0.51122
6,0.48795,2022-11-03,0.47558,0.46483,0.50011,0.5113
7,0.48803,2022-11-02,0.47575,0.46479,0.50003,0.51118
8,0.48794,2022-11-01,0.47572,0.46482,0.50001,0.51136
9,0.4879,2022-10-31,0.47566,0.46481,0.49996,0.51113
10,0.48795,2022-10-30,0.47568,0.46509,0.49987,0.5114
11,0.488,2022-10-29,0.47575,0.46483,0.50002,0.51136
12,0.48796,2022-10-28,0.4758,0.46503,0.5001,0.51134
13,0.48785,2022-10-27,0.47585,0.46506,0.50016,0.51131
14,0.48792,2022-10-26,0.47575,0.46513,0.5001,0.51107
15,0.48784,2022-10-25,0.47597,0.46517,0.50005,0.51119
16,0.48782,2022-10-24,0.47563,0.4651,0.50004,0.51104
17,0.48783,2022-10-23,0.47587,0.465,0.5002,0.51127
18,0.48785,2022-10-22,0.47584,0.46524,0.50014,0.51142
19,0.48784,2022-10-21,0.47594,0.46519,0.50012,0.51129
20,0.48781,2022-10-20,0.47606,0.4653,0.50006,0.51147
21,0.48793,2022-10-19,0.47603,0.46509,0.49992,0.51127
22,0.48793,2022-10-18,0.47607,0.4653,0.49994,0.51138
23,0.48791,2022-10-17,0.47599,0.46525,0.49997,0.51117
24,0.48788,2022-10-16,0.47605,0.46528,0.49994,0.51117
25,0.48778,2022-10-15,0.47612,0.46543,0.49998,0.51109
26,0.48774,2022-10-14,0.47614,0.46534,0.49991,0.51106
27,0.48775,2022-10-13,0.47616,0.46531,0.49989,0.51103
28,0.48771,2022-10-12,0.47618,0.46536,0.4998,0.51099
29,0.48759,2022-10-11,0.47598,0.46545,0.49983,0.51091
30,0.48784,2022-10-10,0.47617,0.46544,0.49974,0.51081
31,0.48787,2022-10-09,0.47614,0.4655,0.49958,0.51087
