day,natl_dem,date,q25,q10,q75,q90
1,0.48348,2022-11-08,0.4712,0.46066,0.49565,0.5062
2,0.48333,2022-11-07,0.47125,0.46045,0.49575,0.50611
3,0.48335,2022-11-06,0.47136,0.46057,0.49575,0.50593
4,0.48323,2022-11-05,0.47122,0.46054,0.49578,0.50598
5,0.48326,2022-11-04,0.47134,0.46053,0.4958,0.50595
6,0.48313,2022-11-03,0.47132,0.46067,0.49576,0.50607
7,0.48317,2022-11-02,0.47131,0.46074,0.49565,0.50602
8,0.48313,2022-11-01,0.4713,0.46065,0.4956,0.50612
9,0.48296,2022-10-31,0.47137,0.46074,0.49548,0.50612
10,0.48301,2022-10-30,0.47127,0.46077,0.4955,0.50603
11,0.48295,2022-10-29,0.47134,0.46069,0.49544,0.50585
12,0.48304,2022-10-28,0.47125,0.46063,0.49523,0.50602
13,0.48314,2022-10-27,0.47125,0.46076,0.4955,0.50612
14,0.48308,2022-10-26,0.47125,0.46076,0.4955,0.50603
15,0.48317,2022-10-25,0.47133,0.46084,0.49546,0.50611
16,0.48307,2022-10-24,0.47131,0.46074,0.49542,0.50607
17,0.48314,2022-10-23,0.47134,0.46104,0.49544,0.50607
18,0.48319,2022-10-22,0.47134,0.46082,0.49539,0.50576
19,0.48316,2022-10-21,0.47134,0.46075,0.49528,0.50586
20,0.48304,2022-10-20,0.47135,0.46093,0.49531,0.50576
21,0.48299,2022-10-19,0.47147,0.46079,0.49533,0.50571
22,0.48311,2022-10-18,0.47152,0.46079,0.49542,0.5055
23,0.48309,2022-10-17,0.47151,0.46087,0.4954,0.50555
24,0.48316,2022-10-16,0.47171,0.4609,0.4955,0.50583
25,0.48324,2022-10-15,0.47192,0.46123,0.49571,0.50587
26,0.48367,2022-10-14,0.47209,0.46145,0.49585,0.5062
27,0.48374,2022-10-13,0.47221,0.46148,0.496,0.50647
28,0.484,2022-10-12,0.47248,0.46162,0.49632,0.50667
29,0.48454,2022-10-11,0.47277,0.4619,0.49678,0.50716
30,0.48517,2022-10-10,0.47358,0.46257,0.49758,0.50811
31,0.48561,2022-10-09,0.47419,0.46331,0.49802,0.5087
32,0.48603,2022-10-08,0.47451,0.46385,0.4984,0.50937
33,0.4863,2022-10-07,0.47485,0.46424,0.49883,0.50982
34,0.48674,2022-10-06,0.47535,0.46455,0.49925,0.50998
35,0.48713,2022-10-05,0.47552,0.46456,0.4995,0.51012
36,0.48743,2022-10-04,0.47581,0.46501,0.49984,0.51048
37,0.48772,2022-10-03,0.47617,0.46518,0.49997,0.5108
38,0.48804,2022-10-02,0.47649,0.46568,0.50025,0.51116
39,0.4884,2022-10-01,0.47684,0.46591,0.50058,0.51138
40,0.48897,2022-09-30,0.47722,0.4663,0.50104,0.51166
41,0.48914,2022-09-29,0.47744,0.46664,0.5011,0.51191
42,0.48933,2022-09-28,0.4776,0.46667,0.50134,0.51223
43,0.48944,2022-09-27,0.4779,0.46694,0.50161,0.51264
44,0.48957,2022-09-26,0.47816,0.46697,0.50172,0.51267
45,0.48984,2022-09-25,0.4784,0.4673,0.5019,0.51273
46,0.48978,2022-09-24,0.47843,0.46748,0.50203,0.51305
47,0.48993,2022-09-23,0.47862,0.46762,0.50218,0.51306
48,0.49023,2022-09-22,0.47882,0.46796,0.50254,0.51315
49,0.49043,2022-09-21,0.47911,0.46816,0.50288,0.51346
50,0.49089,2022-09-20,0.47946,0.4685,0.50326,0.51384
51,0.4911,2022-09-19,0.47965,0.46889,0.50334,0.51394
52,0.49145,2022-09-18,0.47998,0.46913,0.50366,0.51431
53,0.49194,2022-09-17,0.48039,0.46954,0.5041,0.51482
54,0.49207,2022-09-16,0.48041,0.46959,0.50413,0.5148
55,0.49211,2022-09-15,0.48046,0.4695,0.50425,0.51496
56,0.49217,2022-09-14,0.48072,0.46982,0.50436,0.51535
57,0.49247,2022-09-13,0.48087,0.4699,0.50433,0.51548
58,0.4925,2022-09-12,0.48087,0.47007,0.5045,0.5154
59,0.49263,2022-09-11,0.48096,0.47005,0.50458,0.51549
60,0.49267,2022-09-10,0.48108,0.47002,0.50477,0.5156
61,0.4928,2022-09-09,0.48114,0.46998,0.50493,0.51571
62,0.49279,2022-09-08,0.48112,0.47012,0.50503,0.51575
63,0.49286,2022-09-07,0.48119,0.47014,0.50492,0.51573
64,0.49297,2022-09-06,0.48135,0.47027,0.50493,0.51592
65,0.49321,2022-09-05,0.48166,0.4704,0.50522,0.51607
66,0.49355,2022-09-04,0.48199,0.47059,0.50546,0.51624
67,0.49367,2022-09-03,0.48214,0.47095,0.50547,0.51664
68,0.49389,2022-09-02,0.48229,0.47093,0.5058,0.51664
69,0.49399,2022-09-01,0.48247,0.47133,0.50597,0.51678
70,0.49429,2022-08-31,0.48268,0.47154,0.50623,0.51695
71,0.49433,2022-08-30,0.48268,0.47183,0.50636,0.5171
72,0.49463,2022-08-29,0.48285,0.47191,0.50654,0.51723
73,0.49455,2022-08-28,0.48282,0.47183,0.50653,0.5174
74,0.49461,2022-08-27,0.48309,0.47215,0.50659,0.5173
75,0.49473,2022-08-26,0.48321,0.47217,0.50665,0.51744
76,0.4948,2022-08-25,0.48323,0.47206,0.50673,0.51753
77,0.49474,2022-08-24,0.4832,0.47176,0.50654,0.51729
78,0.49465,2022-08-23,0.4831,0.47185,0.50657,0.51728
79,0.49459,2022-08-22,0.48295,0.47175,0.50653,0.51723
80,0.49457,2022-08-21,0.48289,0.47169,0.50638,0.51723
81,0.49423,2022-08-20,0.48284,0.4717,0.50634,0.51708
82,0.49397,2022-08-19,0.48271,0.4714,0.50601,0.51694
83,0.49379,2022-08-18,0.48233,0.47132,0.50577,0.51669
84,0.49349,2022-08-17,0.48216,0.47113,0.50558,0.51643
85,0.49339,2022-08-16,0.48195,0.47104,0.50547,0.5162
86,0.49315,2022-08-15,0.48171,0.47067,0.50531,0.516
87,0.49282,2022-08-14,0.48155,0.47058,0.5051,0.51564
88,0.49263,2022-08-13,0.48124,0.47003,0.50474,0.51517
89,0.49214,2022-08-12,0.48091,0.46963,0.50452,0.51521
90,0.49206,2022-08-11,0.48069,0.46955,0.50429,0.51481
91,0.492,2022-08-10,0.48034,0.46929,0.50408,0.51473
92,0.49166,2022-08-09,0.48025,0.46905,0.50377,0.51445
93,0.49152,2022-08-08,0.48003,0.46896,0.50357,0.51449
94,0.49125,2022-08-07,0.47982,0.46862,0.5034,0.51416
95,0.49114,2022-08-06,0.47972,0.46843,0.50316,0.51404
96,0.49091,2022-08-05,0.4794,0.46818,0.503,0.514
97,0.49047,2022-08-04,0.47922,0.46792,0.50274,0.51374
98,0.49014,2022-08-03,0.47901,0.46767,0.50239,0.51344
99,0.49002,2022-08-02,0.47882,0.46743,0.50218,0.51318
100,0.48964,2022-08-01,0.47829,0.46724,0.50209,0.51284
101,0.48953,2022-07-31,0.47813,0.46715,0.50184,0.51261
102,0.48936,2022-07-30,0.47798,0.46688,0.50164,0.5125
103,0.48912,2022-07-29,0.47766,0.46663,0.50136,0.51201
104,0.48876,2022-07-28,0.47742,0.46606,0.501,0.51166
