day,natl_dem,date,q25,q10,q75,q90
1,0.48148,2022-11-08,0.46918,0.45942,0.4928,0.50357
2,0.48139,2022-11-07,0.46924,0.4596,0.49284,0.50337
3,0.48145,2022-11-06,0.46909,0.45956,0.49286,0.50372
4,0.48136,2022-11-05,0.46901,0.45955,0.49282,0.50353
5,0.48124,2022-11-04,0.46916,0.45969,0.49286,0.50354
6,0.48132,2022-11-03,0.46922,0.45949,0.49284,0.50354
7,0.48133,2022-11-02,0.46908,0.45938,0.49276,0.50318
8,0.4813,2022-11-01,0.46898,0.45946,0.4927,0.50318
9,0.48113,2022-10-31,0.46867,0.45938,0.49254,0.50303
10,0.48089,2022-10-30,0.46845,0.45929,0.49233,0.50284
11,0.48076,2022-10-29,0.46821,0.45912,0.49208,0.50251
12,0.48049,2022-10-28,0.46813,0.45871,0.49192,0.50233
13,0.48067,2022-10-27,0.46834,0.45898,0.49206,0.50228
14,0.48072,2022-10-26,0.46838,0.45904,0.49202,0.50247
15,0.48095,2022-10-25,0.46867,0.45912,0.49224,0.5027
16,0.48106,2022-10-24,0.46872,0.45923,0.49262,0.50295
17,0.48123,2022-10-23,0.46893,0.4595,0.49273,0.50297
18,0.48141,2022-10-22,0.4692,0.45959,0.49289,0.50329
19,0.48153,2022-10-21,0.46935,0.45951,0.49303,0.50318
20,0.48181,2022-10-20,0.46951,0.45987,0.49327,0.5035
21,0.48201,2022-10-19,0.4697,0.46017,0.4935,0.50346
22,0.48215,2022-10-18,0.46998,0.46053,0.49357,0.50383
23,0.4824,2022-10-17,0.47028,0.46064,0.49381,0.50414
24,0.48241,2022-10-16,0.47029,0.46088,0.49378,0.50441
25,0.48268,2022-10-15,0.47031,0.46086,0.49416,0.50457
26,0.48284,2022-10-14,0.47056,0.46123,0.49414,0.50489
27,0.48301,2022-10-13,0.47086,0.46116,0.49461,0.50521
28,0.48344,2022-10-12,0.47104,0.46159,0.4949,0.50528
29,0.48406,2022-10-11,0.47193,0.46242,0.49599,0.50606
30,0.4854,2022-10-10,0.47335,0.46377,0.49745,0.50736
31,0.48662,2022-10-09,0.47459,0.4647,0.49831,0.50908
32,0.48766,2022-10-08,0.47589,0.46624,0.49961,0.50994
33,0.48827,2022-10-07,0.47631,0.46653,0.49998,0.51049
34,0.48884,2022-10-06,0.4767,0.46704,0.50048,0.51089
35,0.48902,2022-10-05,0.477,0.46697,0.50068,0.51115
36,0.48934,2022-10-04,0.47711,0.46739,0.50103,0.51142
37,0.48966,2022-10-03,0.47742,0.46786,0.5012,0.51177
38,0.48974,2022-10-02,0.47747,0.46792,0.50128,0.51193
39,0.48973,2022-10-01,0.47761,0.4679,0.5013,0.51192
40,0.48973,2022-09-30,0.47753,0.46782,0.50131,0.51187
41,0.48974,2022-09-29,0.47765,0.46805,0.50153,0.51196
42,0.48983,2022-09-28,0.47782,0.46808,0.50142,0.51203
43,0.48974,2022-09-27,0.47761,0.46797,0.5015,0.51202
44,0.48963,2022-09-26,0.47765,0.46802,0.50148,0.51201
45,0.48967,2022-09-25,0.4776,0.46807,0.50144,0.51196
46,0.48992,2022-09-24,0.4777,0.46813,0.50144,0.51193
47,0.48992,2022-09-23,0.47775,0.46846,0.5017,0.51205
48,0.4902,2022-09-22,0.47789,0.46854,0.50196,0.51232
49,0.49034,2022-09-21,0.47809,0.46883,0.50209,0.51224
50,0.49036,2022-09-20,0.47819,0.46898,0.50215,0.5124
51,0.49038,2022-09-19,0.47824,0.46879,0.50215,0.5126
52,0.49064,2022-09-18,0.47817,0.46923,0.50252,0.51294
53,0.4909,2022-09-17,0.47854,0.46923,0.50261,0.51302
54,0.49101,2022-09-16,0.47853,0.46944,0.50255,0.51312
55,0.49098,2022-09-15,0.47856,0.46929,0.50258,0.51296
56,0.491,2022-09-14,0.4783,0.46908,0.50261,0.51298
57,0.4908,2022-09-13,0.47843,0.4692,0.50231,0.51284
58,0.49069,2022-09-12,0.47838,0.46884,0.50222,0.51258
59,0.49062,2022-09-11,0.47844,0.46892,0.50226,0.51254
60,0.49062,2022-09-10,0.47846,0.46897,0.50234,0.51256
61,0.49056,2022-09-09,0.4783,0.46869,0.50228,0.51251
62,0.49062,2022-09-08,0.47848,0.46878,0.50243,0.51246
63,0.49057,2022-09-07,0.47835,0.46873,0.50234,0.51248
64,0.49055,2022-09-06,0.47837,0.46878,0.50227,0.51225
65,0.49051,2022-09-05,0.47834,0.46903,0.50254,0.51223
66,0.49083,2022-09-04,0.47847,0.46908,0.50282,0.51272
67,0.49077,2022-09-03,0.47851,0.46904,0.50285,0.51287
68,0.49083,2022-09-02,0.47869,0.46928,0.50289,0.51294
69,0.49104,2022-09-01,0.47898,0.46922,0.5031,0.51278
70,0.49115,2022-08-31,0.47879,0.46962,0.5031,0.51306
71,0.49124,2022-08-30,0.47896,0.46964,0.50313,0.51317
72,0.49144,2022-08-29,0.47926,0.46974,0.50338,0.51346
73,0.4914,2022-08-28,0.47939,0.46997,0.5032,0.51336
74,0.49137,2022-08-27,0.47938,0.47011,0.50334,0.51361
75,0.49154,2022-08-26,0.47949,0.47021,0.50337,0.51339
76,0.49162,2022-08-25,0.47951,0.47017,0.50334,0.51356
77,0.49171,2022-08-24,0.47955,0.47028,0.50327,0.5138
78,0.49162,2022-08-23,0.47957,0.47025,0.50341,0.51388
79,0.49162,2022-08-22,0.47957,0.47019,0.50359,0.51376
80,0.49175,2022-08-21,0.47952,0.47021,0.50342,0.51406
81,0.49179,2022-08-20,0.47943,0.47004,0.50362,0.51398
82,0.4916,2022-08-19,0.47929,0.46977,0.50353,0.51374
83,0.49122,2022-08-18,0.47924,0.4696,0.50343,0.51359
84,0.49109,2022-08-17,0.47903,0.46958,0.50324,0.51346
85,0.49101,2022-08-16,0.47891,0.46917,0.50297,0.51326
86,0.49097,2022-08-15,0.47874,0.46931,0.50282,0.51326
87,0.4908,2022-08-14,0.47866,0.46905,0.50264,0.51302
88,0.49059,2022-08-13,0.47846,0.46883,0.50259,0.513
89,0.49048,2022-08-12,0.47814,0.46869,0.50227,0.51279
90,0.49024,2022-08-11,0.47802,0.46855,0.50209,0.51254
91,0.49006,2022-08-10,0.47785,0.46842,0.50194,0.51224
92,0.48979,2022-08-09,0.47769,0.46808,0.5018,0.51191
93,0.48965,2022-08-08,0.47751,0.46794,0.50166,0.51173
94,0.48961,2022-08-07,0.47737,0.46767,0.5015,0.51161
95,0.48951,2022-08-06,0.47711,0.46751,0.50137,0.5114
96,0.48936,2022-08-05,0.47701,0.46752,0.50118,0.51147
97,0.4892,2022-08-04,0.47697,0.46727,0.50119,0.51132
