day,natl_dem,date,q25,q10,q75,q90
1,0.48508,2022-11-08,0.47322,0.46252,0.49737,0.50828
2,0.48503,2022-11-07,0.47335,0.46263,0.49711,0.50807
3,0.48516,2022-11-06,0.47335,0.46264,0.49722,0.5083
4,0.48509,2022-11-05,0.47331,0.4626,0.49716,0.50842
5,0.48518,2022-11-04,0.4732,0.46252,0.49711,0.50845
6,0.48512,2022-11-03,0.47332,0.46239,0.49708,0.50852
7,0.48514,2022-11-02,0.47339,0.4625,0.49706,0.50836
8,0.48519,2022-11-01,0.47347,0.46274,0.49692,0.50823
9,0.48517,2022-10-31,0.47336,0.46271,0.49696,0.5083
10,0.48511,2022-10-30,0.47349,0.46265,0.49697,0.50824
11,0.48516,2022-10-29,0.47344,0.46283,0.49704,0.5083
12,0.48516,2022-10-28,0.47353,0.46296,0.49699,0.50816
13,0.48507,2022-10-27,0.47358,0.46291,0.49704,0.50812
14,0.48499,2022-10-26,0.4736,0.46277,0.497,0.50813
15,0.48508,2022-10-25,0.47354,0.4628,0.49687,0.50806
16,0.48508,2022-10-24,0.47362,0.46283,0.49675,0.50772
17,0.48508,2022-10-23,0.47359,0.46255,0.49688,0.50757
18,0.48505,2022-10-22,0.47361,0.46273,0.49692,0.50792
19,0.48497,2022-10-21,0.47343,0.46282,0.49694,0.50748
20,0.48477,2022-10-20,0.47327,0.46286,0.4968,0.50732
21,0.48469,2022-10-19,0.4731,0.46269,0.49646,0.50717
22,0.48439,2022-10-18,0.47314,0.46259,0.49635,0.50697
23,0.48413,2022-10-17,0.47305,0.46246,0.49633,0.50693
24,0.48423,2022-10-16,0.47294,0.46249,0.49618,0.50699
25,0.4843,2022-10-15,0.47301,0.46241,0.49615,0.50713
26,0.48444,2022-10-14,0.47302,0.46245,0.49631,0.50703
27,0.48432,2022-10-13,0.4732,0.46257,0.49625,0.50695
28,0.48453,2022-10-12,0.47342,0.46281,0.49656,0.50748
29,0.48503,2022-10-11,0.47382,0.46318,0.49683,0.50786
30,0.4855,2022-10-10,0.47423,0.46364,0.49733,0.50833
31,0.48607,2022-10-09,0.47459,0.46404,0.49784,0.50864
32,0.48651,2022-10-08,0.47501,0.46441,0.4982,0.5091
33,0.48679,2022-10-07,0.4753,0.46472,0.49856,0.50954
34,0.48701,2022-10-06,0.47551,0.46503,0.49878,0.51003
35,0.48724,2022-10-05,0.47577,0.46536,0.49902,0.5099
36,0.48739,2022-10-04,0.47579,0.4655,0.49906,0.51016
37,0.48755,2022-10-03,0.47594,0.46564,0.49925,0.51014
38,0.48771,2022-10-02,0.47624,0.46579,0.49947,0.51054
39,0.48789,2022-10-01,0.47642,0.46607,0.49971,0.51104
40,0.48807,2022-09-30,0.47648,0.46637,0.49997,0.5111
41,0.48838,2022-09-29,0.47679,0.4668,0.50016,0.51133
42,0.48867,2022-09-28,0.47726,0.46693,0.50031,0.51165
43,0.48885,2022-09-27,0.47739,0.46703,0.50072,0.5117
44,0.48917,2022-09-26,0.47762,0.46754,0.50103,0.51212
45,0.4894,2022-09-25,0.47792,0.46757,0.50121,0.51213
46,0.48944,2022-09-24,0.47808,0.46751,0.50138,0.51235
47,0.48959,2022-09-23,0.47834,0.46785,0.50147,0.5125
48,0.48994,2022-09-22,0.47857,0.46808,0.50168,0.51267
49,0.49027,2022-09-21,0.47887,0.46822,0.50198,0.51318
50,0.49065,2022-09-20,0.47921,0.46848,0.50227,0.51336
51,0.4908,2022-09-19,0.47934,0.46865,0.50255,0.5136
52,0.49108,2022-09-18,0.47983,0.46895,0.50267,0.51397
53,0.49152,2022-09-17,0.48,0.4693,0.50296,0.51419
54,0.49153,2022-09-16,0.48031,0.46922,0.503,0.51412
55,0.49158,2022-09-15,0.4802,0.46944,0.50302,0.51424
56,0.49156,2022-09-14,0.48024,0.46948,0.50319,0.51426
57,0.49168,2022-09-13,0.48027,0.46934,0.50332,0.51449
58,0.49189,2022-09-12,0.48034,0.46943,0.50351,0.51469
