day,natl_dem,date,q25,q10,q75,q90
1,0.48115,2022-11-08,0.46964,0.45886,0.49282,0.50365
2,0.48129,2022-11-07,0.46945,0.45906,0.49301,0.50356
3,0.4813,2022-11-06,0.46936,0.45925,0.49282,0.50319
4,0.48126,2022-11-05,0.46946,0.459,0.49288,0.50325
5,0.48119,2022-11-04,0.46957,0.45902,0.49298,0.50318
6,0.48131,2022-11-03,0.46952,0.45904,0.49299,0.50352
7,0.48127,2022-11-02,0.46963,0.45915,0.49286,0.50306
8,0.48124,2022-11-01,0.46978,0.45893,0.49291,0.50325
9,0.48104,2022-10-31,0.46948,0.4588,0.49274,0.50299
10,0.48088,2022-10-30,0.46946,0.45861,0.49246,0.50293
11,0.48087,2022-10-29,0.46917,0.45873,0.49247,0.50249
12,0.48084,2022-10-28,0.46916,0.45864,0.49242,0.50245
13,0.48114,2022-10-27,0.4694,0.45887,0.4926,0.50251
14,0.48138,2022-10-26,0.46983,0.45922,0.49292,0.50302
15,0.4818,2022-10-25,0.47035,0.45932,0.49346,0.50363
16,0.48208,2022-10-24,0.47059,0.45978,0.4938,0.50395
17,0.48266,2022-10-23,0.47104,0.45998,0.49405,0.50416
18,0.48299,2022-10-22,0.47136,0.46025,0.49426,0.50468
19,0.48301,2022-10-21,0.47139,0.46048,0.49424,0.50503
20,0.48321,2022-10-20,0.47175,0.46071,0.49464,0.50489
21,0.48356,2022-10-19,0.47191,0.46112,0.49496,0.50526
22,0.48361,2022-10-18,0.47224,0.46115,0.49522,0.50544
23,0.48391,2022-10-17,0.47247,0.4614,0.49561,0.50585
24,0.48435,2022-10-16,0.47282,0.46216,0.49622,0.50594
25,0.48469,2022-10-15,0.47313,0.46237,0.49644,0.50636
26,0.4852,2022-10-14,0.47351,0.46278,0.49698,0.50694
27,0.48543,2022-10-13,0.47366,0.46297,0.49731,0.50755
28,0.48563,2022-10-12,0.47394,0.46315,0.49746,0.5078
29,0.48641,2022-10-11,0.47466,0.46359,0.49821,0.50849
30,0.48709,2022-10-10,0.47543,0.46438,0.49886,0.50908
31,0.48784,2022-10-09,0.47616,0.46492,0.49952,0.50989
32,0.48854,2022-10-08,0.47682,0.46568,0.50005,0.51064
33,0.48909,2022-10-07,0.47737,0.46625,0.50076,0.51098
34,0.4897,2022-10-06,0.47776,0.46682,0.50113,0.51187
35,0.49,2022-10-05,0.47801,0.46713,0.50152,0.51219
36,0.49029,2022-10-04,0.47842,0.46755,0.50188,0.51243
37,0.49046,2022-10-03,0.4787,0.46797,0.5021,0.51274
38,0.49077,2022-10-02,0.47875,0.46824,0.50218,0.51299
39,0.49124,2022-10-01,0.47922,0.46852,0.50269,0.51323
40,0.49157,2022-09-30,0.47974,0.46885,0.50298,0.51359
41,0.49191,2022-09-29,0.48004,0.46891,0.5033,0.5138
42,0.49192,2022-09-28,0.47996,0.46928,0.50361,0.51401
