day,natl_dem,date,q25,q10,q75,q90
1,0.48687,2022-11-08,0.47446,0.46342,0.49839,0.5087
2,0.48687,2022-11-07,0.47449,0.46334,0.49842,0.5087
3,0.48685,2022-11-06,0.47443,0.46323,0.49837,0.50857
4,0.48685,2022-11-05,0.47443,0.46307,0.49832,0.50864
5,0.48691,2022-11-04,0.47453,0.46326,0.49827,0.50854
6,0.48679,2022-11-03,0.47462,0.46335,0.49826,0.50833
7,0.48674,2022-11-02,0.47464,0.46351,0.49832,0.50814
8,0.48668,2022-11-01,0.47467,0.46364,0.4981,0.50806
9,0.48665,2022-10-31,0.47462,0.46396,0.49818,0.50793
10,0.48669,2022-10-30,0.47463,0.46388,0.4982,0.50813
11,0.48676,2022-10-29,0.47465,0.46387,0.49821,0.50802
12,0.48664,2022-10-28,0.47471,0.46394,0.49815,0.50798
13,0.48687,2022-10-27,0.47456,0.46404,0.49806,0.5081
14,0.48697,2022-10-26,0.47466,0.46416,0.49812,0.50818
15,0.48691,2022-10-25,0.47455,0.46399,0.49812,0.50802
16,0.48695,2022-10-24,0.47455,0.46409,0.49824,0.50803
17,0.48686,2022-10-23,0.47459,0.46399,0.49818,0.5083
18,0.48685,2022-10-22,0.4747,0.46401,0.49814,0.50807
19,0.48685,2022-10-21,0.47457,0.46426,0.49816,0.50799
20,0.48692,2022-10-20,0.47449,0.46419,0.49815,0.50804
21,0.48695,2022-10-19,0.47465,0.46393,0.49815,0.50776
22,0.48693,2022-10-18,0.47478,0.46417,0.49805,0.50795
23,0.48694,2022-10-17,0.47469,0.46414,0.49819,0.50786
24,0.48681,2022-10-16,0.4748,0.46396,0.49796,0.50793
25,0.48678,2022-10-15,0.47485,0.46391,0.49797,0.50802
26,0.48679,2022-10-14,0.47475,0.46389,0.49806,0.50803
27,0.48691,2022-10-13,0.47479,0.46385,0.49805,0.50809
28,0.48691,2022-10-12,0.47476,0.46381,0.49816,0.50823
29,0.4868,2022-10-11,0.47481,0.464,0.49811,0.5081
30,0.48689,2022-10-10,0.47489,0.46412,0.49796,0.50823
31,0.48681,2022-10-09,0.47478,0.46393,0.49802,0.50817
32,0.48672,2022-10-08,0.47465,0.46378,0.49806,0.50817
33,0.48673,2022-10-07,0.47457,0.46405,0.49805,0.5082
34,0.48665,2022-10-06,0.47448,0.46393,0.49812,0.50816
35,0.48649,2022-10-05,0.47455,0.46404,0.49816,0.50792
36,0.48662,2022-10-04,0.4745,0.46403,0.49818,0.50782
37,0.48655,2022-10-03,0.47468,0.46413,0.49813,0.50801
38,0.48657,2022-10-02,0.47473,0.46408,0.49812,0.50788
39,0.48664,2022-10-01,0.47446,0.46425,0.49814,0.50809
