day,natl_dem,date,q25,q10,q75,q90
1,0.48839,2022-11-08,0.47666,0.46624,0.50092,0.51091
2,0.48838,2022-11-07,0.47658,0.46627,0.50076,0.51089
3,0.48841,2022-11-06,0.47646,0.46638,0.5006,0.51083
4,0.48842,2022-11-05,0.47653,0.46634,0.50074,0.51083
5,0.48833,2022-11-04,0.47675,0.46628,0.5007,0.51084
6,0.48836,2022-11-03,0.47688,0.4663,0.50071,0.51082
7,0.48829,2022-11-02,0.47695,0.46611,0.50087,0.51094
8,0.48828,2022-11-01,0.47682,0.46624,0.50077,0.51072
9,0.48835,2022-10-31,0.47689,0.46625,0.5008,0.51078
10,0.48841,2022-10-30,0.47685,0.46626,0.50087,0.51071
11,0.48846,2022-10-29,0.47677,0.46627,0.50091,0.51079
12,0.48841,2022-10-28,0.47683,0.46619,0.50083,0.51075
13,0.48836,2022-10-27,0.4769,0.46613,0.50083,0.5107
14,0.48832,2022-10-26,0.47689,0.46644,0.50091,0.51071
15,0.48835,2022-10-25,0.47691,0.46609,0.50084,0.51064
16,0.48831,2022-10-24,0.47689,0.46616,0.50078,0.51076
17,0.48838,2022-10-23,0.47687,0.46626,0.50091,0.51072
18,0.48824,2022-10-22,0.47694,0.46627,0.50081,0.51073
19,0.48827,2022-10-21,0.47697,0.46619,0.5007,0.51083
20,0.48825,2022-10-20,0.47679,0.46603,0.50076,0.51085
21,0.48822,2022-10-19,0.47687,0.46591,0.50076,0.51084
22,0.48812,2022-10-18,0.47684,0.46619,0.50081,0.51072
23,0.48827,2022-10-17,0.4771,0.46616,0.50075,0.51069
24,0.48827,2022-10-16,0.47696,0.46609,0.50076,0.51075
25,0.48812,2022-10-15,0.47687,0.46625,0.50068,0.51073
26,0.48817,2022-10-14,0.47676,0.46592,0.50078,0.51059
27,0.48816,2022-10-13,0.47681,0.46618,0.50061,0.51065
28,0.48809,2022-10-12,0.47676,0.46619,0.50057,0.51052
29,0.48806,2022-10-11,0.47668,0.46627,0.50051,0.51066
30,0.4881,2022-10-10,0.47674,0.46633,0.50057,0.51072
31,0.48819,2022-10-09,0.47695,0.46625,0.50072,0.51062
32,0.4882,2022-10-08,0.47685,0.46646,0.5006,0.51036
33,0.48826,2022-10-07,0.47686,0.46642,0.50078,0.51056
34,0.48819,2022-10-06,0.47701,0.46639,0.50092,0.51051
35,0.48825,2022-10-05,0.47685,0.46628,0.50085,0.51052
36,0.48826,2022-10-04,0.47688,0.46636,0.50069,0.51059
37,0.48832,2022-10-03,0.47682,0.46637,0.50079,0.51058
38,0.48828,2022-10-02,0.47691,0.46629,0.50076,0.5106
39,0.48826,2022-10-01,0.47705,0.46629,0.50093,0.51062
40,0.48843,2022-09-30,0.47727,0.46638,0.50104,0.5105
41,0.48837,2022-09-29,0.47742,0.46655,0.50089,0.51066
42,0.4884,2022-09-28,0.47749,0.46668,0.5011,0.51073
43,0.48852,2022-09-27,0.47759,0.4668,0.50127,0.51082
44,0.48849,2022-09-26,0.47767,0.46677,0.50129,0.51108
45,0.48866,2022-09-25,0.47773,0.46717,0.50121,0.51124
46,0.48866,2022-09-24,0.47773,0.46715,0.50129,0.51121
47,0.48883,2022-09-23,0.47781,0.46726,0.50133,0.51131
48,0.48887,2022-09-22,0.47779,0.46734,0.50152,0.51141
49,0.48906,2022-09-21,0.47804,0.46766,0.50162,0.5117
50,0.48926,2022-09-20,0.47825,0.46775,0.50186,0.51175
51,0.48942,2022-09-19,0.47834,0.46779,0.50199,0.51195
52,0.48948,2022-09-18,0.47854,0.46777,0.50201,0.51218
53,0.48959,2022-09-17,0.47867,0.46784,0.50212,0.51227
54,0.48968,2022-09-16,0.4786,0.46797,0.50218,0.51253
55,0.48984,2022-09-15,0.47871,0.46791,0.50233,0.51269
56,0.4899,2022-09-14,0.4789,0.46819,0.50229,0.51276
57,0.48996,2022-09-13,0.4791,0.46807,0.50243,0.51259
58,0.48998,2022-09-12,0.4791,0.46827,0.50266,0.51265
59,0.48997,2022-09-11,0.47912,0.46843,0.50245,0.51261
60,0.49007,2022-09-10,0.47909,0.46853,0.50273,0.51274
61,0.49017,2022-09-09,0.47919,0.46845,0.50261,0.51273
62,0.49023,2022-09-08,0.47935,0.4687,0.50261,0.51273
63,0.49011,2022-09-07,0.47938,0.46874,0.50272,0.51281
64,0.49024,2022-09-06,0.47944,0.46849,0.50286,0.51291
65,0.49038,2022-09-05,0.47952,0.46881,0.50296,0.51309
66,0.4905,2022-09-04,0.47965,0.46892,0.50307,0.51307
67,0.49055,2022-09-03,0.47958,0.46889,0.50306,0.51317
68,0.49068,2022-09-02,0.47954,0.46901,0.50287,0.51305
69,0.4908,2022-09-01,0.47975,0.46928,0.50298,0.51311
70,0.49084,2022-08-31,0.47979,0.46918,0.503,0.51326
71,0.49098,2022-08-30,0.47978,0.46912,0.50317,0.51335
72,0.49105,2022-08-29,0.47986,0.4693,0.50327,0.51344
73,0.49114,2022-08-28,0.47993,0.46929,0.5034,0.51355
74,0.49109,2022-08-27,0.47996,0.46928,0.50332,0.51339
75,0.49104,2022-08-26,0.47994,0.46938,0.50328,0.51356
76,0.49101,2022-08-25,0.47998,0.46938,0.50327,0.5134
77,0.49101,2022-08-24,0.47994,0.46931,0.50344,0.51347
78,0.49089,2022-08-23,0.47989,0.46915,0.50348,0.51348
79,0.49097,2022-08-22,0.47991,0.46929,0.50343,0.51368
80,0.49097,2022-08-21,0.47979,0.46936,0.50341,0.51341
81,0.49093,2022-08-20,0.47968,0.46919,0.50338,0.51349
82,0.49081,2022-08-19,0.47969,0.46891,0.5032,0.51339
83,0.49048,2022-08-18,0.4794,0.46873,0.50314,0.51325
84,0.49027,2022-08-17,0.47916,0.46845,0.50298,0.51274
85,0.48998,2022-08-16,0.47906,0.46831,0.50284,0.51274
86,0.48986,2022-08-15,0.47888,0.46798,0.50255,0.51257
87,0.48957,2022-08-14,0.47862,0.46804,0.50229,0.51257
88,0.48953,2022-08-13,0.47851,0.46778,0.50223,0.51225
89,0.48938,2022-08-12,0.47843,0.46769,0.50186,0.51197
90,0.48908,2022-08-11,0.47811,0.46723,0.50177,0.51194
91,0.48878,2022-08-10,0.47796,0.46698,0.50137,0.51178
92,0.48853,2022-08-09,0.47752,0.46676,0.50109,0.51138
93,0.48827,2022-08-08,0.47726,0.46673,0.50079,0.51093
94,0.48795,2022-08-07,0.477,0.46652,0.50057,0.51062
95,0.48773,2022-08-06,0.47674,0.46626,0.50045,0.51025
96,0.48762,2022-08-05,0.47664,0.46605,0.50027,0.5101
97,0.48731,2022-08-04,0.47632,0.46572,0.4999,0.5099
98,0.48716,2022-08-03,0.47608,0.46548,0.49968,0.50957
99,0.48705,2022-08-02,0.47589,0.4651,0.49938,0.5094
100,0.48669,2022-08-01,0.4757,0.46483,0.49919,0.50921
101,0.48662,2022-07-31,0.4754,0.46472,0.49907,0.50901
102,0.48632,2022-07-30,0.47521,0.46455,0.49893,0.50895
103,0.4861,2022-07-29,0.47485,0.46406,0.49868,0.50833
104,0.48574,2022-07-28,0.47443,0.46376,0.4984,0.50817
105,0.48543,2022-07-27,0.47422,0.46344,0.49803,0.50807
106,0.48529,2022-07-26,0.47393,0.46319,0.49781,0.50795
107,0.48488,2022-07-25,0.47388,0.46315,0.49761,0.50774
108,0.48469,2022-07-24,0.4738,0.46295,0.49751,0.50748
109,0.48442,2022-07-23,0.47359,0.46271,0.49715,0.50715
110,0.48406,2022-07-22,0.47294,0.46236,0.49686,0.50676
111,0.48368,2022-07-21,0.47257,0.46196,0.49634,0.50634
112,0.48327,2022-07-20,0.47201,0.4616,0.4959,0.50624
113,0.48295,2022-07-19,0.47178,0.46148,0.49562,0.50586
114,0.48274,2022-07-18,0.4715,0.46102,0.49535,0.5058
115,0.48263,2022-07-17,0.47125,0.46081,0.49533,0.50553
116,0.4824,2022-07-16,0.47105,0.46068,0.4951,0.5053
117,0.48204,2022-07-15,0.47101,0.46025,0.49475,0.50496
118,0.48188,2022-07-14,0.47073,0.46001,0.49436,0.50475
119,0.48148,2022-07-13,0.47058,0.45972,0.49417,0.50436
120,0.48142,2022-07-12,0.47029,0.45972,0.49389,0.50408
121,0.48118,2022-07-11,0.47021,0.45946,0.49362,0.50382
122,0.48094,2022-07-10,0.46996,0.4594,0.49346,0.50361
123,0.48086,2022-07-09,0.46969,0.45915,0.49336,0.50343
124,0.48052,2022-07-08,0.46933,0.45898,0.49285,0.50346
125,0.48022,2022-07-07,0.46906,0.45875,0.49256,0.50324
126,0.48002,2022-07-06,0.46888,0.45837,0.49244,0.50309
127,0.47993,2022-07-05,0.46872,0.45821,0.49233,0.50306
128,0.47972,2022-07-04,0.46855,0.45808,0.49216,0.50266
129,0.47942,2022-07-03,0.4683,0.45805,0.49184,0.50242
130,0.47912,2022-07-02,0.46815,0.45792,0.49168,0.50214
131,0.47896,2022-07-01,0.46799,0.45736,0.49149,0.50196
132,0.47869,2022-06-30,0.46764,0.45718,0.49136,0.5015
133,0.47839,2022-06-29,0.46721,0.45691,0.49101,0.50094
134,0.47812,2022-06-28,0.46716,0.4566,0.49068,0.50101
135,0.47801,2022-06-27,0.46699,0.45657,0.49064,0.50067
136,0.47775,2022-06-26,0.46669,0.4562,0.49048,0.50042
137,0.47768,2022-06-25,0.46644,0.45606,0.49039,0.50005
138,0.47761,2022-06-24,0.46639,0.45599,0.49024,0.5002
139,0.4772,2022-06-23,0.46619,0.45557,0.49,0.49986
140,0.47702,2022-06-22,0.46584,0.45519,0.48965,0.4997
141,0.47669,2022-06-21,0.46552,0.45494,0.48925,0.49935
142,0.47629,2022-06-20,0.46532,0.45477,0.48914,0.49906
143,0.47613,2022-06-19,0.46515,0.45448,0.48884,0.49891
144,0.47586,2022-06-18,0.46481,0.45429,0.48856,0.49879
145,0.47572,2022-06-17,0.46472,0.45406,0.4885,0.49876
146,0.47556,2022-06-16,0.46454,0.45405,0.4882,0.49854
147,0.47542,2022-06-15,0.46436,0.45383,0.48802,0.49832
148,0.47517,2022-06-14,0.46416,0.45361,0.4879,0.49806
149,0.47515,2022-06-13,0.46416,0.45352,0.48771,0.49772
150,0.47466,2022-06-12,0.46373,0.45328,0.48748,0.49767
151,0.47475,2022-06-11,0.46374,0.45332,0.4874,0.49751
152,0.47452,2022-06-10,0.4634,0.45324,0.48711,0.49728
153,0.47439,2022-06-09,0.46342,0.45314,0.48691,0.49743
154,0.47418,2022-06-08,0.46316,0.45291,0.48677,0.49706
155,0.47408,2022-06-07,0.46301,0.45286,0.48666,0.49685
156,0.47393,2022-06-06,0.46305,0.45271,0.48647,0.49653
157,0.4737,2022-06-05,0.46279,0.45224,0.48642,0.49635
158,0.47346,2022-06-04,0.46264,0.45185,0.48612,0.49606
159,0.47331,2022-06-03,0.46238,0.45209,0.48592,0.4963
160,0.47322,2022-06-02,0.46217,0.452,0.48582,0.49622
161,0.47311,2022-06-01,0.46213,0.4517,0.48579,0.49614
162,0.47308,2022-05-31,0.46216,0.45202,0.48559,0.4963
163,0.47313,2022-05-30,0.46221,0.45148,0.48588,0.49613
164,0.47319,2022-05-29,0.46214,0.45142,0.48589,0.49616
165,0.47313,2022-05-28,0.46214,0.45153,0.48588,0.49612
166,0.47326,2022-05-27,0.46226,0.45143,0.48586,0.49625
167,0.4732,2022-05-26,0.46226,0.45154,0.48581,0.49604
168,0.47316,2022-05-25,0.46241,0.45164,0.48582,0.49613
169,0.47318,2022-05-24,0.46234,0.45165,0.48582,0.49608
170,0.47321,2022-05-23,0.46247,0.45158,0.48597,0.49633
171,0.47335,2022-05-22,0.46245,0.45167,0.4858,0.49616
172,0.47338,2022-05-21,0.46242,0.45179,0.48601,0.49614
173,0.47343,2022-05-20,0.46249,0.45171,0.48592,0.4963
174,0.47351,2022-05-19,0.46246,0.45169,0.486,0.49629
175,0.47354,2022-05-18,0.46249,0.45188,0.48588,0.49605
176,0.47355,2022-05-17,0.46254,0.45183,0.48597,0.49594
177,0.47355,2022-05-16,0.46245,0.45205,0.48601,0.4961
178,0.47361,2022-05-15,0.46265,0.45192,0.48602,0.49608
179,0.4738,2022-05-14,0.46276,0.45224,0.48599,0.49633
180,0.47382,2022-05-13,0.46289,0.45216,0.48614,0.4966
181,0.47382,2022-05-12,0.46281,0.45227,0.48627,0.49671
182,0.47374,2022-05-11,0.46293,0.45242,0.48641,0.49667
183,0.47379,2022-05-10,0.46313,0.4522,0.48644,0.49667
184,0.47368,2022-05-09,0.46302,0.45231,0.48643,0.49693
185,0.47367,2022-05-08,0.46297,0.45228,0.48638,0.49696
186,0.47361,2022-05-07,0.46294,0.45223,0.48648,0.49697
187,0.47378,2022-05-06,0.46318,0.452,0.48652,0.49701
188,0.47376,2022-05-05,0.46322,0.45222,0.48653,0.497
189,0.47371,2022-05-04,0.46311,0.45207,0.48635,0.49707
190,0.47362,2022-05-03,0.46309,0.45202,0.48621,0.49696
191,0.47348,2022-05-02,0.46291,0.45191,0.48629,0.49684
192,0.47325,2022-05-01,0.46269,0.45183,0.48623,0.49675
193,0.47313,2022-04-30,0.46266,0.45165,0.48621,0.4967
194,0.47303,2022-04-29,0.46255,0.45166,0.48596,0.49652
195,0.47308,2022-04-28,0.46248,0.45148,0.48585,0.49673
196,0.47316,2022-04-27,0.46237,0.45159,0.486,0.49656
197,0.47302,2022-04-26,0.4624,0.45159,0.48584,0.49638
198,0.47303,2022-04-25,0.46238,0.45156,0.48593,0.49623
199,0.47321,2022-04-24,0.46244,0.45168,0.48583,0.49639
200,0.47312,2022-04-23,0.46226,0.45178,0.48586,0.49626
201,0.47325,2022-04-22,0.4623,0.45179,0.48582,0.49632
202,0.47343,2022-04-21,0.46234,0.45186,0.48607,0.49633
