day,natl_dem,date,q25,q10,q75,q90
1,0.48237,2022-11-08,0.47032,0.45941,0.494,0.50526
2,0.48244,2022-11-07,0.47038,0.45931,0.49397,0.50522
3,0.48237,2022-11-06,0.47031,0.4595,0.4939,0.50526
4,0.4823,2022-11-05,0.47033,0.45972,0.49388,0.5053
5,0.48227,2022-11-04,0.47036,0.45956,0.49391,0.50522
6,0.48242,2022-11-03,0.47031,0.45952,0.49389,0.50509
7,0.48237,2022-11-02,0.47029,0.45974,0.49401,0.50491
8,0.48229,2022-11-01,0.47035,0.45954,0.4938,0.50486
9,0.48229,2022-10-31,0.47026,0.4597,0.49378,0.50486
10,0.48226,2022-10-30,0.47027,0.45979,0.4938,0.50504
11,0.48242,2022-10-29,0.4703,0.45988,0.49376,0.50482
12,0.48233,2022-10-28,0.47034,0.46006,0.49381,0.50482
13,0.48224,2022-10-27,0.47037,0.46016,0.49369,0.5049
14,0.48228,2022-10-26,0.47031,0.45993,0.49366,0.50494
15,0.48229,2022-10-25,0.4704,0.46009,0.49357,0.50492
16,0.48232,2022-10-24,0.47038,0.45994,0.49352,0.5049
17,0.48242,2022-10-23,0.47036,0.45984,0.4935,0.5049
18,0.48247,2022-10-22,0.47057,0.45997,0.49364,0.50497
19,0.4825,2022-10-21,0.47053,0.4603,0.49377,0.50492
20,0.48238,2022-10-20,0.47048,0.46032,0.49379,0.50495
21,0.48231,2022-10-19,0.47027,0.45989,0.49365,0.50498
22,0.48221,2022-10-18,0.47038,0.45996,0.49377,0.50485
23,0.4822,2022-10-17,0.47046,0.45997,0.49381,0.50477
24,0.48219,2022-10-16,0.47061,0.45993,0.49368,0.5047
25,0.48222,2022-10-15,0.47063,0.46005,0.4938,0.50481
26,0.48239,2022-10-14,0.4709,0.46025,0.49396,0.50502
27,0.48268,2022-10-13,0.4711,0.46047,0.4942,0.50553
28,0.48301,2022-10-12,0.4714,0.4609,0.49452,0.50599
29,0.48418,2022-10-11,0.47253,0.46217,0.49564,0.50682
30,0.48577,2022-10-10,0.47391,0.46359,0.49715,0.50898
31,0.48651,2022-10-09,0.47469,0.46425,0.49784,0.50957
32,0.48755,2022-10-08,0.47594,0.46556,0.49896,0.51054
33,0.48844,2022-10-07,0.47659,0.46614,0.49979,0.51098
34,0.4892,2022-10-06,0.47755,0.4669,0.50062,0.51179
35,0.48971,2022-10-05,0.47795,0.46746,0.5012,0.51237
36,0.49002,2022-10-04,0.47842,0.46787,0.50162,0.51275
37,0.49047,2022-10-03,0.47875,0.46809,0.50199,0.51323
38,0.49102,2022-10-02,0.47916,0.46853,0.50242,0.51372
39,0.49153,2022-10-01,0.47999,0.46917,0.5031,0.51451
