day,natl_dem,date,q25,q10,q75,q90
1,0.48611,2022-11-08,0.47463,0.46341,0.49781,0.50855
2,0.4862,2022-11-07,0.47467,0.46349,0.49794,0.50849
3,0.48626,2022-11-06,0.47469,0.46355,0.49776,0.50836
4,0.48628,2022-11-05,0.47476,0.46363,0.49787,0.50831
5,0.48622,2022-11-04,0.47475,0.46358,0.49783,0.50822
6,0.48632,2022-11-03,0.47469,0.4636,0.49794,0.50827
7,0.4864,2022-11-02,0.47459,0.4635,0.49797,0.50841
8,0.48633,2022-11-01,0.47465,0.46346,0.49793,0.50845
9,0.48634,2022-10-31,0.47464,0.46371,0.49783,0.50841
10,0.48619,2022-10-30,0.4746,0.46382,0.49794,0.50821
11,0.4862,2022-10-29,0.47461,0.46368,0.49776,0.50823
12,0.48638,2022-10-28,0.47444,0.46381,0.49788,0.5083
13,0.48641,2022-10-27,0.47429,0.46386,0.4978,0.50814
14,0.48641,2022-10-26,0.47435,0.46382,0.49777,0.50828
15,0.48639,2022-10-25,0.47436,0.46384,0.49772,0.50846
16,0.48622,2022-10-24,0.47434,0.46374,0.49792,0.50829
17,0.48619,2022-10-23,0.47436,0.46361,0.49785,0.50815
18,0.48622,2022-10-22,0.47441,0.46355,0.49789,0.50825
19,0.48611,2022-10-21,0.47433,0.46356,0.49779,0.50815
20,0.48604,2022-10-20,0.47439,0.46344,0.49769,0.50795
21,0.48588,2022-10-19,0.4742,0.46324,0.49744,0.50795
22,0.48565,2022-10-18,0.47386,0.46294,0.49727,0.50773
23,0.48545,2022-10-17,0.47391,0.46267,0.49693,0.5072
24,0.48536,2022-10-16,0.47371,0.46269,0.49684,0.50725
25,0.48535,2022-10-15,0.47376,0.46264,0.49677,0.50714
26,0.48544,2022-10-14,0.47376,0.46278,0.49667,0.50708
27,0.48555,2022-10-13,0.47383,0.46294,0.49671,0.50739
28,0.48552,2022-10-12,0.47397,0.46312,0.49681,0.50732
29,0.48585,2022-10-11,0.47416,0.46335,0.49704,0.50765
30,0.48611,2022-10-10,0.47439,0.46381,0.49741,0.5081
31,0.48653,2022-10-09,0.47478,0.46397,0.49779,0.50854
32,0.4868,2022-10-08,0.4753,0.46465,0.49809,0.50909
33,0.48708,2022-10-07,0.47542,0.46482,0.49841,0.50929
