day,natl_dem,date,q25,q10,q75,q90
1,0.48459,2022-11-08,0.47289,0.462,0.49645,0.5071
2,0.48447,2022-11-07,0.47292,0.4618,0.49651,0.50706
3,0.48442,2022-11-06,0.47299,0.46186,0.4964,0.50725
4,0.48442,2022-11-05,0.47297,0.46192,0.49649,0.50713
5,0.48438,2022-11-04,0.47293,0.46172,0.4964,0.50708
6,0.48438,2022-11-03,0.47312,0.46171,0.49647,0.50703
7,0.48443,2022-11-02,0.473,0.46153,0.49655,0.50694
8,0.48431,2022-11-01,0.47302,0.46159,0.49625,0.50694
9,0.48435,2022-10-31,0.4731,0.46143,0.49614,0.50707
10,0.48433,2022-10-30,0.47294,0.46134,0.49624,0.50686
11,0.48438,2022-10-29,0.47294,0.46145,0.49635,0.507
12,0.48445,2022-10-28,0.4728,0.46143,0.49634,0.50703
13,0.4844,2022-10-27,0.47284,0.46134,0.49618,0.50687
14,0.4844,2022-10-26,0.47301,0.46125,0.49621,0.50684
15,0.48446,2022-10-25,0.47283,0.46131,0.49604,0.50677
16,0.4845,2022-10-24,0.47273,0.46127,0.49611,0.50661
17,0.48455,2022-10-23,0.47284,0.46139,0.49624,0.50655
18,0.4846,2022-10-22,0.47286,0.46124,0.49611,0.50661
19,0.48445,2022-10-21,0.47281,0.46121,0.49605,0.5065
20,0.48436,2022-10-20,0.47265,0.4611,0.49598,0.50637
21,0.48423,2022-10-19,0.47266,0.46081,0.49584,0.50649
22,0.48413,2022-10-18,0.47237,0.46068,0.49554,0.50632
23,0.48407,2022-10-17,0.47229,0.46064,0.49556,0.50626
24,0.48406,2022-10-16,0.4723,0.46063,0.49557,0.50611
25,0.48414,2022-10-15,0.47238,0.46067,0.49561,0.50621
26,0.48436,2022-10-14,0.47258,0.46083,0.49572,0.50661
27,0.48455,2022-10-13,0.47274,0.46102,0.49597,0.50674
28,0.48465,2022-10-12,0.473,0.46146,0.49619,0.50688
29,0.48558,2022-10-11,0.474,0.46277,0.49723,0.50794
30,0.48692,2022-10-10,0.47546,0.46445,0.49868,0.50908
31,0.48792,2022-10-09,0.47634,0.46528,0.49976,0.51001
32,0.48868,2022-10-08,0.47707,0.46623,0.50055,0.51112
33,0.48918,2022-10-07,0.47746,0.4668,0.50103,0.51118
34,0.48959,2022-10-06,0.47799,0.46714,0.50164,0.51167
35,0.48983,2022-10-05,0.47821,0.4673,0.50176,0.51196
36,0.48991,2022-10-04,0.47835,0.46744,0.50172,0.51205
37,0.49027,2022-10-03,0.47851,0.4674,0.50176,0.51205
38,0.49033,2022-10-02,0.47866,0.46767,0.50199,0.51219
39,0.4905,2022-10-01,0.47899,0.46805,0.50208,0.51261
40,0.49073,2022-09-30,0.47901,0.46855,0.50234,0.51271
41,0.49102,2022-09-29,0.47935,0.46847,0.50258,0.51291
42,0.49094,2022-09-28,0.47925,0.46841,0.50257,0.51284
43,0.49124,2022-09-27,0.47946,0.46857,0.50264,0.5129
44,0.49107,2022-09-26,0.47958,0.46871,0.50279,0.5129
45,0.49107,2022-09-25,0.47958,0.46883,0.50291,0.51281
46,0.49121,2022-09-24,0.47968,0.46902,0.50299,0.51297
47,0.49123,2022-09-23,0.47985,0.469,0.50301,0.51301
48,0.4913,2022-09-22,0.47981,0.4691,0.50309,0.51332
49,0.49122,2022-09-21,0.47999,0.46918,0.50335,0.51317
50,0.49129,2022-09-20,0.47999,0.46916,0.50332,0.51339
51,0.49153,2022-09-19,0.47999,0.46924,0.50356,0.5136
52,0.49164,2022-09-18,0.48024,0.46935,0.50353,0.51368
53,0.49184,2022-09-17,0.48045,0.46961,0.50367,0.5138
54,0.49184,2022-09-16,0.48033,0.46937,0.50376,0.5137
55,0.49182,2022-09-15,0.48043,0.46919,0.50348,0.51375
56,0.49181,2022-09-14,0.48029,0.46931,0.50342,0.51393
57,0.49173,2022-09-13,0.48041,0.46938,0.50334,0.51387
58,0.49175,2022-09-12,0.48041,0.46931,0.50343,0.51391
59,0.49172,2022-09-11,0.48045,0.46929,0.50348,0.51355
60,0.49183,2022-09-10,0.48049,0.46947,0.50337,0.51366
61,0.49183,2022-09-09,0.48065,0.46966,0.50335,0.51385
62,0.49198,2022-09-08,0.48066,0.46955,0.50361,0.51372
63,0.49188,2022-09-07,0.48044,0.46934,0.50365,0.51364
64,0.49184,2022-09-06,0.48051,0.46926,0.50351,0.51354
65,0.4918,2022-09-05,0.48048,0.46939,0.50359,0.5136
66,0.4919,2022-09-04,0.48065,0.46933,0.50348,0.51366
67,0.49186,2022-09-03,0.48054,0.46923,0.50352,0.51358
68,0.49173,2022-09-02,0.48041,0.46902,0.50334,0.51349
69,0.49182,2022-09-01,0.48046,0.46895,0.50326,0.51365
70,0.49184,2022-08-31,0.4804,0.4688,0.5032,0.51348
71,0.49178,2022-08-30,0.48023,0.46855,0.50323,0.51351
72,0.49158,2022-08-29,0.48034,0.46839,0.50319,0.51356
73,0.49164,2022-08-28,0.48035,0.46838,0.50319,0.51362
74,0.49152,2022-08-27,0.48032,0.4686,0.50308,0.51349
75,0.49164,2022-08-26,0.48027,0.4686,0.50304,0.51353
76,0.49173,2022-08-25,0.4804,0.46851,0.503,0.5135
77,0.49168,2022-08-24,0.48021,0.46852,0.50311,0.51353
78,0.4915,2022-08-23,0.48021,0.46873,0.5031,0.51326
79,0.49156,2022-08-22,0.48014,0.46862,0.50308,0.51317
