day,natl_dem,date,q25,q10,q75,q90
1,0.48189,2022-11-08,0.46978,0.45874,0.49459,0.50543
2,0.4818,2022-11-07,0.4697,0.45883,0.49461,0.50576
3,0.48202,2022-11-06,0.46967,0.45888,0.49457,0.5054
4,0.48191,2022-11-05,0.46973,0.45882,0.49428,0.50542
5,0.48186,2022-11-04,0.46975,0.45868,0.49432,0.50527
6,0.48192,2022-11-03,0.46979,0.4589,0.49426,0.50524
7,0.48183,2022-11-02,0.46979,0.45875,0.49411,0.50525
8,0.48188,2022-11-01,0.46987,0.45864,0.4941,0.50516
9,0.4818,2022-10-31,0.46985,0.45861,0.49402,0.50528
10,0.48179,2022-10-30,0.46981,0.45876,0.49402,0.50522
11,0.48171,2022-10-29,0.46989,0.45875,0.49409,0.50534
12,0.48162,2022-10-28,0.46992,0.45851,0.49398,0.5051
13,0.48163,2022-10-27,0.47003,0.4587,0.49412,0.50506
14,0.4817,2022-10-26,0.46993,0.45877,0.49402,0.50512
15,0.48172,2022-10-25,0.47002,0.4589,0.49391,0.50488
16,0.48173,2022-10-24,0.47001,0.45876,0.49395,0.50463
17,0.4818,2022-10-23,0.47007,0.45888,0.49398,0.50471
18,0.48181,2022-10-22,0.4699,0.45882,0.49387,0.50453
19,0.48176,2022-10-21,0.47003,0.45903,0.49382,0.50457
20,0.48167,2022-10-20,0.47008,0.45886,0.49396,0.50472
21,0.48156,2022-10-19,0.47012,0.45895,0.49383,0.50475
22,0.48157,2022-10-18,0.47018,0.45898,0.49394,0.50461
23,0.48148,2022-10-17,0.47034,0.45911,0.49394,0.50455
24,0.48171,2022-10-16,0.47036,0.4593,0.4937,0.50448
25,0.48169,2022-10-15,0.47039,0.45945,0.49368,0.50445
26,0.48208,2022-10-14,0.47068,0.45962,0.49393,0.50507
27,0.48229,2022-10-13,0.47095,0.45991,0.49457,0.50531
28,0.48273,2022-10-12,0.47152,0.46033,0.49485,0.50584
29,0.48376,2022-10-11,0.4725,0.46127,0.49588,0.50638
30,0.48414,2022-10-10,0.47296,0.46204,0.49634,0.50676
31,0.48458,2022-10-09,0.47356,0.46258,0.49672,0.50731
32,0.48502,2022-10-08,0.47403,0.46274,0.4972,0.50763
33,0.48545,2022-10-07,0.47439,0.46318,0.49766,0.50796
34,0.48596,2022-10-06,0.47474,0.46378,0.49802,0.50845
35,0.48616,2022-10-05,0.47498,0.46378,0.4982,0.50895
36,0.48637,2022-10-04,0.47516,0.46447,0.49836,0.5092
37,0.48663,2022-10-03,0.4754,0.46464,0.49865,0.50941
38,0.48701,2022-10-02,0.47556,0.46498,0.49899,0.50963
39,0.48735,2022-10-01,0.47611,0.46511,0.49934,0.51011
40,0.48765,2022-09-30,0.4763,0.46517,0.49958,0.51036
41,0.48787,2022-09-29,0.47674,0.46567,0.49975,0.51063
42,0.48817,2022-09-28,0.47706,0.46587,0.50004,0.5108
43,0.48855,2022-09-27,0.47743,0.46644,0.50045,0.51113
44,0.48877,2022-09-26,0.47763,0.46662,0.50082,0.51142
45,0.48901,2022-09-25,0.47777,0.46696,0.50129,0.51181
46,0.48907,2022-09-24,0.47788,0.46703,0.50137,0.51184
47,0.48917,2022-09-23,0.47817,0.4671,0.5015,0.5121
48,0.48943,2022-09-22,0.47833,0.46757,0.50187,0.51228
49,0.48977,2022-09-21,0.47862,0.46766,0.50202,0.51271
50,0.49013,2022-09-20,0.47894,0.46795,0.50238,0.51283
51,0.49025,2022-09-19,0.47915,0.46799,0.5026,0.51302
52,0.49067,2022-09-18,0.47941,0.46832,0.50304,0.51322
53,0.49095,2022-09-17,0.47972,0.46863,0.50326,0.51366
54,0.49105,2022-09-16,0.48004,0.46876,0.50352,0.51403
55,0.49134,2022-09-15,0.48029,0.46903,0.50382,0.51423
