day,natl_dem,date,q25,q10,q75,q90
1,0.4943,2022-11-08,0.482,0.4712,0.5067,0.5178
2,0.4942,2022-11-07,0.4817,0.4712,0.5068,0.5178
3,0.4942,2022-11-06,0.4818,0.4713,0.5064,0.5178
4,0.4943,2022-11-05,0.4818,0.4711,0.5063,0.518
5,0.494,2022-11-04,0.4818,0.4712,0.5062,0.5179
6,0.4943,2022-11-03,0.4818,0.4715,0.5062,0.5179
7,0.4944,2022-11-02,0.4822,0.4713,0.5064,0.518
8,0.4943,2022-11-01,0.4821,0.4713,0.5063,0.5181
9,0.4944,2022-10-31,0.4822,0.4712,0.5062,0.5182
10,0.4944,2022-10-30,0.4823,0.4715,0.5065,0.5181
11,0.4942,2022-10-29,0.4822,0.4711,0.5064,0.5181
12,0.4943,2022-10-28,0.4824,0.4712,0.5062,0.5182
13,0.4942,2022-10-27,0.4825,0.4713,0.5061,0.518
14,0.4944,2022-10-26,0.4824,0.4711,0.5062,0.5182
15,0.4945,2022-10-25,0.4821,0.4709,0.5064,0.5181
16,0.4945,2022-10-24,0.4826,0.4709,0.5063,0.5181
17,0.4944,2022-10-23,0.4824,0.4712,0.5063,0.5182
18,0.4944,2022-10-22,0.4823,0.4711,0.5063,0.5182
19,0.4945,2022-10-21,0.4823,0.471,0.5063,0.5181
20,0.4943,2022-10-20,0.4824,0.4709,0.5063,0.5181
21,0.4944,2022-10-19,0.4825,0.4709,0.5062,0.5179
22,0.4943,2022-10-18,0.4825,0.4711,0.5062,0.5179
23,0.4943,2022-10-17,0.4825,0.4715,0.5064,0.5179
24,0.4944,2022-10-16,0.4824,0.4715,0.5063,0.5176
25,0.4944,2022-10-15,0.4825,0.4716,0.5063,0.5175
26,0.4945,2022-10-14,0.4825,0.4718,0.5063,0.5175
27,0.4943,2022-10-13,0.4825,0.4718,0.5063,0.5175
28,0.4944,2022-10-12,0.4824,0.4719,0.5063,0.5173
29,0.4943,2022-10-11,0.4826,0.4717,0.5063,0.5173
30,0.4944,2022-10-10,0.4826,0.4714,0.5063,0.5173
31,0.4945,2022-10-09,0.4825,0.4712,0.5061,0.5175
32,0.4946,2022-10-08,0.4826,0.4714,0.5064,0.5174
33,0.4944,2022-10-07,0.4825,0.4715,0.5063,0.5174
34,0.4944,2022-10-06,0.4827,0.4716,0.5061,0.5176
35,0.4946,2022-10-05,0.4827,0.4716,0.506,0.5176
36,0.4945,2022-10-04,0.4826,0.4717,0.5059,0.5176
37,0.4947,2022-10-03,0.4826,0.4715,0.5061,0.5175
38,0.4946,2022-10-02,0.4825,0.4714,0.5062,0.5171
39,0.4945,2022-10-01,0.4823,0.4716,0.5061,0.517
40,0.4945,2022-09-30,0.4825,0.4719,0.5061,0.5171
41,0.4944,2022-09-29,0.4824,0.4715,0.5063,0.5171
42,0.4944,2022-09-28,0.4826,0.4714,0.5063,0.5171
43,0.4943,2022-09-27,0.4825,0.4712,0.5064,0.517
44,0.4945,2022-09-26,0.4824,0.4714,0.5065,0.5172
45,0.4944,2022-09-25,0.4825,0.471,0.5066,0.517
46,0.4945,2022-09-24,0.4825,0.4712,0.5065,0.5169
47,0.4946,2022-09-23,0.4824,0.4711,0.5066,0.5173
48,0.4947,2022-09-22,0.4828,0.4709,0.5066,0.5173
49,0.4948,2022-09-21,0.4828,0.4708,0.5064,0.5173
50,0.495,2022-09-20,0.4828,0.4712,0.5065,0.5172
51,0.4949,2022-09-19,0.4827,0.471,0.5063,0.5175
52,0.4951,2022-09-18,0.4827,0.4711,0.5064,0.5171
53,0.4951,2022-09-17,0.4829,0.4714,0.5064,0.5174
54,0.4949,2022-09-16,0.4826,0.4712,0.5062,0.5173
55,0.4947,2022-09-15,0.4827,0.4711,0.5061,0.5172
56,0.4946,2022-09-14,0.4824,0.4707,0.5059,0.5169
57,0.4944,2022-09-13,0.4824,0.4707,0.5058,0.5167
58,0.4942,2022-09-12,0.482,0.471,0.5055,0.5167
59,0.494,2022-09-11,0.482,0.4707,0.5055,0.5165
60,0.494,2022-09-10,0.4821,0.4706,0.5055,0.5164
61,0.4936,2022-09-09,0.4817,0.4705,0.5054,0.5163
62,0.4935,2022-09-08,0.4817,0.4702,0.5055,0.5163
63,0.4934,2022-09-07,0.4816,0.47,0.5053,0.5164
64,0.4936,2022-09-06,0.4817,0.4698,0.5051,0.5162
65,0.4935,2022-09-05,0.4817,0.47,0.5048,0.516
66,0.4934,2022-09-04,0.4817,0.4699,0.5049,0.5162
67,0.4933,2022-09-03,0.4816,0.4702,0.5048,0.5163
68,0.4936,2022-09-02,0.4814,0.4703,0.5049,0.5162
69,0.4934,2022-09-01,0.4816,0.4701,0.5048,0.516
70,0.4932,2022-08-31,0.4814,0.4701,0.5046,0.5158
71,0.4931,2022-08-30,0.4812,0.47,0.5046,0.5157
72,0.493,2022-08-29,0.481,0.4698,0.5043,0.5155
73,0.4929,2022-08-28,0.4808,0.4694,0.504,0.5153
74,0.4928,2022-08-27,0.4807,0.4691,0.5041,0.5151
75,0.4926,2022-08-26,0.4804,0.4696,0.5037,0.515
76,0.4925,2022-08-25,0.4802,0.4692,0.5036,0.5149
77,0.4922,2022-08-24,0.4802,0.4683,0.5036,0.5145
78,0.492,2022-08-23,0.4797,0.4682,0.5032,0.5143
79,0.4916,2022-08-22,0.4795,0.4684,0.5031,0.514
80,0.4914,2022-08-21,0.4796,0.4682,0.5031,0.5139
81,0.491,2022-08-20,0.4792,0.4679,0.5028,0.5138
82,0.4907,2022-08-19,0.479,0.4675,0.5026,0.5131
83,0.4905,2022-08-18,0.4785,0.4676,0.5024,0.5129
84,0.4902,2022-08-17,0.4782,0.4668,0.502,0.5125
