day,natl_dem,date,q25,q10,q75,q90
1,0.48345,2022-11-08,0.47124,0.46129,0.49526,0.50672
2,0.48351,2022-11-07,0.47127,0.46128,0.49523,0.50703
3,0.48355,2022-11-06,0.47135,0.46129,0.49502,0.50712
4,0.4837,2022-11-05,0.47132,0.46132,0.49513,0.5069
5,0.48358,2022-11-04,0.47131,0.46122,0.49514,0.50671
6,0.48348,2022-11-03,0.47147,0.46138,0.49508,0.50659
7,0.48352,2022-11-02,0.47156,0.46157,0.49495,0.50642
8,0.48335,2022-11-01,0.47147,0.46164,0.49501,0.50622
9,0.48332,2022-10-31,0.47156,0.46146,0.49502,0.50645
10,0.48353,2022-10-30,0.47135,0.46133,0.49495,0.50624
11,0.48352,2022-10-29,0.47143,0.46127,0.49495,0.50645
12,0.48358,2022-10-28,0.47148,0.46124,0.49496,0.50659
13,0.48355,2022-10-27,0.47127,0.46116,0.49512,0.50641
14,0.48355,2022-10-26,0.47126,0.46122,0.49494,0.50637
15,0.48354,2022-10-25,0.47139,0.46144,0.49518,0.50652
16,0.48356,2022-10-24,0.47154,0.46166,0.49517,0.50663
17,0.48378,2022-10-23,0.47166,0.46186,0.49533,0.50662
18,0.48387,2022-10-22,0.47162,0.46181,0.4954,0.50686
19,0.48366,2022-10-21,0.47148,0.46157,0.49507,0.50664
20,0.4837,2022-10-20,0.47145,0.46141,0.49502,0.50648
21,0.48353,2022-10-19,0.47113,0.46129,0.49477,0.50608
22,0.48334,2022-10-18,0.47092,0.46096,0.4946,0.50606
23,0.4834,2022-10-17,0.47102,0.46084,0.49456,0.5059
24,0.48333,2022-10-16,0.4709,0.46096,0.4945,0.50592
25,0.48326,2022-10-15,0.4709,0.46079,0.49462,0.50586
26,0.48342,2022-10-14,0.47098,0.46094,0.4946,0.50591
27,0.48353,2022-10-13,0.47124,0.46124,0.49471,0.50614
28,0.48389,2022-10-12,0.47146,0.46144,0.4951,0.5065
29,0.4844,2022-10-11,0.47203,0.46198,0.49571,0.50707
30,0.48524,2022-10-10,0.47296,0.46276,0.49652,0.50803
31,0.48589,2022-10-09,0.4736,0.46357,0.49731,0.50854
32,0.48627,2022-10-08,0.47413,0.46402,0.49785,0.50899
33,0.48679,2022-10-07,0.4744,0.46457,0.49826,0.50948
34,0.48716,2022-10-06,0.47483,0.46476,0.49871,0.50972
