day,natl_dem,date,q25,q10,q75,q90
1,0.47957,2022-11-08,0.46775,0.45701,0.49143,0.50249
2,0.4796,2022-11-07,0.46768,0.45696,0.49136,0.50248
3,0.47955,2022-11-06,0.46766,0.4569,0.4914,0.50244
4,0.47954,2022-11-05,0.46773,0.45695,0.49141,0.5024
5,0.47956,2022-11-04,0.46775,0.457,0.49157,0.50249
6,0.47963,2022-11-03,0.4677,0.45712,0.49159,0.50256
7,0.47956,2022-11-02,0.46763,0.45697,0.49152,0.50249
8,0.47957,2022-11-01,0.46766,0.45689,0.49142,0.50242
9,0.4793,2022-10-31,0.46742,0.45653,0.49125,0.50208
10,0.47917,2022-10-30,0.46721,0.45634,0.49103,0.50193
11,0.47891,2022-10-29,0.46705,0.45626,0.49089,0.50183
12,0.4787,2022-10-28,0.46683,0.45602,0.49069,0.50156
13,0.47882,2022-10-27,0.46693,0.45618,0.49076,0.50177
14,0.47893,2022-10-26,0.46701,0.45628,0.49083,0.50183
15,0.47914,2022-10-25,0.46725,0.45664,0.49099,0.50209
16,0.47922,2022-10-24,0.46741,0.45664,0.49112,0.50222
17,0.47938,2022-10-23,0.46749,0.45679,0.49133,0.50238
18,0.47945,2022-10-22,0.46752,0.45681,0.49139,0.50238
19,0.47941,2022-10-21,0.46758,0.4569,0.49139,0.5024
20,0.47955,2022-10-20,0.46763,0.457,0.4915,0.50249
21,0.47965,2022-10-19,0.46778,0.45713,0.49153,0.50258
22,0.47975,2022-10-18,0.46784,0.45722,0.49164,0.50274
23,0.47985,2022-10-17,0.46802,0.45716,0.49172,0.50286
24,0.47996,2022-10-16,0.46812,0.45737,0.49183,0.50289
25,0.48004,2022-10-15,0.46826,0.45747,0.49207,0.50304
26,0.4803,2022-10-14,0.46855,0.45764,0.49222,0.50332
27,0.4806,2022-10-13,0.46883,0.458,0.4925,0.50368
28,0.48097,2022-10-12,0.46911,0.45833,0.49282,0.50404
29,0.4816,2022-10-11,0.46974,0.45897,0.49351,0.5047
30,0.48256,2022-10-10,0.47071,0.45998,0.49447,0.50559
31,0.48323,2022-10-09,0.47144,0.46063,0.4952,0.5063
32,0.48404,2022-10-08,0.47228,0.4612,0.49595,0.50708
33,0.4844,2022-10-07,0.47266,0.46169,0.49642,0.50745
34,0.48488,2022-10-06,0.47309,0.4621,0.49681,0.50785
35,0.48516,2022-10-05,0.47332,0.46245,0.49717,0.50803
36,0.48541,2022-10-04,0.47347,0.46258,0.49746,0.50831
37,0.4856,2022-10-03,0.4738,0.46287,0.49768,0.50854
38,0.48589,2022-10-02,0.47404,0.4631,0.49801,0.50876
39,0.48616,2022-10-01,0.47439,0.46349,0.49833,0.50915
40,0.48649,2022-09-30,0.47471,0.46377,0.49862,0.50944
41,0.48677,2022-09-29,0.475,0.4641,0.49886,0.50976
42,0.48714,2022-09-28,0.47535,0.46451,0.49917,0.51006
43,0.48739,2022-09-27,0.47572,0.46474,0.49957,0.51043
44,0.48745,2022-09-26,0.4757,0.46482,0.49957,0.51039
45,0.48754,2022-09-25,0.47577,0.46498,0.49962,0.51036
46,0.48763,2022-09-24,0.47582,0.46503,0.49974,0.51043
47,0.4878,2022-09-23,0.47598,0.46512,0.49996,0.51078
48,0.48809,2022-09-22,0.47629,0.46545,0.50018,0.5111
49,0.48835,2022-09-21,0.47654,0.46584,0.5005,0.51137
50,0.48853,2022-09-20,0.4767,0.46595,0.50067,0.51144
51,0.48861,2022-09-19,0.47684,0.466,0.50073,0.51164
52,0.48887,2022-09-18,0.47705,0.46624,0.501,0.51184
53,0.48911,2022-09-17,0.47723,0.46638,0.50113,0.51206
54,0.48916,2022-09-16,0.47732,0.46649,0.50113,0.51211
55,0.48912,2022-09-15,0.47727,0.46647,0.50114,0.51207
56,0.48909,2022-09-14,0.47729,0.46646,0.50118,0.51212
57,0.48908,2022-09-13,0.47734,0.46654,0.50117,0.51208
58,0.48907,2022-09-12,0.47733,0.46656,0.50115,0.51206
59,0.48912,2022-09-11,0.47738,0.46669,0.50128,0.51219
60,0.4892,2022-09-10,0.47747,0.46682,0.50137,0.51231
61,0.48933,2022-09-09,0.47767,0.46694,0.50148,0.51248
62,0.48948,2022-09-08,0.4777,0.46712,0.50156,0.51256
63,0.48951,2022-09-07,0.47769,0.46711,0.50166,0.51271
64,0.4896,2022-09-06,0.4778,0.46717,0.50172,0.51278
65,0.48992,2022-09-05,0.47817,0.46753,0.50207,0.51298
66,0.49021,2022-09-04,0.47843,0.46787,0.50239,0.51338
67,0.49046,2022-09-03,0.47862,0.46805,0.50264,0.51361
68,0.49075,2022-09-02,0.4789,0.46832,0.50293,0.51384
69,0.49103,2022-09-01,0.47916,0.46853,0.50319,0.51418
70,0.49124,2022-08-31,0.47938,0.46881,0.50342,0.51435
71,0.49142,2022-08-30,0.47954,0.469,0.50364,0.51448
72,0.49165,2022-08-29,0.47982,0.46925,0.50389,0.5147
73,0.49182,2022-08-28,0.48,0.46941,0.50402,0.51498
74,0.49202,2022-08-27,0.48017,0.46956,0.5042,0.51517
75,0.49203,2022-08-26,0.48024,0.4695,0.50426,0.51514
76,0.49205,2022-08-25,0.48026,0.46945,0.50434,0.51528
77,0.49193,2022-08-24,0.48003,0.46942,0.50406,0.51513
78,0.49175,2022-08-23,0.47985,0.46921,0.50396,0.51489
79,0.49159,2022-08-22,0.47975,0.46908,0.50387,0.51473
80,0.49149,2022-08-21,0.47959,0.46894,0.50367,0.51459
81,0.49124,2022-08-20,0.47936,0.46869,0.50337,0.51433
82,0.49087,2022-08-19,0.47899,0.46835,0.50301,0.5139
83,0.49053,2022-08-18,0.47867,0.46802,0.50261,0.51362
84,0.4902,2022-08-17,0.47834,0.46762,0.50232,0.5133
85,0.48995,2022-08-16,0.478,0.46732,0.50204,0.51286
86,0.48958,2022-08-15,0.47772,0.46694,0.50165,0.51259
87,0.4893,2022-08-14,0.47743,0.46669,0.50141,0.5124
88,0.48915,2022-08-13,0.47726,0.46646,0.5012,0.51214
89,0.48905,2022-08-12,0.47708,0.46634,0.50113,0.51193
90,0.48897,2022-08-11,0.47698,0.46624,0.50101,0.51187
91,0.48891,2022-08-10,0.4769,0.46609,0.50091,0.51183
92,0.48882,2022-08-09,0.47678,0.46605,0.50082,0.51165
93,0.48861,2022-08-08,0.47674,0.46595,0.50073,0.51168
94,0.48847,2022-08-07,0.4765,0.46579,0.5006,0.51148
95,0.4883,2022-08-06,0.47644,0.46568,0.50045,0.51143
96,0.48819,2022-08-05,0.47632,0.46559,0.50037,0.51119
97,0.48803,2022-08-04,0.47613,0.46547,0.50018,0.51101
98,0.48782,2022-08-03,0.47596,0.46529,0.49997,0.51081
99,0.48767,2022-08-02,0.47579,0.46513,0.49978,0.51057
100,0.48748,2022-08-01,0.4756,0.46487,0.49957,0.51041
101,0.48738,2022-07-31,0.47554,0.4647,0.49947,0.51021
102,0.48731,2022-07-30,0.47539,0.46459,0.49936,0.51005
103,0.48696,2022-07-29,0.47498,0.46415,0.49904,0.5097
104,0.48662,2022-07-28,0.47458,0.4639,0.49866,0.50942
105,0.48619,2022-07-27,0.47422,0.46339,0.49818,0.50908
106,0.4859,2022-07-26,0.47388,0.46317,0.49788,0.50874
107,0.4856,2022-07-25,0.47369,0.4628,0.49774,0.50853
108,0.4854,2022-07-24,0.47353,0.46262,0.49752,0.50827
109,0.48513,2022-07-23,0.47322,0.46243,0.49731,0.50806
110,0.48483,2022-07-22,0.47286,0.46198,0.49698,0.5077
111,0.48446,2022-07-21,0.47258,0.46168,0.49654,0.50738
112,0.48421,2022-07-20,0.47229,0.46145,0.49632,0.50703
113,0.48392,2022-07-19,0.47202,0.46109,0.49601,0.50677
114,0.48379,2022-07-18,0.47187,0.46104,0.49595,0.50654
115,0.48358,2022-07-17,0.47163,0.4608,0.4958,0.50655
116,0.48348,2022-07-16,0.47158,0.46073,0.49562,0.50633
117,0.48325,2022-07-15,0.47139,0.46054,0.49546,0.50618
118,0.4831,2022-07-14,0.4712,0.46039,0.4952,0.50597
119,0.48296,2022-07-13,0.47103,0.46023,0.49499,0.50578
120,0.48279,2022-07-12,0.47079,0.46001,0.49485,0.50562
121,0.48267,2022-07-11,0.47069,0.45991,0.49469,0.50558
122,0.48259,2022-07-10,0.47063,0.45973,0.49459,0.50545
123,0.48233,2022-07-09,0.47041,0.45964,0.49439,0.50524
124,0.48206,2022-07-08,0.47012,0.45935,0.4941,0.50495
125,0.48184,2022-07-07,0.46998,0.45922,0.49389,0.50484
126,0.48169,2022-07-06,0.46981,0.45898,0.49365,0.50467
127,0.48146,2022-07-05,0.4695,0.45875,0.49344,0.50433
128,0.48129,2022-07-04,0.46943,0.45858,0.49333,0.50422
129,0.48111,2022-07-03,0.46928,0.45846,0.49319,0.50401
130,0.48096,2022-07-02,0.46911,0.45821,0.49303,0.50392
131,0.48073,2022-07-01,0.46886,0.45795,0.49279,0.50358
132,0.48052,2022-06-30,0.46874,0.45792,0.49251,0.50333
133,0.48036,2022-06-29,0.46857,0.45775,0.4924,0.50332
134,0.48025,2022-06-28,0.46843,0.45759,0.49229,0.5032
135,0.48013,2022-06-27,0.46834,0.45759,0.4923,0.5031
136,0.47992,2022-06-26,0.46822,0.4575,0.49208,0.5029
137,0.47992,2022-06-25,0.46815,0.45736,0.49205,0.50282
138,0.47966,2022-06-24,0.46791,0.45711,0.49181,0.50259
139,0.47936,2022-06-23,0.46756,0.45672,0.49139,0.50239
140,0.47907,2022-06-22,0.46721,0.45631,0.49107,0.50194
141,0.47866,2022-06-21,0.46683,0.45597,0.49075,0.50159
142,0.47836,2022-06-20,0.46659,0.45564,0.49048,0.50135
143,0.47816,2022-06-19,0.4663,0.45545,0.49023,0.50114
144,0.47798,2022-06-18,0.46615,0.45531,0.49004,0.50089
145,0.4778,2022-06-17,0.46598,0.45517,0.48983,0.50083
146,0.47764,2022-06-16,0.4658,0.45499,0.4897,0.50064
147,0.47739,2022-06-15,0.46549,0.45471,0.48954,0.50044
148,0.47721,2022-06-14,0.46534,0.4544,0.48934,0.50028
149,0.47704,2022-06-13,0.46509,0.4543,0.48907,0.49998
150,0.47681,2022-06-12,0.46486,0.4541,0.4888,0.49958
151,0.47649,2022-06-11,0.46461,0.45377,0.48849,0.4994
152,0.47616,2022-06-10,0.46429,0.45341,0.48815,0.49909
153,0.47583,2022-06-09,0.4638,0.45305,0.4878,0.49879
154,0.47547,2022-06-08,0.46355,0.45271,0.48745,0.49837
155,0.47515,2022-06-07,0.46325,0.45238,0.48717,0.49799
156,0.4749,2022-06-06,0.46309,0.45216,0.48694,0.49788
157,0.4747,2022-06-05,0.46283,0.45193,0.48667,0.49762
158,0.47442,2022-06-04,0.46259,0.45165,0.48646,0.49733
159,0.47435,2022-06-03,0.46252,0.45149,0.48641,0.49731
160,0.47428,2022-06-02,0.46241,0.45157,0.48635,0.49713
161,0.47421,2022-06-01,0.4623,0.45142,0.48624,0.4971
162,0.47417,2022-05-31,0.46226,0.45132,0.48619,0.4969
163,0.47422,2022-05-30,0.46233,0.45141,0.48618,0.49709
164,0.47431,2022-05-29,0.46236,0.45141,0.48624,0.49712
165,0.47439,2022-05-28,0.46244,0.45148,0.48628,0.49724
166,0.47447,2022-05-27,0.4625,0.45154,0.48636,0.49725
167,0.47445,2022-05-26,0.4625,0.45159,0.4864,0.49726
168,0.4744,2022-05-25,0.46248,0.45161,0.48643,0.4973
169,0.47442,2022-05-24,0.46251,0.45153,0.48644,0.49731
170,0.4744,2022-05-23,0.46251,0.45163,0.48641,0.49734
171,0.47438,2022-05-22,0.46254,0.45163,0.48634,0.49722
172,0.47441,2022-05-21,0.46261,0.45177,0.48638,0.4973
173,0.47446,2022-05-20,0.46269,0.45183,0.48647,0.4973
174,0.47439,2022-05-19,0.46269,0.45181,0.48647,0.49735
175,0.4744,2022-05-18,0.46267,0.45173,0.48648,0.49749
176,0.47447,2022-05-17,0.46272,0.45189,0.48655,0.49744
177,0.47465,2022-05-16,0.46284,0.45199,0.48666,0.49753
178,0.47475,2022-05-15,0.46289,0.45214,0.48678,0.4975
179,0.47472,2022-05-14,0.46292,0.45208,0.4867,0.4975
180,0.47487,2022-05-13,0.46302,0.45231,0.48683,0.49763
181,0.475,2022-05-12,0.46309,0.4524,0.48687,0.49772
182,0.47511,2022-05-11,0.46322,0.45251,0.48702,0.49782
183,0.47511,2022-05-10,0.46312,0.45239,0.48697,0.4978
184,0.47508,2022-05-09,0.46314,0.45243,0.48694,0.49779
185,0.47512,2022-05-08,0.46306,0.45249,0.48699,0.49789
186,0.47504,2022-05-07,0.46304,0.4524,0.48696,0.49787
187,0.47495,2022-05-06,0.46307,0.45224,0.48689,0.49789
188,0.47489,2022-05-05,0.46299,0.45224,0.48688,0.49784
189,0.47474,2022-05-04,0.46284,0.45212,0.48677,0.49773
190,0.47469,2022-05-03,0.46278,0.45198,0.48668,0.49756
191,0.47446,2022-05-02,0.46268,0.45184,0.48659,0.49739
192,0.47439,2022-05-01,0.46255,0.45171,0.48646,0.49729
193,0.47429,2022-04-30,0.46236,0.45157,0.48643,0.49719
194,0.47416,2022-04-29,0.46225,0.45144,0.48631,0.4971
195,0.47405,2022-04-28,0.46227,0.45138,0.48623,0.49712
196,0.47411,2022-04-27,0.46221,0.45142,0.4862,0.49705
197,0.47416,2022-04-26,0.46227,0.45142,0.48624,0.49699
198,0.47416,2022-04-25,0.46223,0.45141,0.48618,0.49689
199,0.47419,2022-04-24,0.46218,0.45137,0.48611,0.49688
200,0.47409,2022-04-23,0.46213,0.45135,0.48607,0.49688
201,0.47406,2022-04-22,0.46212,0.45143,0.48612,0.49691
202,0.47425,2022-04-21,0.46238,0.45174,0.48627,0.49705
203,0.47431,2022-04-20,0.46239,0.4516,0.48618,0.49702
204,0.47416,2022-04-19,0.46229,0.45155,0.48615,0.49691
205,0.47414,2022-04-18,0.46224,0.45146,0.48611,0.49692
206,0.47418,2022-04-17,0.46215,0.45133,0.48603,0.49696
207,0.47404,2022-04-16,0.462,0.4512,0.48598,0.49695
208,0.47389,2022-04-15,0.46198,0.4511,0.48588,0.4969
209,0.47385,2022-04-14,0.46194,0.45109,0.48586,0.49678
210,0.47394,2022-04-13,0.46196,0.45112,0.48586,0.49686
211,0.47394,2022-04-12,0.46191,0.45108,0.48587,0.49679
212,0.47399,2022-04-11,0.46193,0.45112,0.48589,0.49686
213,0.47399,2022-04-10,0.4619,0.45119,0.48586,0.49676
214,0.47402,2022-04-09,0.46201,0.4512,0.48593,0.49685
215,0.47406,2022-04-08,0.46193,0.45118,0.48592,0.49673
216,0.474,2022-04-07,0.46202,0.4512,0.48595,0.49677
217,0.47387,2022-04-06,0.46189,0.45111,0.48589,0.49675
218,0.4738,2022-04-05,0.46178,0.45106,0.48584,0.49663
219,0.47366,2022-04-04,0.46171,0.45104,0.48573,0.49664
220,0.47359,2022-04-03,0.46165,0.4509,0.48558,0.49649
221,0.47345,2022-04-02,0.46146,0.45075,0.48541,0.49629
222,0.47331,2022-04-01,0.46135,0.45068,0.48529,0.49611
223,0.47315,2022-03-31,0.46128,0.45045,0.48516,0.49601
224,0.47305,2022-03-30,0.4611,0.45031,0.485,0.4958
