day,natl_dem,date,q25,q10,q75,q90
1,0.48356,2022-11-08,0.47138,0.46068,0.49552,0.5057
2,0.48361,2022-11-07,0.47136,0.46068,0.49555,0.50592
3,0.48358,2022-11-06,0.47137,0.46058,0.49545,0.50582
4,0.48352,2022-11-05,0.4713,0.4605,0.4955,0.50584
5,0.48362,2022-11-04,0.47155,0.46059,0.49533,0.50574
6,0.48349,2022-11-03,0.47152,0.46063,0.49542,0.50554
7,0.48357,2022-11-02,0.4713,0.4606,0.49551,0.50543
8,0.48364,2022-11-01,0.47134,0.46071,0.49538,0.50531
9,0.48347,2022-10-31,0.47126,0.46064,0.4955,0.50528
10,0.48349,2022-10-30,0.47118,0.46077,0.49549,0.50521
11,0.48349,2022-10-29,0.47119,0.46053,0.49536,0.50501
12,0.48339,2022-10-28,0.47125,0.46065,0.4956,0.5053
13,0.48335,2022-10-27,0.47131,0.46047,0.49556,0.50539
14,0.48333,2022-10-26,0.47132,0.46067,0.49552,0.50544
15,0.48336,2022-10-25,0.47145,0.46069,0.49538,0.50529
16,0.48338,2022-10-24,0.47136,0.46073,0.49546,0.50534
17,0.48343,2022-10-23,0.47136,0.46066,0.49541,0.50521
18,0.48327,2022-10-22,0.47148,0.46063,0.49532,0.50513
19,0.48331,2022-10-21,0.47143,0.46073,0.49518,0.50524
20,0.48331,2022-10-20,0.47132,0.4605,0.49522,0.50527
21,0.48333,2022-10-19,0.4713,0.46069,0.49532,0.50535
22,0.48359,2022-10-18,0.47144,0.46081,0.49531,0.50537
23,0.48367,2022-10-17,0.4716,0.46114,0.4956,0.50545
24,0.48367,2022-10-16,0.47165,0.46112,0.49569,0.50563
25,0.48371,2022-10-15,0.47152,0.46113,0.49564,0.5055
26,0.48388,2022-10-14,0.47164,0.46114,0.4957,0.50572
27,0.48406,2022-10-13,0.47182,0.46147,0.49584,0.50627
28,0.48417,2022-10-12,0.47215,0.46171,0.49607,0.50638
29,0.48485,2022-10-11,0.47284,0.46245,0.4966,0.5067
30,0.48592,2022-10-10,0.4739,0.46333,0.49732,0.508
31,0.48641,2022-10-09,0.47439,0.4637,0.4978,0.50852
32,0.48678,2022-10-08,0.47492,0.46426,0.49831,0.50875
33,0.48697,2022-10-07,0.47511,0.46457,0.49875,0.50919
34,0.48725,2022-10-06,0.4754,0.46473,0.49915,0.50925
35,0.48748,2022-10-05,0.47566,0.46477,0.49933,0.50954
36,0.48782,2022-10-04,0.4759,0.46504,0.49946,0.50945
37,0.48816,2022-10-03,0.47626,0.46526,0.49978,0.5097
38,0.48826,2022-10-02,0.47659,0.46587,0.49991,0.51015
39,0.48855,2022-10-01,0.47686,0.4659,0.50023,0.5105
40,0.48869,2022-09-30,0.47699,0.46625,0.50032,0.51055
41,0.4889,2022-09-29,0.47714,0.46637,0.50042,0.51069
42,0.48895,2022-09-28,0.47731,0.46641,0.50059,0.51085
43,0.48904,2022-09-27,0.47727,0.46653,0.50068,0.51091
44,0.48916,2022-09-26,0.47757,0.46635,0.50071,0.51101
45,0.48937,2022-09-25,0.4774,0.46661,0.50071,0.51117
46,0.48933,2022-09-24,0.47754,0.46669,0.50079,0.51136
47,0.48951,2022-09-23,0.47758,0.46694,0.5009,0.5114
48,0.48971,2022-09-22,0.47779,0.46719,0.50114,0.51171
49,0.48997,2022-09-21,0.47824,0.46763,0.50162,0.51175
50,0.49024,2022-09-20,0.47845,0.46794,0.50174,0.51208
51,0.49058,2022-09-19,0.47881,0.46788,0.50195,0.51221
52,0.4911,2022-09-18,0.47925,0.46837,0.50237,0.51285
53,0.49106,2022-09-17,0.47934,0.46838,0.50256,0.51281
54,0.49116,2022-09-16,0.4794,0.46853,0.50262,0.51308
55,0.49112,2022-09-15,0.4795,0.46887,0.50277,0.51333
56,0.49106,2022-09-14,0.47958,0.46878,0.50282,0.51317
57,0.49111,2022-09-13,0.47958,0.46904,0.50281,0.51327
58,0.4911,2022-09-12,0.47969,0.46882,0.50286,0.51308
59,0.49131,2022-09-11,0.47956,0.46887,0.50296,0.51321
60,0.49146,2022-09-10,0.47989,0.46881,0.50323,0.51338
61,0.49162,2022-09-09,0.47995,0.469,0.50324,0.51364
62,0.49179,2022-09-08,0.48001,0.46898,0.50338,0.5139
63,0.49169,2022-09-07,0.48006,0.46891,0.5034,0.51406
64,0.49169,2022-09-06,0.48005,0.46884,0.50355,0.51406
65,0.49198,2022-09-05,0.48028,0.46928,0.504,0.51411
66,0.49212,2022-09-04,0.48071,0.46959,0.50392,0.51435
67,0.49236,2022-09-03,0.4807,0.46954,0.50399,0.51425
68,0.49252,2022-09-02,0.48082,0.46984,0.50413,0.51453
69,0.49272,2022-09-01,0.4811,0.46978,0.50439,0.51464
70,0.49286,2022-08-31,0.48119,0.47004,0.50444,0.51452
71,0.49287,2022-08-30,0.48121,0.47013,0.50466,0.51483
72,0.49302,2022-08-29,0.48138,0.4703,0.50471,0.51513
73,0.49303,2022-08-28,0.48163,0.47003,0.50471,0.51526
74,0.49317,2022-08-27,0.48156,0.47026,0.50498,0.51515
75,0.49316,2022-08-26,0.48151,0.47031,0.50477,0.51532
76,0.49308,2022-08-25,0.48163,0.47047,0.50476,0.51513
77,0.49302,2022-08-24,0.48158,0.47048,0.50484,0.51537
78,0.4931,2022-08-23,0.48166,0.47082,0.50506,0.51527
79,0.49306,2022-08-22,0.48171,0.47081,0.50503,0.51526
80,0.49323,2022-08-21,0.48192,0.47053,0.50504,0.51518
81,0.49299,2022-08-20,0.4817,0.47043,0.50498,0.51528
82,0.49278,2022-08-19,0.48131,0.47026,0.50467,0.51497
83,0.49257,2022-08-18,0.48105,0.46993,0.50429,0.5146
84,0.4923,2022-08-17,0.48087,0.4697,0.50389,0.51431
85,0.49206,2022-08-16,0.48063,0.4694,0.50377,0.5142
86,0.49171,2022-08-15,0.48041,0.46892,0.50362,0.51383
87,0.49144,2022-08-14,0.48013,0.46864,0.50341,0.51356
88,0.49128,2022-08-13,0.47984,0.46859,0.50307,0.51355
89,0.49116,2022-08-12,0.47961,0.4685,0.50292,0.51312
90,0.49075,2022-08-11,0.47936,0.46813,0.50273,0.51302
91,0.49041,2022-08-10,0.479,0.46822,0.5024,0.51262
92,0.49034,2022-08-09,0.47886,0.46807,0.50218,0.51247
93,0.49004,2022-08-08,0.47872,0.4678,0.50193,0.51248
94,0.4898,2022-08-07,0.4783,0.46736,0.50162,0.51195
95,0.48957,2022-08-06,0.47818,0.46712,0.50145,0.51162
96,0.48926,2022-08-05,0.47784,0.46693,0.50128,0.51145
97,0.48891,2022-08-04,0.4776,0.46695,0.50092,0.51142
98,0.4885,2022-08-03,0.47732,0.46653,0.5008,0.51097
99,0.48822,2022-08-02,0.47697,0.46632,0.50041,0.51059
100,0.48812,2022-08-01,0.47677,0.46608,0.50025,0.51013
101,0.48804,2022-07-31,0.4764,0.46577,0.49999,0.51001
102,0.48775,2022-07-30,0.47635,0.46568,0.4999,0.51005
103,0.48751,2022-07-29,0.47607,0.46541,0.49946,0.50986
104,0.48703,2022-07-28,0.47572,0.46486,0.49915,0.50972
105,0.48669,2022-07-27,0.4754,0.46444,0.49878,0.5091
106,0.48649,2022-07-26,0.47506,0.46406,0.49845,0.50871
107,0.48619,2022-07-25,0.47499,0.46372,0.49833,0.50869
108,0.48611,2022-07-24,0.47469,0.46361,0.49809,0.50849
109,0.4858,2022-07-23,0.47441,0.46324,0.4978,0.50811
110,0.48546,2022-07-22,0.47398,0.46295,0.49739,0.50766
111,0.48515,2022-07-21,0.47366,0.46267,0.49708,0.50739
112,0.48482,2022-07-20,0.47328,0.4623,0.4966,0.50715
113,0.4843,2022-07-19,0.4729,0.46181,0.49624,0.50678
114,0.48408,2022-07-18,0.47263,0.46173,0.49605,0.50652
115,0.48389,2022-07-17,0.47255,0.46161,0.49576,0.50603
116,0.48359,2022-07-16,0.4722,0.46145,0.4956,0.50581
117,0.48334,2022-07-15,0.47193,0.46128,0.49513,0.50553
118,0.4832,2022-07-14,0.47168,0.46109,0.49503,0.5054
119,0.48289,2022-07-13,0.47139,0.46064,0.49473,0.50503
120,0.48266,2022-07-12,0.47134,0.46061,0.49453,0.50497
121,0.48248,2022-07-11,0.47094,0.46021,0.49449,0.50467
122,0.48253,2022-07-10,0.47079,0.4602,0.49437,0.50448
123,0.48236,2022-07-09,0.47057,0.45991,0.49421,0.50436
124,0.48216,2022-07-08,0.47038,0.45987,0.49402,0.50369
125,0.48199,2022-07-07,0.47036,0.45969,0.49372,0.5036
126,0.48165,2022-07-06,0.46994,0.45937,0.49373,0.50325
127,0.48142,2022-07-05,0.46991,0.45935,0.4935,0.50302
128,0.48142,2022-07-04,0.46975,0.45911,0.49337,0.50301
129,0.48127,2022-07-03,0.46991,0.45911,0.49325,0.50314
130,0.48133,2022-07-02,0.46963,0.45894,0.49315,0.50301
131,0.48102,2022-07-01,0.46952,0.45858,0.49301,0.50283
132,0.48077,2022-06-30,0.46938,0.45848,0.49298,0.50263
133,0.48085,2022-06-29,0.46947,0.45859,0.49294,0.5027
134,0.4809,2022-06-28,0.46923,0.45842,0.49271,0.50245
135,0.48067,2022-06-27,0.46927,0.45835,0.49293,0.50257
136,0.4806,2022-06-26,0.46937,0.45839,0.49279,0.50249
137,0.48042,2022-06-25,0.46924,0.45842,0.49252,0.50271
138,0.48019,2022-06-24,0.46893,0.45834,0.49229,0.50218
139,0.47973,2022-06-23,0.46844,0.45801,0.49177,0.50197
140,0.4796,2022-06-22,0.46804,0.45761,0.49143,0.50163
141,0.47925,2022-06-21,0.4676,0.45723,0.49104,0.50138
142,0.47905,2022-06-20,0.46719,0.45678,0.49082,0.50113
143,0.47869,2022-06-19,0.46694,0.45647,0.49052,0.5008
144,0.47838,2022-06-18,0.46679,0.45636,0.49026,0.50051
145,0.47818,2022-06-17,0.46656,0.45629,0.49006,0.5003
146,0.47799,2022-06-16,0.46635,0.45603,0.49,0.50021
147,0.47791,2022-06-15,0.4663,0.45575,0.48959,0.5001
148,0.47776,2022-06-14,0.46599,0.45558,0.48946,0.49992
149,0.4776,2022-06-13,0.46589,0.45513,0.48928,0.49966
150,0.47752,2022-06-12,0.46559,0.45518,0.48929,0.49944
151,0.4774,2022-06-11,0.46535,0.45471,0.48922,0.49956
152,0.47695,2022-06-10,0.46515,0.45452,0.48874,0.49896
153,0.4766,2022-06-09,0.46483,0.45398,0.48829,0.49862
154,0.4763,2022-06-08,0.46454,0.45357,0.48808,0.49832
155,0.47586,2022-06-07,0.46423,0.45337,0.48786,0.49794
156,0.47567,2022-06-06,0.464,0.45309,0.48763,0.49775
157,0.47542,2022-06-05,0.46362,0.45273,0.48731,0.49738
158,0.47506,2022-06-04,0.46331,0.4525,0.48712,0.49728
159,0.47499,2022-06-03,0.46323,0.45223,0.48708,0.49703
160,0.47476,2022-06-02,0.46298,0.45218,0.48701,0.49684
161,0.47445,2022-06-01,0.46296,0.45196,0.48678,0.49671
162,0.47442,2022-05-31,0.46267,0.45187,0.48651,0.49652
163,0.47434,2022-05-30,0.46266,0.45191,0.48631,0.49641
164,0.47424,2022-05-29,0.46261,0.45194,0.48631,0.49621
165,0.47417,2022-05-28,0.46253,0.45197,0.48619,0.49617
166,0.47422,2022-05-27,0.46249,0.45193,0.4863,0.49621
167,0.47421,2022-05-26,0.46245,0.45192,0.48625,0.49615
168,0.47398,2022-05-25,0.4624,0.45202,0.48617,0.49614
169,0.47393,2022-05-24,0.46235,0.45198,0.48603,0.49604
170,0.47384,2022-05-23,0.46224,0.45203,0.48606,0.49618
171,0.47388,2022-05-22,0.4623,0.45196,0.48599,0.49614
172,0.4741,2022-05-21,0.4623,0.45202,0.48607,0.49609
173,0.47412,2022-05-20,0.46221,0.45188,0.48606,0.49611
174,0.47421,2022-05-19,0.46216,0.45169,0.48591,0.49586
175,0.47406,2022-05-18,0.46232,0.45188,0.48592,0.4957
176,0.47398,2022-05-17,0.46239,0.4517,0.4859,0.49595
177,0.47407,2022-05-16,0.46245,0.45191,0.48597,0.49594
178,0.47431,2022-05-15,0.4624,0.45181,0.48597,0.49574
179,0.47408,2022-05-14,0.46232,0.4518,0.48595,0.49595
180,0.47407,2022-05-13,0.46241,0.45195,0.48601,0.49587
181,0.47418,2022-05-12,0.46249,0.45218,0.48622,0.49633
182,0.47437,2022-05-11,0.46271,0.45211,0.48639,0.49633
183,0.47436,2022-05-10,0.46258,0.45216,0.48631,0.49633
184,0.47418,2022-05-09,0.46262,0.45237,0.4863,0.49615
185,0.47411,2022-05-08,0.46253,0.4523,0.48633,0.49629
186,0.47414,2022-05-07,0.4626,0.4524,0.48625,0.49627
187,0.47427,2022-05-06,0.46269,0.45242,0.48633,0.49622
188,0.47431,2022-05-05,0.46264,0.45255,0.48633,0.49614
189,0.47426,2022-05-04,0.46228,0.4523,0.48615,0.49608
190,0.47391,2022-05-03,0.46228,0.45197,0.48585,0.496
