day,natl_dem,date,q25,q10,q75,q90
1,0.48716,2022-11-08,0.47495,0.46429,0.49913,0.5091
2,0.48714,2022-11-07,0.47504,0.46431,0.49931,0.50905
3,0.48722,2022-11-06,0.47512,0.46429,0.49927,0.5092
4,0.48725,2022-11-05,0.47495,0.4644,0.49929,0.50902
5,0.48711,2022-11-04,0.47498,0.46441,0.49913,0.50903
6,0.48718,2022-11-03,0.47513,0.46449,0.49899,0.50918
7,0.48722,2022-11-02,0.475,0.46441,0.49892,0.50907
8,0.48712,2022-11-01,0.47507,0.46458,0.49904,0.50901
9,0.48707,2022-10-31,0.47504,0.46459,0.49915,0.50891
10,0.48702,2022-10-30,0.47501,0.46455,0.49904,0.50888
11,0.48721,2022-10-29,0.47518,0.46458,0.49891,0.50899
12,0.48721,2022-10-28,0.47517,0.46462,0.49884,0.50905
13,0.48721,2022-10-27,0.4752,0.46478,0.49885,0.50905
14,0.48711,2022-10-26,0.47521,0.46493,0.49892,0.50922
15,0.48714,2022-10-25,0.47525,0.46492,0.49893,0.5091
16,0.48708,2022-10-24,0.47521,0.46501,0.4988,0.50913
17,0.4872,2022-10-23,0.4751,0.46497,0.49886,0.50911
18,0.48722,2022-10-22,0.47527,0.465,0.49878,0.50926
19,0.48714,2022-10-21,0.47511,0.46505,0.499,0.50918
20,0.48697,2022-10-20,0.4751,0.46501,0.49888,0.50916
21,0.48703,2022-10-19,0.47504,0.46521,0.49892,0.50928
22,0.48699,2022-10-18,0.47511,0.46528,0.49896,0.50921
23,0.48701,2022-10-17,0.47514,0.46523,0.49894,0.50928
24,0.48706,2022-10-16,0.47521,0.46512,0.4989,0.50929
25,0.487,2022-10-15,0.47501,0.46529,0.4988,0.50921
26,0.48706,2022-10-14,0.47515,0.46506,0.49889,0.50913
27,0.48694,2022-10-13,0.4751,0.46538,0.49878,0.50907
28,0.48708,2022-10-12,0.47523,0.4657,0.4988,0.50936
29,0.48724,2022-10-11,0.47542,0.46571,0.49884,0.50945
30,0.48729,2022-10-10,0.47562,0.46573,0.49894,0.50955
31,0.48738,2022-10-09,0.47579,0.46611,0.49897,0.50949
32,0.48758,2022-10-08,0.47609,0.4661,0.49902,0.50961
33,0.48782,2022-10-07,0.47632,0.46651,0.49945,0.51004
34,0.48789,2022-10-06,0.47644,0.46671,0.49956,0.51016
35,0.48796,2022-10-05,0.47655,0.46696,0.49972,0.51009
36,0.48794,2022-10-04,0.47654,0.46685,0.49958,0.51023
37,0.488,2022-10-03,0.47633,0.46691,0.49969,0.51012
38,0.48797,2022-10-02,0.47651,0.46675,0.49951,0.51031
39,0.48809,2022-10-01,0.47668,0.46697,0.49949,0.51033
40,0.48819,2022-09-30,0.47679,0.4671,0.49961,0.51025
41,0.48835,2022-09-29,0.47684,0.46718,0.49971,0.51044
42,0.48845,2022-09-28,0.47698,0.46723,0.49974,0.51043
43,0.48863,2022-09-27,0.4771,0.46745,0.49992,0.51054
44,0.48857,2022-09-26,0.47703,0.46751,0.49983,0.51051
45,0.4885,2022-09-25,0.477,0.46736,0.49986,0.51055
46,0.48833,2022-09-24,0.47697,0.46733,0.49967,0.51058
47,0.48838,2022-09-23,0.47715,0.46719,0.49973,0.51042
48,0.4884,2022-09-22,0.47715,0.46718,0.49984,0.51044
49,0.48835,2022-09-21,0.47718,0.46753,0.4999,0.51046
50,0.48849,2022-09-20,0.47715,0.46738,0.49985,0.5107
51,0.48848,2022-09-19,0.47704,0.46723,0.5,0.51072
52,0.4886,2022-09-18,0.47716,0.46749,0.50008,0.51089
53,0.48858,2022-09-17,0.47732,0.46757,0.50012,0.51094
54,0.48882,2022-09-16,0.47732,0.46789,0.50019,0.5109
55,0.48881,2022-09-15,0.47745,0.46777,0.50017,0.51073
56,0.48863,2022-09-14,0.47736,0.46769,0.50014,0.51096
57,0.48864,2022-09-13,0.47736,0.46762,0.50013,0.51079
58,0.48865,2022-09-12,0.47734,0.46767,0.50002,0.51072
59,0.48878,2022-09-11,0.47734,0.46775,0.49999,0.51093
60,0.4887,2022-09-10,0.47732,0.46767,0.50003,0.5111
61,0.48872,2022-09-09,0.47727,0.46748,0.50023,0.51084
62,0.48867,2022-09-08,0.47731,0.46746,0.50021,0.51087
63,0.48849,2022-09-07,0.47725,0.46749,0.50013,0.51083
64,0.48863,2022-09-06,0.47731,0.46733,0.50006,0.51094
65,0.48881,2022-09-05,0.47735,0.4673,0.5,0.51106
66,0.48876,2022-09-04,0.47744,0.46746,0.50011,0.51119
67,0.48872,2022-09-03,0.47751,0.46752,0.50022,0.51126
68,0.48887,2022-09-02,0.47743,0.46737,0.50006,0.5113
69,0.48889,2022-09-01,0.47738,0.46738,0.50015,0.51155
70,0.48892,2022-08-31,0.47759,0.46762,0.50021,0.51146
71,0.4889,2022-08-30,0.47752,0.46759,0.50028,0.51125
72,0.48894,2022-08-29,0.47744,0.46761,0.50039,0.51125
73,0.48905,2022-08-28,0.47756,0.46752,0.50043,0.51127
74,0.48903,2022-08-27,0.47752,0.46762,0.50042,0.51129
75,0.48898,2022-08-26,0.47752,0.4675,0.50049,0.51125
76,0.48907,2022-08-25,0.47748,0.46734,0.50043,0.51135
77,0.48902,2022-08-24,0.47752,0.46734,0.5003,0.51103
78,0.48889,2022-08-23,0.47747,0.46715,0.50029,0.51093
79,0.4888,2022-08-22,0.47721,0.46703,0.49998,0.51086
80,0.48863,2022-08-21,0.47699,0.46702,0.49979,0.51047
81,0.48834,2022-08-20,0.47676,0.46676,0.4998,0.51041
82,0.48812,2022-08-19,0.47655,0.46655,0.49954,0.5102
83,0.48792,2022-08-18,0.47635,0.46608,0.49935,0.50989
84,0.48775,2022-08-17,0.47611,0.46604,0.49919,0.50971
85,0.48749,2022-08-16,0.47579,0.46568,0.49902,0.50918
86,0.48726,2022-08-15,0.47556,0.46541,0.4988,0.50906
87,0.48699,2022-08-14,0.47541,0.46539,0.49854,0.50899
88,0.48674,2022-08-13,0.47524,0.46529,0.49831,0.50893
89,0.48656,2022-08-12,0.47513,0.46508,0.49812,0.50876
90,0.48643,2022-08-11,0.47484,0.46499,0.49798,0.50852
91,0.48629,2022-08-10,0.47467,0.46469,0.49776,0.50834
92,0.486,2022-08-09,0.47461,0.46471,0.49755,0.50819
93,0.48592,2022-08-08,0.47441,0.46428,0.49737,0.50815
94,0.48583,2022-08-07,0.47425,0.46414,0.49723,0.50808
95,0.48559,2022-08-06,0.47404,0.46399,0.49708,0.50791
96,0.48537,2022-08-05,0.47387,0.46376,0.49688,0.50795
97,0.4851,2022-08-04,0.47359,0.46363,0.49686,0.50779
98,0.48488,2022-08-03,0.47346,0.46354,0.49661,0.50743
99,0.48471,2022-08-02,0.47325,0.46352,0.49647,0.50716
100,0.48467,2022-08-01,0.47304,0.46334,0.49645,0.50718
101,0.48454,2022-07-31,0.47302,0.46323,0.4962,0.50717
102,0.48456,2022-07-30,0.47287,0.46296,0.49615,0.50709
103,0.48439,2022-07-29,0.47268,0.4629,0.49591,0.50673
104,0.48426,2022-07-28,0.47259,0.46266,0.49568,0.50655
105,0.4839,2022-07-27,0.47226,0.46243,0.49578,0.50654
106,0.4838,2022-07-26,0.47219,0.46232,0.49554,0.50622
107,0.48363,2022-07-25,0.47204,0.46222,0.49546,0.50621
108,0.48344,2022-07-24,0.47182,0.46213,0.49525,0.50604
109,0.48319,2022-07-23,0.47165,0.46207,0.49512,0.50575
110,0.48302,2022-07-22,0.4714,0.46178,0.49491,0.50555
111,0.48276,2022-07-21,0.47122,0.46167,0.49442,0.50515
112,0.48275,2022-07-20,0.47099,0.46147,0.49434,0.5049
113,0.48257,2022-07-19,0.47076,0.46132,0.49408,0.50466
114,0.48242,2022-07-18,0.47057,0.46103,0.49394,0.50461
115,0.4823,2022-07-17,0.47027,0.4609,0.49371,0.50468
116,0.48213,2022-07-16,0.47023,0.46073,0.49349,0.50447
117,0.48196,2022-07-15,0.46999,0.46044,0.49322,0.5043
118,0.48188,2022-07-14,0.47001,0.4603,0.49318,0.50421
119,0.48156,2022-07-13,0.46974,0.4601,0.49303,0.50411
120,0.4814,2022-07-12,0.46959,0.46005,0.49293,0.50359
121,0.48112,2022-07-11,0.46948,0.45984,0.49283,0.50366
122,0.48103,2022-07-10,0.46922,0.45962,0.49259,0.50346
123,0.48092,2022-07-09,0.46922,0.4596,0.49249,0.50326
124,0.48088,2022-07-08,0.46913,0.45943,0.49242,0.50299
