day,natl_dem,date,q25,q10,q75,q90
1,0.48743,2022-11-08,0.47448,0.46385,0.49933,0.50934
2,0.48732,2022-11-07,0.4742,0.46358,0.49932,0.50919
3,0.48739,2022-11-06,0.47425,0.46372,0.49926,0.50926
4,0.48754,2022-11-05,0.47425,0.46392,0.49932,0.50932
5,0.48752,2022-11-04,0.4744,0.46372,0.49924,0.50931
6,0.48747,2022-11-03,0.47451,0.46376,0.4992,0.50919
7,0.48743,2022-11-02,0.47443,0.4637,0.49933,0.50931
8,0.48738,2022-11-01,0.47454,0.46353,0.49927,0.50933
9,0.48751,2022-10-31,0.47449,0.46347,0.49929,0.50937
10,0.48753,2022-10-30,0.47448,0.46332,0.49932,0.50937
11,0.48747,2022-10-29,0.47436,0.4636,0.4993,0.50938
12,0.48758,2022-10-28,0.47442,0.46363,0.49924,0.50934
13,0.48746,2022-10-27,0.47432,0.46347,0.4993,0.50939
14,0.48729,2022-10-26,0.47433,0.46346,0.49936,0.50937
15,0.4875,2022-10-25,0.47441,0.46326,0.49928,0.50953
16,0.4876,2022-10-24,0.47454,0.46315,0.49922,0.5096
17,0.48764,2022-10-23,0.4743,0.46309,0.4991,0.50945
18,0.48774,2022-10-22,0.47431,0.46323,0.49919,0.50933
19,0.48776,2022-10-21,0.47452,0.46321,0.4991,0.50924
20,0.48785,2022-10-20,0.47447,0.46334,0.49926,0.50903
21,0.48789,2022-10-19,0.47442,0.46331,0.49935,0.50893
22,0.48782,2022-10-18,0.47444,0.46328,0.49943,0.50901
23,0.48779,2022-10-17,0.47446,0.46325,0.49922,0.50914
24,0.48801,2022-10-16,0.47463,0.46347,0.49936,0.50926
25,0.4879,2022-10-15,0.47469,0.46364,0.49944,0.50943
26,0.48804,2022-10-14,0.47473,0.46358,0.49955,0.50948
27,0.48818,2022-10-13,0.47477,0.46397,0.49983,0.50962
28,0.48845,2022-10-12,0.4751,0.46415,0.50021,0.51004
29,0.48877,2022-10-11,0.47574,0.46479,0.50056,0.51078
30,0.48954,2022-10-10,0.47622,0.46545,0.50116,0.51118
31,0.48987,2022-10-09,0.47669,0.46565,0.50184,0.51177
32,0.49022,2022-10-08,0.47686,0.46581,0.50206,0.512
33,0.49035,2022-10-07,0.477,0.46641,0.50227,0.51223
34,0.49066,2022-10-06,0.47729,0.46651,0.50266,0.51255
35,0.49082,2022-10-05,0.4774,0.46638,0.5028,0.51248
36,0.49076,2022-10-04,0.47761,0.4665,0.50279,0.5127
37,0.49088,2022-10-03,0.47772,0.46667,0.50305,0.51261
38,0.49094,2022-10-02,0.47788,0.46676,0.50306,0.51278
39,0.49097,2022-10-01,0.47786,0.46679,0.50311,0.51289
40,0.49099,2022-09-30,0.47785,0.46682,0.50318,0.51284
41,0.49104,2022-09-29,0.47769,0.46674,0.50299,0.51286
42,0.49109,2022-09-28,0.47765,0.46674,0.50292,0.51301
43,0.49123,2022-09-27,0.4779,0.46701,0.503,0.51314
44,0.49132,2022-09-26,0.47793,0.46703,0.50315,0.51311
45,0.49141,2022-09-25,0.47793,0.46695,0.50309,0.5131
46,0.49142,2022-09-24,0.478,0.46697,0.50323,0.51326
47,0.49157,2022-09-23,0.47815,0.46709,0.50352,0.51346
48,0.49168,2022-09-22,0.47831,0.46728,0.50374,0.51352
49,0.49187,2022-09-21,0.47847,0.46747,0.50386,0.5137
50,0.49211,2022-09-20,0.47879,0.46762,0.504,0.51403
51,0.49222,2022-09-19,0.47886,0.46781,0.50404,0.51431
52,0.49259,2022-09-18,0.4792,0.46815,0.50436,0.51453
53,0.49282,2022-09-17,0.4795,0.46816,0.50455,0.51465
54,0.49272,2022-09-16,0.47946,0.46823,0.50479,0.5148
55,0.49278,2022-09-15,0.47929,0.46815,0.50465,0.51462
56,0.49268,2022-09-14,0.47927,0.46809,0.50452,0.51455
57,0.49269,2022-09-13,0.47914,0.46796,0.50449,0.51462
58,0.49261,2022-09-12,0.47907,0.46785,0.50446,0.51447
59,0.49256,2022-09-11,0.47897,0.4678,0.50446,0.51419
60,0.49259,2022-09-10,0.47902,0.46782,0.50435,0.51432
61,0.49259,2022-09-09,0.47912,0.46804,0.50429,0.5142
62,0.49252,2022-09-08,0.47908,0.46812,0.50438,0.51438
63,0.49269,2022-09-07,0.47905,0.46802,0.50438,0.5144
64,0.49269,2022-09-06,0.47915,0.46796,0.50424,0.51432
65,0.49268,2022-09-05,0.47921,0.46821,0.50424,0.51443
66,0.49287,2022-09-04,0.47924,0.46846,0.50446,0.51434
67,0.49285,2022-09-03,0.4793,0.46839,0.50458,0.51439
68,0.49291,2022-09-02,0.4795,0.46832,0.50474,0.51427
69,0.49291,2022-09-01,0.4794,0.46848,0.50474,0.51444
70,0.49298,2022-08-31,0.47948,0.46855,0.50479,0.51445
71,0.49292,2022-08-30,0.47953,0.46861,0.50478,0.5145
72,0.49315,2022-08-29,0.47942,0.46847,0.50486,0.5146
73,0.49306,2022-08-28,0.47946,0.46825,0.50485,0.5146
74,0.49311,2022-08-27,0.47951,0.46824,0.50493,0.51468
75,0.49307,2022-08-26,0.47946,0.46817,0.50489,0.51455
76,0.49304,2022-08-25,0.47926,0.46815,0.50496,0.51463
77,0.49302,2022-08-24,0.47921,0.46832,0.50482,0.51447
78,0.49277,2022-08-23,0.4792,0.46813,0.50494,0.51453
79,0.49259,2022-08-22,0.47915,0.46809,0.50473,0.51458
80,0.49252,2022-08-21,0.47887,0.46805,0.50465,0.51431
81,0.49231,2022-08-20,0.47873,0.46783,0.50446,0.51407
82,0.4921,2022-08-19,0.4784,0.46757,0.50424,0.51366
83,0.49186,2022-08-18,0.47824,0.4673,0.50395,0.51361
84,0.49157,2022-08-17,0.4781,0.46708,0.50358,0.51304
85,0.49126,2022-08-16,0.47765,0.46676,0.5032,0.51291
86,0.49097,2022-08-15,0.47747,0.46655,0.50296,0.51245
87,0.49082,2022-08-14,0.47751,0.46624,0.50261,0.51234
88,0.49057,2022-08-13,0.47721,0.46631,0.50256,0.51228
89,0.49047,2022-08-12,0.47702,0.46637,0.50253,0.51228
90,0.49028,2022-08-11,0.47685,0.4661,0.50224,0.51213
91,0.49008,2022-08-10,0.47664,0.46607,0.50213,0.51204
92,0.48999,2022-08-09,0.47658,0.46566,0.50203,0.51174
93,0.48993,2022-08-08,0.47644,0.46559,0.50177,0.51174
94,0.48985,2022-08-07,0.47631,0.4654,0.50169,0.51135
95,0.48964,2022-08-06,0.47616,0.46544,0.50156,0.51135
96,0.4894,2022-08-05,0.47612,0.46526,0.50137,0.51102
97,0.4894,2022-08-04,0.4759,0.46508,0.50127,0.51102
98,0.48911,2022-08-03,0.47569,0.46499,0.50119,0.51084
99,0.48897,2022-08-02,0.47552,0.4647,0.50098,0.51068
100,0.48873,2022-08-01,0.47556,0.46467,0.50101,0.51056
101,0.48882,2022-07-31,0.47542,0.4644,0.50084,0.51038
102,0.4887,2022-07-30,0.47542,0.46424,0.50071,0.51036
103,0.48843,2022-07-29,0.47515,0.46427,0.50039,0.51001
104,0.48808,2022-07-28,0.4749,0.46389,0.50009,0.50992
105,0.488,2022-07-27,0.47476,0.46359,0.49991,0.50971
106,0.48778,2022-07-26,0.47442,0.46341,0.49968,0.50957
107,0.48772,2022-07-25,0.47426,0.46325,0.49959,0.50945
108,0.48763,2022-07-24,0.47423,0.46306,0.49953,0.50932
109,0.48726,2022-07-23,0.47403,0.46285,0.49937,0.50928
110,0.48687,2022-07-22,0.47368,0.46225,0.49909,0.50895
111,0.48667,2022-07-21,0.47313,0.46204,0.49877,0.50869
112,0.4863,2022-07-20,0.47286,0.46188,0.49841,0.50856
113,0.48603,2022-07-19,0.47274,0.46187,0.49811,0.50799
114,0.48587,2022-07-18,0.47267,0.46159,0.49805,0.50774
115,0.48566,2022-07-17,0.47247,0.46138,0.49769,0.50762
116,0.48553,2022-07-16,0.47218,0.46129,0.49758,0.5076
117,0.48529,2022-07-15,0.47216,0.46107,0.49742,0.50707
118,0.485,2022-07-14,0.47191,0.46068,0.49728,0.50696
119,0.48482,2022-07-13,0.47159,0.46042,0.49702,0.50679
120,0.48471,2022-07-12,0.47132,0.46023,0.49685,0.50633
121,0.48466,2022-07-11,0.47126,0.46013,0.49671,0.50638
122,0.48452,2022-07-10,0.47125,0.45981,0.49659,0.50627
123,0.48449,2022-07-09,0.47098,0.45981,0.49647,0.50615
124,0.48418,2022-07-08,0.47075,0.45961,0.4963,0.50575
125,0.48402,2022-07-07,0.47051,0.45942,0.49608,0.50553
126,0.4838,2022-07-06,0.47051,0.45923,0.4959,0.50547
127,0.48356,2022-07-05,0.47013,0.45914,0.49563,0.50551
128,0.48356,2022-07-04,0.47024,0.45905,0.49559,0.50547
129,0.48341,2022-07-03,0.47011,0.45901,0.49551,0.5054
130,0.48323,2022-07-02,0.46994,0.45857,0.49537,0.50507
131,0.48301,2022-07-01,0.46963,0.4584,0.49521,0.50492
132,0.48282,2022-06-30,0.46939,0.45828,0.49492,0.50463
133,0.48256,2022-06-29,0.46908,0.45795,0.49462,0.50416
134,0.48238,2022-06-28,0.46905,0.45776,0.49459,0.50393
135,0.48224,2022-06-27,0.46888,0.45756,0.49428,0.50393
136,0.48207,2022-06-26,0.4688,0.45757,0.49409,0.5037
137,0.48195,2022-06-25,0.4685,0.45743,0.49409,0.50361
138,0.48153,2022-06-24,0.46798,0.45716,0.49384,0.50343
139,0.48126,2022-06-23,0.46766,0.45686,0.49332,0.50307
140,0.48104,2022-06-22,0.46747,0.45651,0.4931,0.50296
141,0.48067,2022-06-21,0.46708,0.45617,0.49282,0.50269
142,0.48048,2022-06-20,0.46693,0.45583,0.49238,0.5023
