day,natl_dem,date,q25,q10,q75,q90
1,0.48119,2022-11-08,0.46962,0.45876,0.49282,0.50317
2,0.48118,2022-11-07,0.46965,0.45873,0.49282,0.50305
3,0.48113,2022-11-06,0.46962,0.45878,0.49277,0.50301
4,0.48116,2022-11-05,0.4697,0.45881,0.4928,0.50292
5,0.48125,2022-11-04,0.46982,0.45893,0.4929,0.50301
6,0.48134,2022-11-03,0.46988,0.45907,0.49298,0.50311
7,0.48138,2022-11-02,0.46993,0.45922,0.49299,0.5031
8,0.48147,2022-11-01,0.46999,0.45921,0.49302,0.50328
9,0.4813,2022-10-31,0.46987,0.45915,0.49291,0.50315
10,0.48122,2022-10-30,0.46982,0.45895,0.49285,0.50309
11,0.48112,2022-10-29,0.46974,0.45898,0.49279,0.50309
12,0.48108,2022-10-28,0.46958,0.45882,0.49259,0.50298
13,0.48131,2022-10-27,0.46986,0.45902,0.49282,0.5032
14,0.48158,2022-10-26,0.47011,0.45926,0.49312,0.50343
15,0.48193,2022-10-25,0.47046,0.45964,0.49341,0.50376
16,0.48217,2022-10-24,0.47073,0.45989,0.4937,0.5041
17,0.48249,2022-10-23,0.47101,0.46029,0.494,0.50443
18,0.48273,2022-10-22,0.47133,0.46053,0.49431,0.50478
19,0.48287,2022-10-21,0.47147,0.46076,0.4945,0.50498
20,0.4831,2022-10-20,0.47172,0.46103,0.49474,0.50516
21,0.48337,2022-10-19,0.47199,0.46126,0.49503,0.50539
22,0.48365,2022-10-18,0.47227,0.46153,0.49521,0.50562
23,0.48375,2022-10-17,0.47234,0.46155,0.49535,0.50571
24,0.48394,2022-10-16,0.47252,0.46185,0.49544,0.50587
25,0.48409,2022-10-15,0.47269,0.462,0.49562,0.50603
26,0.48439,2022-10-14,0.47301,0.46221,0.49598,0.50634
27,0.48482,2022-10-13,0.47347,0.46261,0.49644,0.50676
28,0.48531,2022-10-12,0.47397,0.46309,0.49698,0.50733
29,0.48601,2022-10-11,0.47472,0.46381,0.49773,0.50804
30,0.48707,2022-10-10,0.47566,0.46476,0.49868,0.50924
31,0.48804,2022-10-09,0.47648,0.4656,0.4996,0.50996
32,0.48885,2022-10-08,0.47735,0.46656,0.50045,0.51072
33,0.48926,2022-10-07,0.47774,0.46689,0.50084,0.51124
34,0.48967,2022-10-06,0.4782,0.46736,0.50122,0.51166
35,0.48997,2022-10-05,0.47852,0.46763,0.50148,0.51196
36,0.49014,2022-10-04,0.47869,0.46773,0.50164,0.51221
37,0.4902,2022-10-03,0.47872,0.46782,0.50165,0.51219
38,0.49029,2022-10-02,0.47878,0.46794,0.5018,0.5123
39,0.49041,2022-10-01,0.47893,0.46813,0.50192,0.5124
40,0.49055,2022-09-30,0.47906,0.4684,0.5021,0.51252
41,0.49075,2022-09-29,0.47928,0.4685,0.50234,0.51271
42,0.49095,2022-09-28,0.47944,0.46866,0.50246,0.51292
43,0.49116,2022-09-27,0.47964,0.46892,0.50269,0.51318
44,0.49134,2022-09-26,0.47982,0.46908,0.50283,0.51328
45,0.49143,2022-09-25,0.47987,0.4692,0.5029,0.5134
46,0.49151,2022-09-24,0.47998,0.46932,0.50304,0.51356
47,0.49166,2022-09-23,0.48019,0.46952,0.50319,0.51365
48,0.49188,2022-09-22,0.4803,0.46962,0.50345,0.51385
49,0.49209,2022-09-21,0.48053,0.4698,0.50363,0.51405
50,0.49233,2022-09-20,0.48073,0.47022,0.50393,0.5143
51,0.49241,2022-09-19,0.48093,0.47031,0.50405,0.51448
52,0.49283,2022-09-18,0.48136,0.47068,0.50444,0.51486
53,0.4931,2022-09-17,0.48177,0.47097,0.50475,0.51518
54,0.49311,2022-09-16,0.48181,0.47112,0.50479,0.51515
55,0.49318,2022-09-15,0.48176,0.47109,0.50487,0.51521
56,0.49325,2022-09-14,0.48178,0.4712,0.50493,0.51535
57,0.49328,2022-09-13,0.48182,0.47124,0.50499,0.51533
58,0.49329,2022-09-12,0.48187,0.47129,0.50501,0.51545
59,0.49334,2022-09-11,0.48204,0.47128,0.50507,0.51539
60,0.49351,2022-09-10,0.48211,0.47133,0.50514,0.51565
61,0.49355,2022-09-09,0.48222,0.47144,0.50527,0.51568
62,0.49353,2022-09-08,0.48216,0.47141,0.50518,0.51568
63,0.49353,2022-09-07,0.48207,0.47139,0.50509,0.51552
64,0.49348,2022-09-06,0.48206,0.4714,0.50507,0.51541
65,0.49374,2022-09-05,0.48234,0.47158,0.50534,0.51567
66,0.49392,2022-09-04,0.4826,0.47179,0.50549,0.51596
67,0.49397,2022-09-03,0.48263,0.47189,0.50564,0.51601
68,0.49404,2022-09-02,0.48273,0.47199,0.50576,0.51618
69,0.49417,2022-09-01,0.48276,0.47202,0.50581,0.51627
70,0.4942,2022-08-31,0.48278,0.47204,0.5058,0.51625
71,0.49424,2022-08-30,0.48282,0.47209,0.50588,0.51631
72,0.49429,2022-08-29,0.4829,0.47212,0.50592,0.51632
73,0.49433,2022-08-28,0.4829,0.47209,0.50592,0.51628
74,0.4943,2022-08-27,0.48294,0.47211,0.50589,0.5163
75,0.4942,2022-08-26,0.48285,0.47196,0.50578,0.51614
76,0.49417,2022-08-25,0.48273,0.47189,0.50565,0.51606
77,0.49405,2022-08-24,0.4826,0.47176,0.50565,0.51602
78,0.49391,2022-08-23,0.48247,0.4717,0.50556,0.51596
79,0.49393,2022-08-22,0.48247,0.47163,0.50546,0.51599
80,0.49384,2022-08-21,0.48235,0.47146,0.50537,0.51584
81,0.49373,2022-08-20,0.48222,0.47138,0.50522,0.51581
82,0.49346,2022-08-19,0.48196,0.47112,0.50498,0.51549
83,0.49322,2022-08-18,0.48176,0.47097,0.50479,0.5153
84,0.49297,2022-08-17,0.48147,0.47078,0.50449,0.51501
85,0.49257,2022-08-16,0.48105,0.47032,0.50409,0.51466
86,0.49223,2022-08-15,0.48067,0.47002,0.50368,0.51424
87,0.49186,2022-08-14,0.48024,0.46954,0.5033,0.5138
88,0.49155,2022-08-13,0.48002,0.46925,0.50305,0.5136
89,0.49133,2022-08-12,0.47972,0.46908,0.5028,0.51337
90,0.49115,2022-08-11,0.47952,0.46885,0.50269,0.51323
91,0.49096,2022-08-10,0.4793,0.46866,0.50244,0.51299
92,0.49076,2022-08-09,0.47911,0.46846,0.50223,0.5127
93,0.49055,2022-08-08,0.47895,0.4683,0.50202,0.51251
