day,natl_dem,date,q25,q10,q75,q90
1,0.49243,2022-11-08,0.48012,0.46945,0.50431,0.5159
2,0.49226,2022-11-07,0.48031,0.46945,0.50417,0.51584
3,0.49218,2022-11-06,0.4804,0.46955,0.50414,0.5159
4,0.49222,2022-11-05,0.48036,0.46958,0.50424,0.51598
5,0.49217,2022-11-04,0.4803,0.46962,0.5043,0.51602
6,0.49218,2022-11-03,0.48038,0.46959,0.50425,0.51606
7,0.49204,2022-11-02,0.48015,0.46968,0.50419,0.51587
8,0.49212,2022-11-01,0.47997,0.46973,0.50409,0.51589
9,0.49221,2022-10-31,0.48002,0.46988,0.50413,0.51593
10,0.49212,2022-10-30,0.48012,0.46975,0.50402,0.51587
11,0.49216,2022-10-29,0.48003,0.46997,0.50414,0.51588
12,0.49212,2022-10-28,0.48011,0.47002,0.50394,0.51565
13,0.49208,2022-10-27,0.48,0.46994,0.50404,0.51572
14,0.49226,2022-10-26,0.48003,0.46999,0.50401,0.51576
15,0.49227,2022-10-25,0.48002,0.46999,0.504,0.51568
16,0.49238,2022-10-24,0.48025,0.46993,0.50406,0.5157
17,0.4923,2022-10-23,0.4801,0.46988,0.50407,0.51573
18,0.49228,2022-10-22,0.48033,0.4701,0.50406,0.51568
19,0.4923,2022-10-21,0.48033,0.46997,0.50392,0.51562
20,0.49233,2022-10-20,0.48012,0.47008,0.50387,0.51563
21,0.49225,2022-10-19,0.48007,0.47025,0.50379,0.51573
22,0.49224,2022-10-18,0.48014,0.47011,0.50367,0.51561
23,0.49217,2022-10-17,0.4801,0.47027,0.50377,0.51561
24,0.49214,2022-10-16,0.48025,0.47025,0.5037,0.51566
25,0.49214,2022-10-15,0.48021,0.47028,0.50376,0.51572
26,0.49225,2022-10-14,0.48012,0.47027,0.50377,0.51564
27,0.49217,2022-10-13,0.48019,0.47006,0.50375,0.51567
28,0.49211,2022-10-12,0.48034,0.47012,0.50372,0.5155
29,0.49214,2022-10-11,0.48054,0.47023,0.50372,0.51542
30,0.49209,2022-10-10,0.48044,0.47036,0.50368,0.51538
31,0.49209,2022-10-09,0.48053,0.47036,0.50356,0.51553
32,0.49225,2022-10-08,0.4803,0.4703,0.50366,0.51543
33,0.49226,2022-10-07,0.48056,0.47033,0.50365,0.51559
34,0.49228,2022-10-06,0.48041,0.47045,0.50383,0.5156
35,0.49227,2022-10-05,0.48059,0.47046,0.50374,0.51571
36,0.49225,2022-10-04,0.48069,0.47031,0.50379,0.51543
37,0.49227,2022-10-03,0.48064,0.47054,0.5037,0.51537
38,0.49229,2022-10-02,0.48071,0.47065,0.50377,0.5154
39,0.49239,2022-10-01,0.48081,0.47067,0.50386,0.51558
40,0.49241,2022-09-30,0.48084,0.47085,0.50386,0.51578
41,0.49253,2022-09-29,0.48085,0.47089,0.50404,0.51572
42,0.49227,2022-09-28,0.48078,0.47088,0.50398,0.51563
43,0.49234,2022-09-27,0.48069,0.47068,0.50404,0.5157
44,0.49219,2022-09-26,0.48062,0.47053,0.50388,0.51557
45,0.49217,2022-09-25,0.48046,0.47033,0.50392,0.5153
46,0.49204,2022-09-24,0.48043,0.47008,0.50369,0.51524
47,0.49185,2022-09-23,0.48049,0.47019,0.50349,0.51529
48,0.49171,2022-09-22,0.48033,0.47012,0.50343,0.5153
49,0.49181,2022-09-21,0.48029,0.47021,0.50354,0.51527
50,0.49179,2022-09-20,0.48027,0.47049,0.50352,0.51542
51,0.49176,2022-09-19,0.48049,0.47036,0.50344,0.51507
52,0.49192,2022-09-18,0.48041,0.47035,0.50357,0.51499
53,0.49184,2022-09-17,0.48044,0.47038,0.50361,0.51502
54,0.49176,2022-09-16,0.48038,0.4704,0.50349,0.5149
55,0.49163,2022-09-15,0.48044,0.47034,0.50339,0.51483
56,0.49158,2022-09-14,0.48036,0.47014,0.50324,0.51476
57,0.49153,2022-09-13,0.48034,0.46993,0.50298,0.51478
58,0.49149,2022-09-12,0.48012,0.46981,0.50299,0.51463
59,0.4913,2022-09-11,0.47985,0.46969,0.50298,0.5144
60,0.49147,2022-09-10,0.48001,0.46961,0.50287,0.5143
61,0.4913,2022-09-09,0.48008,0.46947,0.50303,0.51428
62,0.49131,2022-09-08,0.47997,0.46936,0.50289,0.51428
63,0.49124,2022-09-07,0.47978,0.46936,0.50257,0.51425
64,0.49109,2022-09-06,0.4796,0.46949,0.50257,0.5143
65,0.49118,2022-09-05,0.47953,0.4695,0.5027,0.51433
66,0.49118,2022-09-04,0.47956,0.46925,0.50263,0.51439
67,0.49118,2022-09-03,0.47951,0.46946,0.50272,0.51406
68,0.49095,2022-09-02,0.47937,0.46919,0.50271,0.51399
69,0.49092,2022-09-01,0.47951,0.46906,0.50268,0.51382
70,0.49089,2022-08-31,0.47951,0.46899,0.50249,0.51381
71,0.49086,2022-08-30,0.47941,0.46913,0.50237,0.51397
72,0.49087,2022-08-29,0.47954,0.46921,0.50238,0.51402
73,0.49091,2022-08-28,0.47949,0.46923,0.50236,0.51393
74,0.49086,2022-08-27,0.47936,0.46908,0.5024,0.51399
75,0.49066,2022-08-26,0.47939,0.46902,0.50243,0.51385
76,0.49068,2022-08-25,0.47947,0.46906,0.50246,0.5138
77,0.49065,2022-08-24,0.4795,0.46917,0.50251,0.51387
78,0.49059,2022-08-23,0.47938,0.46909,0.50245,0.51368
79,0.49061,2022-08-22,0.47932,0.46899,0.50227,0.51381
80,0.49047,2022-08-21,0.47928,0.46903,0.50225,0.51357
81,0.49059,2022-08-20,0.47918,0.46906,0.50227,0.51356
82,0.49044,2022-08-19,0.47921,0.46891,0.50224,0.51341
83,0.49042,2022-08-18,0.47915,0.46889,0.50191,0.5132
84,0.4902,2022-08-17,0.47887,0.46878,0.50178,0.51284
85,0.49007,2022-08-16,0.47868,0.46865,0.50159,0.51292
86,0.48984,2022-08-15,0.47852,0.46837,0.50136,0.51299
87,0.48968,2022-08-14,0.47823,0.46793,0.50122,0.5127
88,0.48936,2022-08-13,0.47814,0.46769,0.50097,0.51269
89,0.48926,2022-08-12,0.47787,0.4674,0.5007,0.51231
90,0.48903,2022-08-11,0.47759,0.46742,0.5003,0.51201
91,0.48874,2022-08-10,0.47734,0.46719,0.50025,0.51178
92,0.48855,2022-08-09,0.47711,0.46689,0.50007,0.51145
93,0.48832,2022-08-08,0.47677,0.46684,0.49987,0.51108
94,0.48802,2022-08-07,0.4765,0.46649,0.49949,0.51107
95,0.4877,2022-08-06,0.4764,0.46636,0.49953,0.51078
96,0.48746,2022-08-05,0.47613,0.46611,0.49922,0.51074
97,0.48726,2022-08-04,0.47598,0.46578,0.49884,0.51039
98,0.48713,2022-08-03,0.4757,0.46564,0.4988,0.51008
99,0.48683,2022-08-02,0.47547,0.46537,0.49842,0.50993
100,0.48665,2022-08-01,0.47515,0.465,0.49818,0.50983
101,0.48652,2022-07-31,0.47498,0.46465,0.49798,0.50968
102,0.48631,2022-07-30,0.47476,0.46454,0.49784,0.50967
103,0.48585,2022-07-29,0.47455,0.46405,0.49753,0.50926
104,0.48545,2022-07-28,0.47411,0.46386,0.49718,0.50879
105,0.48533,2022-07-27,0.47391,0.46363,0.4967,0.50861
106,0.48503,2022-07-26,0.47334,0.46292,0.49634,0.50846
107,0.48467,2022-07-25,0.47325,0.46272,0.49621,0.50802
108,0.48443,2022-07-24,0.47301,0.46245,0.49578,0.50757
109,0.48418,2022-07-23,0.47276,0.46241,0.4956,0.50747
110,0.48377,2022-07-22,0.47247,0.46196,0.49538,0.50736
111,0.48353,2022-07-21,0.47208,0.46149,0.49504,0.50691
112,0.48323,2022-07-20,0.47182,0.46126,0.49479,0.50656
113,0.48303,2022-07-19,0.47149,0.46096,0.49448,0.50641
114,0.48272,2022-07-18,0.47129,0.46077,0.49441,0.50583
115,0.48261,2022-07-17,0.47117,0.46057,0.49417,0.50572
116,0.48237,2022-07-16,0.47102,0.4605,0.49396,0.50544
117,0.48213,2022-07-15,0.47064,0.46037,0.49386,0.50529
118,0.48182,2022-07-14,0.4704,0.46008,0.49351,0.50503
119,0.48156,2022-07-13,0.47025,0.45986,0.4933,0.50472
120,0.48134,2022-07-12,0.47004,0.45973,0.49304,0.50458
121,0.48121,2022-07-11,0.46986,0.45945,0.49304,0.50447
122,0.48109,2022-07-10,0.46984,0.45953,0.49276,0.50456
123,0.48101,2022-07-09,0.46973,0.45931,0.49253,0.50427
124,0.48086,2022-07-08,0.46952,0.45921,0.49242,0.50394
125,0.48062,2022-07-07,0.46943,0.45886,0.49221,0.50385
126,0.48056,2022-07-06,0.46912,0.45866,0.4923,0.50373
127,0.48037,2022-07-05,0.46886,0.45838,0.49205,0.50361
128,0.48025,2022-07-04,0.46877,0.45835,0.49194,0.50348
129,0.48016,2022-07-03,0.46871,0.45837,0.49173,0.50348
130,0.48001,2022-07-02,0.46863,0.4579,0.49149,0.50313
131,0.47983,2022-07-01,0.46843,0.45771,0.49133,0.50294
132,0.47963,2022-06-30,0.46819,0.45735,0.49111,0.50258
133,0.47945,2022-06-29,0.46801,0.45723,0.49091,0.50246
134,0.47927,2022-06-28,0.46781,0.45678,0.49076,0.50209
135,0.47897,2022-06-27,0.4676,0.45668,0.49075,0.5021
136,0.47889,2022-06-26,0.46744,0.45659,0.49034,0.50205
137,0.47871,2022-06-25,0.46727,0.45648,0.49017,0.50204
138,0.47842,2022-06-24,0.46709,0.45623,0.49,0.50189
139,0.47821,2022-06-23,0.46668,0.45617,0.48975,0.50159
140,0.47792,2022-06-22,0.46657,0.45605,0.48947,0.5014
141,0.47774,2022-06-21,0.46633,0.45569,0.48914,0.50129
142,0.47752,2022-06-20,0.46618,0.45553,0.48898,0.50112
143,0.47729,2022-06-19,0.466,0.45552,0.4889,0.50087
144,0.47698,2022-06-18,0.4658,0.45522,0.48871,0.50069
145,0.47679,2022-06-17,0.46559,0.45512,0.48855,0.50059
146,0.47664,2022-06-16,0.46544,0.45512,0.48833,0.5003
147,0.47644,2022-06-15,0.46545,0.45493,0.48823,0.49993
148,0.47644,2022-06-14,0.46524,0.45475,0.48792,0.49998
149,0.47605,2022-06-13,0.4649,0.45458,0.48779,0.49936
150,0.47588,2022-06-12,0.46465,0.45418,0.48744,0.49918
151,0.47579,2022-06-11,0.46447,0.45415,0.48721,0.49907
152,0.47549,2022-06-10,0.46431,0.45389,0.48694,0.49902
153,0.47529,2022-06-09,0.46417,0.45366,0.48687,0.49872
154,0.47508,2022-06-08,0.46363,0.45322,0.48671,0.49849
155,0.47483,2022-06-07,0.46344,0.45314,0.4865,0.49815
156,0.47471,2022-06-06,0.46328,0.45296,0.48618,0.49793
157,0.47454,2022-06-05,0.46311,0.45279,0.486,0.49763
158,0.47431,2022-06-04,0.46321,0.45267,0.48596,0.49748
159,0.47415,2022-06-03,0.46301,0.45248,0.48587,0.4976
160,0.47407,2022-06-02,0.46296,0.45249,0.48575,0.49751
161,0.47414,2022-06-01,0.46289,0.45239,0.4856,0.49763
162,0.47406,2022-05-31,0.46279,0.45245,0.48567,0.49769
163,0.47396,2022-05-30,0.46273,0.45233,0.48555,0.49764
164,0.47407,2022-05-29,0.46263,0.45216,0.4856,0.49758
165,0.47398,2022-05-28,0.46246,0.45238,0.48563,0.49755
166,0.47379,2022-05-27,0.46249,0.45247,0.4856,0.49744
167,0.47394,2022-05-26,0.46246,0.45246,0.4856,0.49755
168,0.47372,2022-05-25,0.46253,0.45246,0.48542,0.49737
169,0.47373,2022-05-24,0.46227,0.4524,0.48529,0.49726
170,0.47374,2022-05-23,0.46243,0.45244,0.48519,0.49715
