day,natl_dem,date,q25,q10,q75,q90
1,0.48207,2022-11-08,0.47024,0.45985,0.49327,0.50373
2,0.48187,2022-11-07,0.47028,0.45985,0.49316,0.50362
3,0.48185,2022-11-06,0.47024,0.45984,0.49303,0.50364
4,0.48186,2022-11-05,0.47028,0.45974,0.49305,0.50358
5,0.48168,2022-11-04,0.47021,0.45964,0.493,0.50366
6,0.48186,2022-11-03,0.47006,0.45973,0.49305,0.50347
7,0.48188,2022-11-02,0.47003,0.45964,0.49303,0.50345
8,0.48195,2022-11-01,0.47004,0.4599,0.49309,0.50355
9,0.48186,2022-10-31,0.47006,0.45989,0.49307,0.50364
10,0.48184,2022-10-30,0.47004,0.45985,0.49295,0.50352
11,0.48191,2022-10-29,0.47023,0.45982,0.49299,0.50352
12,0.4818,2022-10-28,0.47008,0.4598,0.49304,0.50353
13,0.48185,2022-10-27,0.4702,0.45979,0.49324,0.50355
14,0.48181,2022-10-26,0.47008,0.45979,0.49331,0.5036
15,0.48177,2022-10-25,0.47015,0.45997,0.49329,0.50362
16,0.4818,2022-10-24,0.47009,0.45979,0.49318,0.50364
17,0.48183,2022-10-23,0.47031,0.45998,0.49315,0.5036
18,0.48183,2022-10-22,0.4703,0.46019,0.49317,0.50366
19,0.48167,2022-10-21,0.47022,0.46024,0.49315,0.5036
20,0.4818,2022-10-20,0.47035,0.46035,0.49311,0.50359
21,0.48179,2022-10-19,0.47029,0.46038,0.49304,0.50344
22,0.4817,2022-10-18,0.47035,0.46032,0.49303,0.50345
23,0.48178,2022-10-17,0.47043,0.46013,0.49323,0.50354
24,0.4819,2022-10-16,0.47061,0.46047,0.49319,0.50362
25,0.48208,2022-10-15,0.47079,0.46034,0.49334,0.50393
26,0.48217,2022-10-14,0.47079,0.46055,0.49324,0.50386
27,0.48251,2022-10-13,0.47103,0.46083,0.49357,0.50409
28,0.48275,2022-10-12,0.47105,0.4612,0.49373,0.50446
29,0.48356,2022-10-11,0.47174,0.46167,0.49446,0.50545
30,0.4845,2022-10-10,0.47297,0.4628,0.49566,0.50655
31,0.4853,2022-10-09,0.47378,0.46388,0.4965,0.50712
32,0.48584,2022-10-08,0.47445,0.46433,0.4971,0.50777
33,0.48656,2022-10-07,0.47513,0.46469,0.4977,0.50803
34,0.48707,2022-10-06,0.47562,0.46516,0.49839,0.50888
35,0.48737,2022-10-05,0.47595,0.46554,0.49862,0.50915
36,0.48756,2022-10-04,0.47604,0.46597,0.49872,0.5093
37,0.48787,2022-10-03,0.47639,0.46609,0.49919,0.50941
38,0.48814,2022-10-02,0.47656,0.4663,0.49929,0.5095
39,0.48834,2022-10-01,0.47692,0.46656,0.49966,0.51004
40,0.48876,2022-09-30,0.47734,0.46694,0.50003,0.51049
41,0.48921,2022-09-29,0.47762,0.46731,0.50023,0.51081
42,0.48951,2022-09-28,0.47785,0.46759,0.50059,0.51099
43,0.48957,2022-09-27,0.47796,0.46786,0.50071,0.51108
44,0.48964,2022-09-26,0.47803,0.46793,0.50073,0.51112
45,0.48965,2022-09-25,0.47832,0.46818,0.50093,0.51148
46,0.48983,2022-09-24,0.47867,0.46836,0.5011,0.51171
47,0.48984,2022-09-23,0.47867,0.46818,0.50125,0.5116
48,0.4901,2022-09-22,0.4788,0.46843,0.50137,0.5118
49,0.4903,2022-09-21,0.47907,0.4687,0.50166,0.51211
50,0.49052,2022-09-20,0.47923,0.46895,0.502,0.51239
51,0.4907,2022-09-19,0.47928,0.46886,0.50212,0.51243
52,0.49087,2022-09-18,0.47965,0.46937,0.50238,0.51284
53,0.49124,2022-09-17,0.48,0.46961,0.50279,0.5131
54,0.49149,2022-09-16,0.48024,0.46949,0.50301,0.5132
55,0.49157,2022-09-15,0.48026,0.46982,0.50304,0.51326
56,0.4917,2022-09-14,0.48035,0.46983,0.50301,0.51357
57,0.49177,2022-09-13,0.48042,0.46988,0.50315,0.51362
58,0.49179,2022-09-12,0.48038,0.46989,0.5031,0.51351
59,0.49165,2022-09-11,0.48033,0.46999,0.50302,0.51345
60,0.49184,2022-09-10,0.48048,0.47016,0.50311,0.51361
61,0.49204,2022-09-09,0.48072,0.47024,0.50315,0.51377
62,0.49229,2022-09-08,0.48061,0.47031,0.50321,0.51371
63,0.4921,2022-09-07,0.4805,0.47029,0.50321,0.51372
64,0.49207,2022-09-06,0.48056,0.46998,0.50313,0.51376
65,0.49218,2022-09-05,0.4805,0.47014,0.5031,0.51381
