day,natl_dem,date,q25,q10,q75,q90
1,0.4896,2022-11-08,0.47763,0.46708,0.50137,0.51192
2,0.48964,2022-11-07,0.47773,0.46702,0.50148,0.5119
3,0.48958,2022-11-06,0.4777,0.46709,0.50152,0.51211
4,0.48956,2022-11-05,0.47781,0.46723,0.50145,0.512
5,0.48972,2022-11-04,0.47784,0.46719,0.50148,0.5119
6,0.48964,2022-11-03,0.47794,0.46735,0.50159,0.51188
7,0.48973,2022-11-02,0.47781,0.46728,0.50146,0.51188
8,0.48968,2022-11-01,0.47777,0.46719,0.50148,0.51188
9,0.48952,2022-10-31,0.47773,0.46729,0.50136,0.51195
10,0.48953,2022-10-30,0.47785,0.46732,0.50141,0.51184
11,0.48959,2022-10-29,0.47796,0.46741,0.5012,0.51184
12,0.48955,2022-10-28,0.47798,0.46755,0.50116,0.51192
13,0.48957,2022-10-27,0.47797,0.46739,0.50121,0.51181
14,0.48955,2022-10-26,0.47804,0.46733,0.50114,0.51167
15,0.48963,2022-10-25,0.47793,0.46717,0.50101,0.5118
16,0.48964,2022-10-24,0.47789,0.4671,0.50106,0.51184
17,0.48959,2022-10-23,0.47803,0.46716,0.50112,0.51197
18,0.48967,2022-10-22,0.47808,0.46709,0.50116,0.51168
19,0.48959,2022-10-21,0.47811,0.46711,0.50103,0.5116
20,0.48964,2022-10-20,0.47808,0.46717,0.50101,0.51165
21,0.4895,2022-10-19,0.47805,0.46709,0.50102,0.51189
22,0.48951,2022-10-18,0.47815,0.46728,0.50093,0.51181
23,0.48954,2022-10-17,0.47808,0.46725,0.50091,0.51171
24,0.48959,2022-10-16,0.478,0.46716,0.50086,0.51193
25,0.48964,2022-10-15,0.47819,0.46752,0.50097,0.51183
26,0.4896,2022-10-14,0.47809,0.46731,0.50092,0.51178
27,0.48965,2022-10-13,0.47819,0.46741,0.50089,0.51172
28,0.48971,2022-10-12,0.47821,0.46719,0.50081,0.51183
29,0.48973,2022-10-11,0.47814,0.46737,0.50093,0.51169
30,0.48974,2022-10-10,0.47821,0.46736,0.50103,0.51173
31,0.48956,2022-10-09,0.47813,0.46719,0.5009,0.51158
32,0.4894,2022-10-08,0.47824,0.46721,0.501,0.51166
33,0.48956,2022-10-07,0.47837,0.46728,0.50082,0.5116
34,0.4896,2022-10-06,0.4784,0.46712,0.50084,0.51166
35,0.48944,2022-10-05,0.47834,0.46723,0.50084,0.51155
