day,natl_dem,date,q25,q10,q75,q90
1,0.48986,2022-11-08,0.47781,0.46732,0.50207,0.51295
2,0.48978,2022-11-07,0.47786,0.46742,0.50213,0.51282
3,0.48978,2022-11-06,0.47787,0.46745,0.50198,0.51283
4,0.48977,2022-11-05,0.47791,0.46758,0.50196,0.51288
5,0.48978,2022-11-04,0.47795,0.46742,0.50203,0.51264
6,0.48983,2022-11-03,0.47801,0.46752,0.50201,0.51246
7,0.48989,2022-11-02,0.47803,0.46744,0.50201,0.51235
8,0.48981,2022-11-01,0.47806,0.46731,0.50202,0.51223
9,0.48993,2022-10-31,0.47803,0.46758,0.50216,0.51248
10,0.48989,2022-10-30,0.47818,0.46769,0.50208,0.51245
11,0.4898,2022-10-29,0.47805,0.46765,0.50219,0.51246
12,0.48985,2022-10-28,0.47796,0.46745,0.50211,0.51236
13,0.48989,2022-10-27,0.47796,0.46765,0.50216,0.51236
14,0.4898,2022-10-26,0.47798,0.46757,0.50208,0.51223
15,0.48982,2022-10-25,0.478,0.46743,0.50206,0.51236
16,0.4897,2022-10-24,0.47802,0.46748,0.50205,0.51241
17,0.48972,2022-10-23,0.47794,0.46745,0.50194,0.51257
18,0.48973,2022-10-22,0.47812,0.46754,0.50192,0.51249
19,0.48982,2022-10-21,0.47816,0.46733,0.50191,0.51242
20,0.48994,2022-10-20,0.47798,0.46741,0.50176,0.51245
21,0.48998,2022-10-19,0.47813,0.46753,0.50175,0.51246
22,0.48986,2022-10-18,0.47794,0.46741,0.50177,0.51233
23,0.48987,2022-10-17,0.47805,0.46754,0.50179,0.51233
24,0.48991,2022-10-16,0.47813,0.46779,0.50167,0.51244
25,0.49006,2022-10-15,0.47833,0.46779,0.5019,0.51242
26,0.48994,2022-10-14,0.47807,0.4678,0.5019,0.51241
27,0.48986,2022-10-13,0.47815,0.46768,0.50195,0.5124
28,0.48991,2022-10-12,0.47807,0.46773,0.50194,0.51263
29,0.49003,2022-10-11,0.47829,0.46774,0.50217,0.51305
30,0.49034,2022-10-10,0.4786,0.46799,0.50234,0.51327
31,0.49053,2022-10-09,0.47887,0.46847,0.50276,0.51365
32,0.49091,2022-10-08,0.47934,0.46862,0.50286,0.51375
33,0.49121,2022-10-07,0.47946,0.46868,0.50303,0.51381
34,0.49134,2022-10-06,0.47976,0.46896,0.5033,0.5141
35,0.49167,2022-10-05,0.47988,0.46934,0.5035,0.51431
36,0.49185,2022-10-04,0.48017,0.4693,0.50363,0.51424
37,0.49196,2022-10-03,0.48033,0.46952,0.50381,0.51429
