day,natl_dem,date,q25,q10,q75,q90
1,0.47918,2022-11-08,0.46756,0.45724,0.49111,0.50247
2,0.47913,2022-11-07,0.46749,0.45708,0.49104,0.5026
3,0.47922,2022-11-06,0.46763,0.45736,0.49109,0.50263
4,0.4792,2022-11-05,0.46777,0.4574,0.49105,0.50263
5,0.47909,2022-11-04,0.46772,0.45733,0.49108,0.5025
6,0.47901,2022-11-03,0.46781,0.45722,0.49112,0.50263
7,0.4792,2022-11-02,0.46769,0.45735,0.49115,0.50256
8,0.47921,2022-11-01,0.46775,0.45738,0.49116,0.50242
9,0.47927,2022-10-31,0.46773,0.45732,0.49097,0.50237
10,0.47906,2022-10-30,0.4678,0.45725,0.49108,0.5023
11,0.47911,2022-10-29,0.46772,0.45743,0.49118,0.50235
12,0.47912,2022-10-28,0.46777,0.45738,0.49118,0.50246
13,0.47948,2022-10-27,0.46827,0.45782,0.49166,0.50262
14,0.47992,2022-10-26,0.46866,0.45817,0.49207,0.50301
15,0.48042,2022-10-25,0.469,0.45869,0.49244,0.50354
16,0.48062,2022-10-24,0.46938,0.45889,0.49279,0.50389
17,0.4811,2022-10-23,0.4697,0.45911,0.49303,0.50432
18,0.48138,2022-10-22,0.46991,0.45934,0.49328,0.50443
19,0.48165,2022-10-21,0.47044,0.45957,0.49359,0.50491
20,0.48194,2022-10-20,0.47069,0.46,0.4939,0.50515
21,0.48206,2022-10-19,0.47073,0.46003,0.49405,0.50505
22,0.48224,2022-10-18,0.47097,0.46013,0.49427,0.50538
23,0.48234,2022-10-17,0.47116,0.46027,0.49447,0.50532
24,0.48235,2022-10-16,0.47125,0.46047,0.49459,0.50538
25,0.4824,2022-10-15,0.47124,0.46062,0.49465,0.50562
26,0.48269,2022-10-14,0.47133,0.46055,0.49489,0.50579
27,0.48281,2022-10-13,0.47156,0.46093,0.49506,0.50624
28,0.48309,2022-10-12,0.47196,0.46123,0.49541,0.50649
29,0.48359,2022-10-11,0.47222,0.46166,0.4957,0.50691
30,0.48405,2022-10-10,0.47276,0.46219,0.4961,0.50727
31,0.48442,2022-10-09,0.47313,0.46264,0.49646,0.50773
32,0.48479,2022-10-08,0.47352,0.46325,0.49682,0.50803
33,0.48514,2022-10-07,0.47373,0.46344,0.49701,0.5082
34,0.48536,2022-10-06,0.47412,0.46359,0.49727,0.50861
35,0.48548,2022-10-05,0.4741,0.46398,0.49733,0.50875
36,0.48555,2022-10-04,0.47443,0.46394,0.49743,0.50879
37,0.48555,2022-10-03,0.47461,0.46418,0.49754,0.50889
38,0.48575,2022-10-02,0.47457,0.46424,0.49787,0.50895
39,0.48588,2022-10-01,0.47459,0.46426,0.49804,0.50924
40,0.48608,2022-09-30,0.47482,0.46437,0.49814,0.50949
41,0.48631,2022-09-29,0.47502,0.46462,0.49824,0.50951
42,0.4866,2022-09-28,0.47509,0.46498,0.49845,0.50961
43,0.48662,2022-09-27,0.47534,0.46518,0.49852,0.51006
44,0.48677,2022-09-26,0.47534,0.46529,0.49866,0.51018
45,0.48694,2022-09-25,0.47561,0.46555,0.4989,0.5102
46,0.48717,2022-09-24,0.47571,0.46548,0.49923,0.5106
47,0.48731,2022-09-23,0.4758,0.46559,0.49945,0.5107
48,0.4877,2022-09-22,0.47625,0.46605,0.49981,0.51091
49,0.48803,2022-09-21,0.47646,0.46631,0.50017,0.51132
50,0.48835,2022-09-20,0.47665,0.46671,0.50041,0.51168
51,0.48847,2022-09-19,0.47684,0.46685,0.50072,0.51169
52,0.48873,2022-09-18,0.47729,0.46731,0.50096,0.5121
53,0.48918,2022-09-17,0.47751,0.46772,0.50137,0.51233
54,0.48923,2022-09-16,0.47773,0.46753,0.50134,0.51252
