day,natl_dem,date,q25,q10,q75,q90
1,0.4864,2022-11-08,0.47395,0.46324,0.49837,0.50876
2,0.4863,2022-11-07,0.47412,0.46336,0.49848,0.50863
3,0.48632,2022-11-06,0.47423,0.46336,0.49843,0.50873
4,0.48621,2022-11-05,0.47426,0.46319,0.49832,0.50876
5,0.48616,2022-11-04,0.47439,0.46303,0.49825,0.50854
6,0.48626,2022-11-03,0.47441,0.46332,0.49832,0.50858
7,0.48615,2022-11-02,0.47432,0.4635,0.49832,0.50869
8,0.48629,2022-11-01,0.4743,0.46339,0.49837,0.50855
9,0.48618,2022-10-31,0.47438,0.46344,0.49824,0.50847
10,0.48631,2022-10-30,0.47445,0.46338,0.49828,0.5085
11,0.48615,2022-10-29,0.47432,0.46328,0.49832,0.50825
12,0.48612,2022-10-28,0.47424,0.46314,0.49826,0.50833
13,0.48622,2022-10-27,0.47422,0.46301,0.49835,0.50826
14,0.48613,2022-10-26,0.47432,0.46306,0.49833,0.50841
15,0.48617,2022-10-25,0.47421,0.4632,0.49833,0.50822
16,0.48613,2022-10-24,0.47425,0.46306,0.49822,0.5083
17,0.48603,2022-10-23,0.47418,0.46317,0.49812,0.50817
18,0.48603,2022-10-22,0.47409,0.46324,0.49804,0.50819
19,0.48602,2022-10-21,0.47407,0.46323,0.49797,0.50821
20,0.48598,2022-10-20,0.47423,0.46315,0.49813,0.5084
21,0.48608,2022-10-19,0.4741,0.46297,0.49837,0.50847
22,0.48598,2022-10-18,0.47395,0.46312,0.49823,0.5084
23,0.48601,2022-10-17,0.47394,0.46323,0.49811,0.50834
24,0.4859,2022-10-16,0.47392,0.46323,0.49817,0.50819
25,0.48605,2022-10-15,0.47395,0.46316,0.49822,0.50821
26,0.48604,2022-10-14,0.47417,0.46327,0.49832,0.50819
27,0.48628,2022-10-13,0.47439,0.46352,0.49865,0.50844
28,0.48651,2022-10-12,0.47453,0.46365,0.49872,0.50867
29,0.48699,2022-10-11,0.47502,0.46402,0.49906,0.50923
30,0.48739,2022-10-10,0.47543,0.46451,0.49953,0.50964
31,0.4877,2022-10-09,0.47581,0.46475,0.49978,0.50991
32,0.48808,2022-10-08,0.47629,0.46509,0.50005,0.51021
33,0.48827,2022-10-07,0.47647,0.46544,0.50021,0.51037
34,0.48862,2022-10-06,0.47664,0.4655,0.50059,0.51056
35,0.48876,2022-10-05,0.47702,0.46586,0.5007,0.51071
36,0.48892,2022-10-04,0.47718,0.46594,0.50097,0.51094
37,0.48925,2022-10-03,0.47728,0.46602,0.50115,0.5111
38,0.4893,2022-10-02,0.47717,0.46609,0.50115,0.51112
39,0.48942,2022-10-01,0.47731,0.46616,0.50128,0.51129
40,0.48933,2022-09-30,0.47722,0.46596,0.50117,0.51117
41,0.48931,2022-09-29,0.47729,0.46584,0.50111,0.51112
42,0.48942,2022-09-28,0.4772,0.46589,0.5012,0.51115
43,0.4894,2022-09-27,0.47715,0.46591,0.50114,0.51103
44,0.48937,2022-09-26,0.47734,0.466,0.50106,0.51113
45,0.48927,2022-09-25,0.47719,0.46602,0.50094,0.511
46,0.48942,2022-09-24,0.47726,0.4661,0.50101,0.51083
47,0.48941,2022-09-23,0.47734,0.46605,0.50108,0.51093
48,0.4896,2022-09-22,0.47751,0.46625,0.50131,0.51109
49,0.48968,2022-09-21,0.47773,0.46644,0.5016,0.51124
50,0.4898,2022-09-20,0.47779,0.46654,0.50168,0.51157
51,0.48986,2022-09-19,0.47796,0.46676,0.50172,0.5117
52,0.49017,2022-09-18,0.47806,0.46685,0.5019,0.51197
53,0.49028,2022-09-17,0.47832,0.46704,0.50232,0.51213
54,0.49049,2022-09-16,0.47842,0.4671,0.50237,0.51209
55,0.49074,2022-09-15,0.47839,0.46732,0.50246,0.51217
56,0.4908,2022-09-14,0.47856,0.46723,0.50252,0.5122
57,0.49083,2022-09-13,0.4787,0.4673,0.50266,0.5123
58,0.49088,2022-09-12,0.47875,0.46747,0.50266,0.51252
59,0.49087,2022-09-11,0.47885,0.46758,0.50263,0.51255
60,0.4909,2022-09-10,0.47881,0.46773,0.50275,0.51275
61,0.49098,2022-09-09,0.47893,0.46789,0.5029,0.51301
62,0.49115,2022-09-08,0.47884,0.46763,0.50294,0.51309
63,0.49114,2022-09-07,0.47877,0.46765,0.50307,0.51331
64,0.49107,2022-09-06,0.47881,0.46776,0.50315,0.51317
65,0.49142,2022-09-05,0.47916,0.46803,0.50342,0.51333
66,0.49151,2022-09-04,0.47946,0.46817,0.50353,0.51349
67,0.49165,2022-09-03,0.47964,0.46835,0.50365,0.51362
68,0.49169,2022-09-02,0.47966,0.46865,0.50367,0.51379
69,0.49182,2022-09-01,0.47979,0.46863,0.50374,0.51387
70,0.49196,2022-08-31,0.47999,0.46881,0.50378,0.51397
71,0.49209,2022-08-30,0.47995,0.46867,0.50384,0.51386
72,0.49216,2022-08-29,0.48002,0.46877,0.50387,0.51414
73,0.49216,2022-08-28,0.47995,0.46886,0.50393,0.51417
74,0.49217,2022-08-27,0.48002,0.46878,0.50398,0.51437
75,0.49215,2022-08-26,0.48009,0.46879,0.50393,0.51431
76,0.49214,2022-08-25,0.48014,0.46892,0.50401,0.51421
77,0.49222,2022-08-24,0.48014,0.46898,0.50415,0.51439
78,0.49223,2022-08-23,0.48018,0.46891,0.50411,0.51428
79,0.49237,2022-08-22,0.48011,0.46898,0.50414,0.51435
80,0.49219,2022-08-21,0.47998,0.46873,0.50418,0.51432
81,0.49191,2022-08-20,0.48001,0.46879,0.50415,0.51426
82,0.49206,2022-08-19,0.47986,0.46866,0.50402,0.51446
83,0.49202,2022-08-18,0.47968,0.46876,0.50389,0.51415
84,0.4917,2022-08-17,0.47959,0.46874,0.50373,0.51396
85,0.49155,2022-08-16,0.47933,0.46833,0.50347,0.51379
86,0.49156,2022-08-15,0.47923,0.46841,0.50328,0.51357
87,0.49142,2022-08-14,0.4792,0.46814,0.503,0.51329
88,0.49109,2022-08-13,0.47914,0.46791,0.50285,0.51319
89,0.49093,2022-08-12,0.47902,0.46777,0.50275,0.513
90,0.49092,2022-08-11,0.47894,0.46754,0.50281,0.51287
91,0.49071,2022-08-10,0.47876,0.46761,0.50258,0.51283
92,0.49062,2022-08-09,0.47862,0.46738,0.50245,0.5125
93,0.49044,2022-08-08,0.47854,0.46723,0.50242,0.51221
94,0.49028,2022-08-07,0.47839,0.46693,0.50201,0.51199
95,0.4901,2022-08-06,0.47822,0.46674,0.50195,0.51174
96,0.48989,2022-08-05,0.47797,0.46658,0.50186,0.51152
97,0.48977,2022-08-04,0.47771,0.46643,0.50163,0.51144
98,0.48937,2022-08-03,0.47761,0.46617,0.50147,0.5113
99,0.48917,2022-08-02,0.47746,0.4662,0.50137,0.5112
100,0.48899,2022-08-01,0.47735,0.46588,0.50122,0.51076
101,0.48896,2022-07-31,0.47735,0.466,0.501,0.51073
102,0.48861,2022-07-30,0.47719,0.46587,0.50093,0.51056
103,0.48839,2022-07-29,0.47699,0.46561,0.50075,0.51031
104,0.48809,2022-07-28,0.47662,0.46526,0.5006,0.51017
105,0.48786,2022-07-27,0.47618,0.46495,0.50037,0.51009
106,0.48779,2022-07-26,0.47585,0.46479,0.50002,0.50981
107,0.48753,2022-07-25,0.47578,0.4646,0.49982,0.50968
108,0.48749,2022-07-24,0.4757,0.46458,0.49959,0.50947
109,0.48737,2022-07-23,0.47566,0.46409,0.49947,0.50942
110,0.48698,2022-07-22,0.47517,0.46368,0.49912,0.50933
111,0.48676,2022-07-21,0.47499,0.46361,0.49893,0.50872
112,0.48657,2022-07-20,0.47468,0.46356,0.49873,0.50842
113,0.48647,2022-07-19,0.47425,0.46327,0.49841,0.50811
114,0.48633,2022-07-18,0.47425,0.46317,0.49824,0.50812
115,0.48614,2022-07-17,0.47406,0.46292,0.49805,0.50783
116,0.48599,2022-07-16,0.47378,0.46264,0.49795,0.50765
117,0.48582,2022-07-15,0.47381,0.46262,0.49786,0.50759
118,0.48558,2022-07-14,0.47363,0.46229,0.49774,0.50735
119,0.48536,2022-07-13,0.47345,0.46217,0.49775,0.50741
120,0.48519,2022-07-12,0.47329,0.46186,0.49731,0.50724
121,0.48524,2022-07-11,0.47307,0.46179,0.49719,0.50717
122,0.48503,2022-07-10,0.47299,0.4617,0.4972,0.50711
123,0.48482,2022-07-09,0.47281,0.46165,0.49697,0.50708
124,0.48464,2022-07-08,0.47261,0.46144,0.49688,0.50673
125,0.48432,2022-07-07,0.47245,0.46109,0.49659,0.50639
126,0.48413,2022-07-06,0.47208,0.46109,0.4964,0.50605
127,0.48392,2022-07-05,0.47179,0.46086,0.49624,0.50605
128,0.48385,2022-07-04,0.47168,0.46038,0.49597,0.50604
129,0.48372,2022-07-03,0.47149,0.46011,0.49578,0.50593
130,0.48354,2022-07-02,0.47136,0.46013,0.49554,0.50546
131,0.48333,2022-07-01,0.47111,0.46007,0.49531,0.50532
132,0.4831,2022-06-30,0.4708,0.45975,0.49513,0.50508
133,0.48283,2022-06-29,0.4706,0.45959,0.49493,0.50494
134,0.48273,2022-06-28,0.47057,0.45959,0.49501,0.50478
135,0.48265,2022-06-27,0.47036,0.4595,0.49483,0.5047
136,0.48245,2022-06-26,0.47024,0.45954,0.49468,0.50457
137,0.48238,2022-06-25,0.47015,0.45932,0.49446,0.50444
138,0.48219,2022-06-24,0.46991,0.45909,0.49421,0.50403
139,0.48179,2022-06-23,0.46954,0.45877,0.49378,0.50364
140,0.48148,2022-06-22,0.46924,0.45845,0.49344,0.50344
141,0.48104,2022-06-21,0.46874,0.45772,0.49302,0.50297
142,0.48077,2022-06-20,0.46848,0.45736,0.49275,0.50257
143,0.48036,2022-06-19,0.46831,0.45704,0.49258,0.5024
144,0.48015,2022-06-18,0.46794,0.45654,0.4922,0.50222
145,0.47995,2022-06-17,0.46752,0.45635,0.492,0.50199
146,0.47958,2022-06-16,0.46738,0.45606,0.4916,0.50181
147,0.4793,2022-06-15,0.46705,0.45584,0.49115,0.50148
148,0.47916,2022-06-14,0.46677,0.4555,0.49094,0.50106
