day,natl_dem,date,q25,q10,q75,q90
1,0.49113,2022-11-08,0.47891,0.46792,0.50301,0.51487
2,0.49111,2022-11-07,0.47887,0.46791,0.50307,0.5151
3,0.49105,2022-11-06,0.4789,0.46799,0.50296,0.51493
4,0.49102,2022-11-05,0.47883,0.46804,0.50283,0.51517
5,0.49121,2022-11-04,0.47886,0.46806,0.50274,0.51535
6,0.49108,2022-11-03,0.47898,0.46805,0.50279,0.51512
7,0.49119,2022-11-02,0.47903,0.46798,0.50278,0.515
8,0.4911,2022-11-01,0.479,0.46802,0.50286,0.51501
9,0.49107,2022-10-31,0.47902,0.4679,0.50276,0.51496
10,0.49105,2022-10-30,0.47899,0.4681,0.5027,0.51481
11,0.49106,2022-10-29,0.47898,0.46805,0.50276,0.515
12,0.49114,2022-10-28,0.47891,0.46817,0.50277,0.51467
13,0.49121,2022-10-27,0.47889,0.46811,0.50276,0.5147
14,0.49113,2022-10-26,0.47879,0.46811,0.50287,0.51479
15,0.49114,2022-10-25,0.47871,0.46829,0.50287,0.515
16,0.49108,2022-10-24,0.47885,0.4683,0.50288,0.51499
17,0.49129,2022-10-23,0.47886,0.4684,0.503,0.51508
18,0.49133,2022-10-22,0.4788,0.46865,0.5031,0.51482
19,0.49141,2022-10-21,0.47884,0.46857,0.50322,0.51479
20,0.49149,2022-10-20,0.47891,0.46852,0.50314,0.51485
21,0.4915,2022-10-19,0.47888,0.46846,0.5032,0.51489
22,0.4913,2022-10-18,0.47887,0.46839,0.50311,0.51486
23,0.49147,2022-10-17,0.47898,0.46846,0.50306,0.51477
24,0.49155,2022-10-16,0.479,0.46849,0.50301,0.51487
25,0.4914,2022-10-15,0.47902,0.46851,0.50301,0.51501
26,0.49145,2022-10-14,0.47901,0.46859,0.50283,0.51494
27,0.49133,2022-10-13,0.47903,0.46878,0.50292,0.51479
28,0.49138,2022-10-12,0.47903,0.46865,0.50295,0.51476
29,0.49146,2022-10-11,0.47913,0.46873,0.50296,0.51475
30,0.4914,2022-10-10,0.47912,0.46857,0.503,0.51468
31,0.49143,2022-10-09,0.47915,0.46877,0.50293,0.51458
32,0.49141,2022-10-08,0.47915,0.46885,0.50278,0.51468
33,0.49138,2022-10-07,0.47904,0.46877,0.50296,0.51451
34,0.49127,2022-10-06,0.47897,0.46883,0.50295,0.51445
35,0.49134,2022-10-05,0.47892,0.4687,0.50311,0.51448
36,0.49146,2022-10-04,0.47891,0.46858,0.50312,0.51439
37,0.49145,2022-10-03,0.47898,0.46882,0.50316,0.51447
38,0.49153,2022-10-02,0.47898,0.46885,0.50322,0.51436
39,0.49161,2022-10-01,0.47889,0.46875,0.50314,0.51439
40,0.49163,2022-09-30,0.47882,0.46874,0.50318,0.51445
41,0.49162,2022-09-29,0.47912,0.46855,0.50323,0.51443
42,0.49159,2022-09-28,0.47907,0.46873,0.50319,0.51453
43,0.49159,2022-09-27,0.47895,0.46884,0.50326,0.51449
44,0.49162,2022-09-26,0.47885,0.46877,0.50316,0.51453
45,0.4915,2022-09-25,0.47901,0.46876,0.50324,0.51469
46,0.49155,2022-09-24,0.47897,0.46878,0.50319,0.51459
47,0.49143,2022-09-23,0.4789,0.4688,0.50301,0.51454
48,0.4913,2022-09-22,0.4788,0.46851,0.50298,0.51458
49,0.49135,2022-09-21,0.47876,0.46865,0.5027,0.51433
