day,natl_dem,date,q25,q10,q75,q90
1,0.48209,2022-11-08,0.47077,0.46016,0.49419,0.50451
2,0.48221,2022-11-07,0.47081,0.46004,0.49427,0.50434
3,0.4821,2022-11-06,0.47077,0.46016,0.49434,0.50447
4,0.4822,2022-11-05,0.47075,0.46023,0.49421,0.50458
5,0.48215,2022-11-04,0.47076,0.4604,0.49401,0.50474
6,0.48219,2022-11-03,0.47077,0.46013,0.49415,0.50452
7,0.48213,2022-11-02,0.47064,0.46016,0.4941,0.50442
8,0.4822,2022-11-01,0.4706,0.46016,0.49414,0.50457
9,0.48194,2022-10-31,0.47034,0.45996,0.49395,0.50406
10,0.48178,2022-10-30,0.47035,0.45985,0.49372,0.50407
11,0.48154,2022-10-29,0.4701,0.45938,0.4936,0.50389
12,0.48124,2022-10-28,0.46992,0.45934,0.49339,0.50356
13,0.4815,2022-10-27,0.47006,0.45948,0.49358,0.50382
14,0.48188,2022-10-26,0.47027,0.45975,0.49386,0.50407
15,0.48198,2022-10-25,0.47054,0.46001,0.49396,0.50422
16,0.48214,2022-10-24,0.47062,0.46014,0.49424,0.50424
17,0.4821,2022-10-23,0.47076,0.46043,0.49416,0.50442
18,0.48219,2022-10-22,0.47091,0.46069,0.49423,0.50449
19,0.48225,2022-10-21,0.47092,0.46045,0.49415,0.50465
20,0.48242,2022-10-20,0.47102,0.46054,0.49421,0.50476
21,0.48245,2022-10-19,0.47088,0.46057,0.49419,0.50487
22,0.48235,2022-10-18,0.47077,0.4603,0.49414,0.50479
23,0.48208,2022-10-17,0.47088,0.46025,0.49422,0.50481
24,0.48234,2022-10-16,0.47079,0.46032,0.49427,0.5046
25,0.48222,2022-10-15,0.47091,0.46037,0.4943,0.50469
26,0.48235,2022-10-14,0.47109,0.46038,0.49434,0.50474
27,0.4825,2022-10-13,0.47138,0.46068,0.49458,0.505
28,0.48299,2022-10-12,0.47152,0.46104,0.49493,0.5055
29,0.48354,2022-10-11,0.47211,0.46141,0.49564,0.50619
30,0.48429,2022-10-10,0.47283,0.46214,0.49642,0.50686
31,0.48499,2022-10-09,0.4735,0.46304,0.49692,0.50726
32,0.4858,2022-10-08,0.47423,0.46373,0.49779,0.50807
33,0.48643,2022-10-07,0.47466,0.46427,0.49852,0.50855
34,0.48687,2022-10-06,0.47515,0.46462,0.49882,0.50886
35,0.48706,2022-10-05,0.4755,0.46497,0.49897,0.50907
36,0.48748,2022-10-04,0.47583,0.46528,0.49926,0.50964
37,0.48784,2022-10-03,0.47622,0.46574,0.49971,0.50995
38,0.48822,2022-10-02,0.47655,0.46651,0.50021,0.51022
39,0.48836,2022-10-01,0.47671,0.46662,0.50022,0.51045
40,0.48863,2022-09-30,0.47682,0.46671,0.50047,0.51077
41,0.48891,2022-09-29,0.477,0.46692,0.50065,0.51096
42,0.4891,2022-09-28,0.47721,0.46708,0.50097,0.51092
43,0.48927,2022-09-27,0.47752,0.46738,0.50109,0.51111
44,0.48965,2022-09-26,0.47781,0.46748,0.50144,0.51142
45,0.48984,2022-09-25,0.47804,0.46759,0.50152,0.51171
46,0.48977,2022-09-24,0.47834,0.46777,0.50163,0.51186
47,0.4899,2022-09-23,0.47819,0.46772,0.50173,0.51193
48,0.49003,2022-09-22,0.47834,0.46809,0.50195,0.51197
49,0.49034,2022-09-21,0.47866,0.4684,0.50217,0.51239
50,0.49046,2022-09-20,0.47881,0.46864,0.5024,0.5127
51,0.49078,2022-09-19,0.47907,0.46887,0.50255,0.51294
52,0.49118,2022-09-18,0.47942,0.46905,0.50277,0.51313
53,0.49139,2022-09-17,0.47967,0.46939,0.50304,0.51333
54,0.49158,2022-09-16,0.47967,0.46958,0.50323,0.51348
55,0.49159,2022-09-15,0.47981,0.46959,0.50326,0.5136
56,0.49159,2022-09-14,0.4798,0.46974,0.50311,0.51351
57,0.49148,2022-09-13,0.48,0.46961,0.50327,0.51358
58,0.49159,2022-09-12,0.48001,0.46958,0.50342,0.5138
59,0.49164,2022-09-11,0.47995,0.46987,0.5033,0.51387
60,0.49176,2022-09-10,0.48006,0.4701,0.50341,0.51401
61,0.49178,2022-09-09,0.4802,0.47009,0.50346,0.51405
62,0.49185,2022-09-08,0.48007,0.47023,0.50354,0.51386
63,0.49175,2022-09-07,0.48029,0.46989,0.50359,0.51375
64,0.49189,2022-09-06,0.48031,0.46991,0.50355,0.51393
65,0.49213,2022-09-05,0.48047,0.47002,0.50377,0.51416
66,0.49248,2022-09-04,0.48089,0.4704,0.50401,0.51419
67,0.49255,2022-09-03,0.48077,0.47045,0.50419,0.51456
68,0.49268,2022-09-02,0.48086,0.47039,0.50437,0.51454
69,0.49273,2022-09-01,0.48107,0.47042,0.50444,0.51482
70,0.49278,2022-08-31,0.48108,0.47052,0.50455,0.51486
71,0.49286,2022-08-30,0.48133,0.47043,0.5047,0.51506
72,0.49285,2022-08-29,0.48146,0.47077,0.50468,0.51517
73,0.49302,2022-08-28,0.48153,0.47075,0.50464,0.51511
74,0.49316,2022-08-27,0.48138,0.47069,0.50475,0.51535
75,0.49341,2022-08-26,0.48152,0.47088,0.50487,0.51529
76,0.49335,2022-08-25,0.48168,0.47112,0.5049,0.51528
77,0.49349,2022-08-24,0.48165,0.47106,0.50493,0.51542
78,0.49345,2022-08-23,0.48173,0.47113,0.50497,0.51534
79,0.49351,2022-08-22,0.48184,0.47133,0.50502,0.51564
80,0.49364,2022-08-21,0.48182,0.4713,0.50496,0.51577
81,0.49355,2022-08-20,0.4819,0.47126,0.50499,0.51567
82,0.49338,2022-08-19,0.4815,0.47107,0.50487,0.51541
83,0.49308,2022-08-18,0.48139,0.47073,0.50473,0.515
84,0.49297,2022-08-17,0.48127,0.47054,0.50444,0.51506
85,0.49269,2022-08-16,0.48103,0.47026,0.50428,0.51463
86,0.49251,2022-08-15,0.48094,0.47029,0.50433,0.51466
87,0.49226,2022-08-14,0.48084,0.47012,0.50409,0.51435
88,0.49205,2022-08-13,0.48055,0.46977,0.50377,0.51406
89,0.49193,2022-08-12,0.48027,0.46954,0.50368,0.51405
90,0.49165,2022-08-11,0.48002,0.46931,0.50336,0.51377
91,0.49137,2022-08-10,0.4798,0.46903,0.50328,0.51353
92,0.49115,2022-08-09,0.47949,0.46888,0.50284,0.51339
93,0.49096,2022-08-08,0.47957,0.46873,0.50242,0.51313
94,0.49065,2022-08-07,0.47906,0.46849,0.50232,0.51303
95,0.49051,2022-08-06,0.47884,0.46839,0.50206,0.51279
96,0.49025,2022-08-05,0.47852,0.46789,0.50201,0.51274
97,0.48998,2022-08-04,0.47831,0.46773,0.50169,0.51222
98,0.48981,2022-08-03,0.47812,0.46748,0.5015,0.51196
99,0.48964,2022-08-02,0.47784,0.46734,0.50117,0.51169
100,0.48944,2022-08-01,0.47775,0.4671,0.50098,0.5115
101,0.48908,2022-07-31,0.47758,0.46708,0.50092,0.51116
102,0.48895,2022-07-30,0.47731,0.46661,0.50087,0.51093
103,0.48844,2022-07-29,0.47692,0.46625,0.50038,0.51063
104,0.48801,2022-07-28,0.47646,0.46558,0.49976,0.51026
105,0.4875,2022-07-27,0.47604,0.46544,0.4994,0.5101
106,0.48724,2022-07-26,0.47587,0.46528,0.49901,0.50986
107,0.48716,2022-07-25,0.47553,0.46491,0.49876,0.50946
108,0.48689,2022-07-24,0.47537,0.46468,0.49849,0.5094
109,0.48663,2022-07-23,0.47506,0.4643,0.49827,0.50911
110,0.48622,2022-07-22,0.4747,0.46388,0.49805,0.50864
111,0.486,2022-07-21,0.47407,0.46347,0.4977,0.50806
112,0.48552,2022-07-20,0.47392,0.46299,0.49745,0.50778
113,0.48496,2022-07-19,0.47357,0.46276,0.49709,0.50727
114,0.48484,2022-07-18,0.47345,0.4628,0.49687,0.50727
115,0.48463,2022-07-17,0.47322,0.46259,0.49661,0.50704
116,0.48441,2022-07-16,0.47295,0.46239,0.49644,0.50688
117,0.48405,2022-07-15,0.47267,0.46239,0.49621,0.50669
118,0.484,2022-07-14,0.4725,0.46187,0.4961,0.50649
119,0.48375,2022-07-13,0.47234,0.46183,0.49596,0.50613
120,0.48343,2022-07-12,0.47197,0.46155,0.4956,0.50574
121,0.48326,2022-07-11,0.47176,0.46126,0.49555,0.50555
122,0.4833,2022-07-10,0.47151,0.46119,0.4955,0.50536
123,0.48321,2022-07-09,0.47155,0.46122,0.49548,0.50535
124,0.48281,2022-07-08,0.47112,0.46063,0.49511,0.50525
125,0.48267,2022-07-07,0.4708,0.46062,0.49504,0.50507
126,0.48249,2022-07-06,0.47065,0.46053,0.49478,0.50487
127,0.48235,2022-07-05,0.47037,0.46044,0.4944,0.5048
128,0.4823,2022-07-04,0.47026,0.46025,0.49432,0.5047
129,0.48218,2022-07-03,0.47023,0.46023,0.4941,0.50456
130,0.48191,2022-07-02,0.47018,0.45992,0.49385,0.50428
