day,natl_dem,date,q25,q10,q75,q90
1,0.49005,2022-11-08,0.47691,0.4673,0.50269,0.51284
2,0.48988,2022-11-07,0.47725,0.4671,0.50289,0.51287
3,0.48966,2022-11-06,0.47722,0.46707,0.50285,0.51295
4,0.48979,2022-11-05,0.47712,0.4672,0.50291,0.51286
5,0.48975,2022-11-04,0.47732,0.46702,0.50274,0.51291
6,0.48998,2022-11-03,0.47734,0.46685,0.50283,0.51284
7,0.4901,2022-11-02,0.47738,0.46699,0.50272,0.51283
8,0.48993,2022-11-01,0.47749,0.46684,0.50273,0.51259
9,0.49008,2022-10-31,0.47735,0.46702,0.50267,0.51272
10,0.48995,2022-10-30,0.47734,0.46712,0.50257,0.51279
11,0.48988,2022-10-29,0.4773,0.46716,0.50247,0.51255
12,0.49008,2022-10-28,0.47733,0.46715,0.50263,0.51249
13,0.49006,2022-10-27,0.47743,0.46729,0.5024,0.51246
14,0.49001,2022-10-26,0.47749,0.46745,0.50224,0.51231
15,0.48999,2022-10-25,0.47731,0.46715,0.50229,0.51225
16,0.48997,2022-10-24,0.4775,0.46737,0.50232,0.51221
17,0.48984,2022-10-23,0.4775,0.46701,0.50226,0.51247
18,0.49006,2022-10-22,0.47771,0.46698,0.50215,0.51235
19,0.48995,2022-10-21,0.47759,0.46688,0.50235,0.51207
20,0.48992,2022-10-20,0.47762,0.46693,0.50228,0.51223
21,0.48993,2022-10-19,0.47756,0.46703,0.50231,0.51197
22,0.48999,2022-10-18,0.47772,0.46714,0.50221,0.5117
23,0.48997,2022-10-17,0.47792,0.4674,0.5022,0.51187
24,0.48991,2022-10-16,0.47793,0.46742,0.50229,0.51178
25,0.48992,2022-10-15,0.47784,0.46717,0.50218,0.51205
26,0.48983,2022-10-14,0.47793,0.46739,0.50223,0.51174
27,0.48998,2022-10-13,0.47789,0.46764,0.50214,0.51178
28,0.49002,2022-10-12,0.47785,0.46731,0.50218,0.51164
29,0.49003,2022-10-11,0.47777,0.46716,0.50233,0.51167
30,0.48987,2022-10-10,0.47767,0.46732,0.5022,0.51182
31,0.48997,2022-10-09,0.47766,0.46711,0.50222,0.51183
32,0.48999,2022-10-08,0.47758,0.46688,0.50216,0.5117
33,0.4901,2022-10-07,0.4777,0.46708,0.50211,0.51201
34,0.49025,2022-10-06,0.47775,0.46714,0.50215,0.51198
35,0.49017,2022-10-05,0.47779,0.46662,0.50206,0.51155
36,0.48999,2022-10-04,0.47748,0.46676,0.50178,0.51164
37,0.48994,2022-10-03,0.47746,0.46693,0.50196,0.51142
38,0.48999,2022-10-02,0.47758,0.46676,0.502,0.51128
39,0.48998,2022-10-01,0.4774,0.46668,0.50191,0.51174
40,0.49016,2022-09-30,0.47738,0.46667,0.50189,0.51171
41,0.48996,2022-09-29,0.47738,0.46677,0.50195,0.5118
42,0.48973,2022-09-28,0.47737,0.46699,0.50197,0.51171
43,0.48987,2022-09-27,0.47726,0.4671,0.50209,0.51189
44,0.48989,2022-09-26,0.4771,0.46713,0.50194,0.51196
45,0.48999,2022-09-25,0.47732,0.46709,0.50189,0.5119
46,0.48993,2022-09-24,0.47749,0.46706,0.50196,0.51193
47,0.4901,2022-09-23,0.47751,0.46722,0.50185,0.51182
48,0.49007,2022-09-22,0.47727,0.467,0.50211,0.5119
49,0.49011,2022-09-21,0.47733,0.46717,0.50195,0.5119
50,0.49011,2022-09-20,0.47747,0.4671,0.50245,0.51188
51,0.49009,2022-09-19,0.47747,0.46698,0.50239,0.51177
52,0.49006,2022-09-18,0.47759,0.46708,0.50248,0.5119
53,0.49028,2022-09-17,0.47772,0.46723,0.5025,0.51194
54,0.49023,2022-09-16,0.4775,0.46745,0.5026,0.51197
55,0.49024,2022-09-15,0.47771,0.46806,0.50261,0.51216
56,0.49009,2022-09-14,0.47778,0.46804,0.50273,0.51199
57,0.4902,2022-09-13,0.47792,0.46825,0.50271,0.51234
