dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0.02232,0.00022
139,0,0.00022
140,0,0.00022
141,0,0.00022
142,0,0.00022
143,0,0.00022
144,0.02232,0.00045
145,0.06696,0.00112
146,0.06696,0.00179
147,0.06696,0.00246
148,0.02232,0.00268
149,0.04464,0.00313
150,0.08929,0.00402
151,0.04464,0.00446
152,0.02232,0.00469
153,0.06696,0.00536
154,0.13393,0.0067
155,0.17857,0.00848
156,0.08929,0.00938
157,0.26786,0.01205
158,0.15625,0.01362
159,0.24554,0.01607
160,0.22321,0.0183
161,0.24554,0.02076
162,0.51339,0.02589
163,0.3125,0.02902
164,0.26786,0.0317
165,0.46875,0.03638
166,0.46875,0.04107
167,0.51339,0.04621
168,0.53571,0.05156
169,0.78125,0.05937
170,0.60268,0.0654
171,0.87054,0.07411
172,0.84821,0.08259
173,1.04911,0.09308
174,0.91518,0.10223
175,1.18304,0.11406
176,1.04911,0.12455
177,1.16071,0.13616
178,1.36161,0.14978
179,1.49554,0.16473
180,1.38393,0.17857
181,1.38393,0.19241
182,1.22768,0.20469
183,1.85268,0.22321
184,1.85268,0.24174
185,1.875,0.26049
186,1.47321,0.27522
187,2.29911,0.29821
188,2.07589,0.31897
189,2.00893,0.33906
190,2.12054,0.36027
191,2.23214,0.38259
192,1.94196,0.40201
193,2.12054,0.42321
