dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0.02222,0.00022
145,0.02222,0.00044
146,0,0.00044
147,0,0.00044
148,0,0.00044
149,0,0.00044
150,0,0.00044
151,0.02222,0.00067
152,0,0.00067
153,0,0.00067
154,0,0.00067
155,0.02222,0.00089
156,0.04444,0.00133
157,0,0.00133
158,0.06667,0.002
159,0,0.002
160,0.11111,0.00311
161,0.11111,0.00422
162,0.08889,0.00511
163,0.13333,0.00644
164,0.22222,0.00867
165,0.15556,0.01022
166,0.2,0.01222
167,0.24444,0.01467
168,0.24444,0.01711
169,0.31111,0.02022
170,0.48889,0.02511
171,0.37778,0.02889
172,0.44444,0.03333
173,0.42222,0.03756
174,0.33333,0.04089
175,0.68889,0.04778
176,0.64444,0.05422
177,0.71111,0.06133
178,0.86667,0.07
179,0.91111,0.07911
180,1.22222,0.09133
181,1.02222,0.10156
182,0.97778,0.11133
183,1.6,0.12733
184,1.06667,0.138
185,1.33333,0.15133
186,1.04444,0.16178
187,1.31111,0.17489
188,1.53333,0.19022
189,1.35556,0.20378
190,1.68889,0.22067
191,1.68889,0.23756
192,1.44444,0.252
193,1.82222,0.27022
194,1.88889,0.28911
195,2.02222,0.30933
196,2.04444,0.32978
197,1.97778,0.34956
