dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0.02273,0.00023
142,0,0.00023
143,0.04545,0.00068
144,0.02273,0.00091
145,0.02273,0.00114
146,0.02273,0.00136
147,0.02273,0.00159
148,0.06818,0.00227
149,0.02273,0.0025
150,0.02273,0.00273
151,0.04545,0.00318
152,0,0.00318
153,0.11364,0.00432
154,0.09091,0.00523
155,0.13636,0.00659
156,0.20455,0.00864
157,0.15909,0.01023
158,0.25,0.01273
159,0.18182,0.01455
160,0.20455,0.01659
161,0.18182,0.01841
162,0.31818,0.02159
163,0.34091,0.025
164,0.5,0.03
165,0.68182,0.03682
166,0.54545,0.04227
167,0.52273,0.0475
168,0.56818,0.05318
169,0.52273,0.05841
170,0.86364,0.06705
171,0.75,0.07455
172,0.81818,0.08273
173,0.81818,0.09091
174,1.09091,0.10182
175,1.09091,0.11273
176,1.29545,0.12568
177,0.97727,0.13545
178,1.18182,0.14727
179,1.25,0.15977
180,1.20455,0.17182
181,1.36364,0.18545
182,1.63636,0.20182
183,1.65909,0.21841
184,1.31818,0.23159
185,1.84091,0.25
186,1.77273,0.26773
187,1.84091,0.28614
188,2.22727,0.30841
189,2.38636,0.33227
190,2,0.35227
191,2.31818,0.37545
192,1.88636,0.39432
193,2.25,0.41682
194,2.06818,0.4375
