dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0.02222,0.00022
138,0,0.00022
139,0,0.00022
140,0.02222,0.00044
141,0,0.00044
142,0.02222,0.00067
143,0.02222,0.00089
144,0.04444,0.00133
145,0.04444,0.00178
146,0.02222,0.002
147,0,0.002
148,0.02222,0.00222
149,0.13333,0.00356
150,0.02222,0.00378
151,0.08889,0.00467
152,0.11111,0.00578
153,0.06667,0.00644
154,0.11111,0.00756
155,0.15556,0.00911
156,0.24444,0.01156
157,0.31111,0.01467
158,0.24444,0.01711
159,0.26667,0.01978
160,0.26667,0.02244
161,0.37778,0.02622
162,0.4,0.03022
163,0.48889,0.03511
164,0.51111,0.04022
165,0.26667,0.04289
166,0.57778,0.04867
167,0.55556,0.05422
168,0.55556,0.05978
169,0.86667,0.06844
170,0.64444,0.07489
171,0.73333,0.08222
172,0.8,0.09022
173,1.35556,0.10378
174,1.06667,0.11444
175,1.11111,0.12556
176,0.91111,0.13467
177,1.24444,0.14711
178,1.48889,0.162
179,1.44444,0.17644
180,1.48889,0.19133
181,1.57778,0.20711
182,1.44444,0.22156
183,1.53333,0.23689
184,1.51111,0.252
185,1.73333,0.26933
186,1.97778,0.28911
187,1.97778,0.30889
188,1.57778,0.32467
189,1.93333,0.344
190,2.08889,0.36489
191,1.82222,0.38311
192,2.28889,0.406
