dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0.02232,0.00022
145,0,0.00022
146,0,0.00022
147,0.02232,0.00045
148,0,0.00045
149,0.04464,0.00089
150,0,0.00089
151,0.08929,0.00179
152,0.02232,0.00201
153,0.06696,0.00268
154,0.02232,0.0029
155,0.08929,0.00379
156,0.08929,0.00469
157,0.15625,0.00625
158,0.11161,0.00737
159,0.08929,0.00826
160,0.11161,0.00938
161,0.06696,0.01004
162,0.11161,0.01116
163,0.26786,0.01384
164,0.26786,0.01652
165,0.53571,0.02187
166,0.42411,0.02612
167,0.40179,0.03013
168,0.37946,0.03393
169,0.35714,0.0375
170,0.42411,0.04174
171,0.46875,0.04643
172,0.51339,0.05156
173,0.87054,0.06027
174,0.73661,0.06763
175,0.80357,0.07567
176,0.78125,0.08348
177,1.18304,0.09531
178,1.16071,0.10692
179,1.29464,0.11987
180,1.04911,0.13036
181,1.16071,0.14196
182,1.31696,0.15513
183,1.45089,0.16964
184,1.31696,0.18281
185,1.74107,0.20022
186,1.96429,0.21987
187,1.58482,0.23571
188,1.80804,0.25379
189,1.83036,0.2721
190,1.94196,0.29152
191,2.14286,0.31295
192,2.38839,0.33683
193,1.89732,0.3558
194,2.29911,0.37879
195,1.94196,0.39821
