dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0.02232,0.00022
151,0.04464,0.00067
152,0.02232,0.00089
153,0,0.00089
154,0.04464,0.00134
155,0.06696,0.00201
156,0.04464,0.00246
157,0.08929,0.00335
158,0.13393,0.00469
159,0.11161,0.0058
160,0.08929,0.0067
161,0.02232,0.00692
162,0.08929,0.00781
163,0.06696,0.00848
164,0.08929,0.00938
165,0.20089,0.01138
166,0.15625,0.01295
167,0.55804,0.01853
168,0.29018,0.02143
169,0.40179,0.02545
170,0.22321,0.02768
171,0.33482,0.03103
172,0.55804,0.03661
173,0.33482,0.03996
174,0.51339,0.04509
175,0.53571,0.05045
176,0.82589,0.05871
177,0.75893,0.06629
178,0.53571,0.07165
179,0.66964,0.07835
180,1.00446,0.08839
181,1.11607,0.09955
182,1.04911,0.11004
183,1.02679,0.12031
184,1.33929,0.13371
185,1.33929,0.1471
186,1.5625,0.16272
187,1.49554,0.17768
188,1.38393,0.19152
189,1.29464,0.20446
190,1.45089,0.21897
191,1.40625,0.23304
192,1.71875,0.25022
193,1.875,0.26897
194,1.78571,0.28683
195,1.83036,0.30513
196,2.07589,0.32589
197,2.29911,0.34888
198,1.98661,0.36875
