dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0.02232,0.00022
149,0.02232,0.00045
150,0.02232,0.00067
151,0.02232,0.00089
152,0.02232,0.00112
153,0.04464,0.00156
154,0.04464,0.00201
155,0.08929,0.0029
156,0.04464,0.00335
157,0.11161,0.00446
158,0.15625,0.00603
159,0.04464,0.00647
160,0.06696,0.00714
161,0.04464,0.00759
162,0.08929,0.00848
163,0.13393,0.00982
164,0.20089,0.01183
165,0.17857,0.01362
166,0.37946,0.01741
167,0.46875,0.0221
168,0.29018,0.025
169,0.26786,0.02768
170,0.3125,0.0308
171,0.44643,0.03527
172,0.46875,0.03996
173,0.46875,0.04464
174,0.51339,0.04978
175,0.66964,0.05647
176,0.84821,0.06496
177,0.69196,0.07187
178,0.51339,0.07701
179,0.98214,0.08683
180,0.91518,0.09598
181,1.20536,0.10804
182,1.11607,0.1192
183,1.13839,0.13058
184,1.22768,0.14286
185,1.49554,0.15781
186,1.49554,0.17277
187,1.49554,0.18772
188,1.29464,0.20067
189,1.38393,0.21451
190,1.62946,0.2308
191,1.42857,0.24509
192,1.83036,0.26339
193,1.54018,0.27879
194,1.83036,0.2971
195,2.00893,0.31719
196,2.16518,0.33884
