dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0.02232,0.00022
142,0,0.00022
143,0,0.00022
144,0.02232,0.00045
145,0,0.00045
146,0.04464,0.00089
147,0,0.00089
148,0.06696,0.00156
149,0.02232,0.00179
150,0.02232,0.00201
151,0.04464,0.00246
152,0.06696,0.00313
153,0.02232,0.00335
154,0.06696,0.00402
155,0.17857,0.0058
156,0.06696,0.00647
157,0.11161,0.00759
158,0.13393,0.00893
159,0.15625,0.01049
160,0.13393,0.01183
161,0.11161,0.01295
162,0.3125,0.01607
163,0.58036,0.02188
164,0.33482,0.02522
165,0.40179,0.02924
166,0.37946,0.03304
167,0.29018,0.03594
168,0.40179,0.03996
169,0.49107,0.04487
170,0.40179,0.04888
171,0.71429,0.05603
172,0.80357,0.06406
173,0.91518,0.07321
174,0.64732,0.07969
175,1.09375,0.09062
176,1.02679,0.10089
177,1.16071,0.1125
178,1.25,0.125
179,1.22768,0.13728
180,1.29464,0.15022
181,1.49554,0.16518
182,1.40625,0.17924
183,1.54018,0.19464
184,1.58482,0.21049
185,1.76339,0.22813
186,1.83036,0.24643
187,2.00893,0.26652
188,1.98661,0.28638
189,1.78571,0.30424
190,2.34375,0.32768
191,2.58929,0.35357
192,1.91964,0.37277
193,2.00893,0.39286
194,1.85268,0.41138
