dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0.02232,0.00022
141,0,0.00022
142,0,0.00022
143,0,0.00022
144,0.02232,0.00045
145,0.02232,0.00067
146,0.06696,0.00134
147,0.02232,0.00156
148,0.04464,0.00201
149,0.08929,0.0029
150,0.06696,0.00357
151,0.04464,0.00402
152,0.06696,0.00469
153,0.04464,0.00513
154,0.08929,0.00603
155,0.08929,0.00692
156,0.20089,0.00893
157,0.13393,0.01027
158,0.20089,0.01228
159,0.15625,0.01384
160,0.13393,0.01518
161,0.49107,0.02009
162,0.42411,0.02433
163,0.3125,0.02746
164,0.22321,0.02969
165,0.35714,0.03326
166,0.42411,0.0375
167,0.53571,0.04286
168,0.49107,0.04777
169,0.625,0.05402
170,0.53571,0.05937
171,0.75893,0.06696
172,0.91518,0.07612
173,0.95982,0.08571
174,1.00446,0.09576
175,1.04911,0.10625
176,0.95982,0.11585
177,1.16071,0.12746
178,1.22768,0.13973
179,1.22768,0.15201
180,1.47321,0.16674
181,1.20536,0.17879
182,1.29464,0.19174
183,1.74107,0.20915
184,1.71875,0.22634
185,1.38393,0.24018
186,1.80804,0.25826
187,1.71875,0.27545
188,2.14286,0.29688
189,1.98661,0.31674
190,1.89732,0.33571
191,1.96429,0.35536
192,2.1875,0.37723
193,2.14286,0.39866
