dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0.06696,0.00067
147,0.02232,0.00089
148,0,0.00089
149,0.02232,0.00112
150,0.02232,0.00134
151,0.02232,0.00156
152,0.06696,0.00223
153,0.11161,0.00335
154,0.06696,0.00402
155,0.02232,0.00424
156,0.08929,0.00513
157,0.20089,0.00714
158,0.08929,0.00804
159,0.04464,0.00848
160,0.15625,0.01004
161,0.17857,0.01183
162,0.13393,0.01317
163,0.26786,0.01585
164,0.44643,0.02031
165,0.33482,0.02366
166,0.35714,0.02723
167,0.24554,0.02969
168,0.49107,0.0346
169,0.42411,0.03884
170,0.53571,0.0442
171,0.49107,0.04911
172,0.73661,0.05647
173,0.58036,0.06228
174,0.71429,0.06942
175,0.80357,0.07746
176,0.9375,0.08683
177,0.87054,0.09554
178,0.89286,0.10446
179,1.29464,0.11741
180,1.25,0.12991
181,1.27232,0.14263
182,1.33929,0.15603
183,1.22768,0.1683
184,1.42857,0.18259
185,1.71875,0.19978
186,1.54018,0.21518
187,1.60714,0.23125
188,1.58482,0.2471
189,1.76339,0.26473
190,2.05357,0.28527
191,2.12054,0.30647
192,1.91964,0.32567
193,1.60714,0.34174
194,2.20982,0.36384
195,2.65625,0.3904
196,1.89732,0.40937
