state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.57701,0.51089,0.4336,0.47049,0.55103,0.58518
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.30022,0.25818,0.27743,0.3214,0.34393
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00022,0.30491,0.2553,0.27813,0.32975,0.35696
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.16777,0.13516,0.14948,0.184,0.20163
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00201,0.34519,0.28902,0.31382,0.37468,0.40438
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99955,0.66132,0.60923,0.63545,0.68856,0.71216
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.2472,0.20137,0.2205,0.27089,0.29662
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.02835,0.4088,0.35417,0.37792,0.43701,0.46702
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00112,0.32973,0.27994,0.30208,0.35541,0.3818
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.29567,0.24604,0.26779,0.32091,0.3459
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.13839,0.45227,0.39747,0.42234,0.4814,0.50852
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03393,0.42012,0.36453,0.39107,0.44935,0.47474
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.72438,0.67824,0.7016,0.74845,0.76872
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.69063,0.52038,0.46534,0.49222,0.54901,0.57518
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00268,0.34966,0.29856,0.32116,0.37545,0.40481
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.19129,0.45688,0.396,0.42372,0.48956,0.51911
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.9942,0.60598,0.5538,0.57954,0.63321,0.65737
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00759,0.38583,0.33151,0.35626,0.41376,0.44225
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99978,0.73497,0.69131,0.71363,0.75762,0.77709
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.14799,0.44949,0.38657,0.41647,0.48216,0.51106
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.67657,0.62956,0.65244,0.70128,0.72179
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.01295,0.39554,0.34156,0.36637,0.42401,0.45039
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.87277,0.54346,0.49526,0.51839,0.56836,0.59229
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99955,0.68537,0.63874,0.66299,0.70901,0.72962
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.72493,0.68213,0.70345,0.74788,0.76744
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.89085,0.55106,0.49811,0.52394,0.57907,0.60482
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.84372,0.81616,0.83074,0.85853,0.86988
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.8808,0.85292,0.8678,0.89582,0.90707
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.55156,0.506,0.44181,0.47231,0.53888,0.5694
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67381,0.63161,0.65241,0.69625,0.71516
