state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.07701,0.42817,0.36582,0.39327,0.46116,0.49282
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.3315,0.28605,0.30716,0.35436,0.37942
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00067,0.33188,0.27927,0.30311,0.35879,0.38628
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.18814,0.15191,0.16773,0.20662,0.22592
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00335,0.35526,0.29762,0.32309,0.38548,0.41563
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99911,0.6532,0.60057,0.62729,0.68045,0.70435
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.26374,0.21494,0.23582,0.28877,0.31515
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.03839,0.41871,0.36345,0.38743,0.44726,0.4778
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00357,0.35121,0.29957,0.32287,0.37783,0.40546
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.30546,0.25418,0.27672,0.33145,0.35697
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.18259,0.46022,0.4049,0.42994,0.48956,0.51718
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.05067,0.42795,0.37163,0.39855,0.45763,0.4831
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.71942,0.6714,0.69657,0.74393,0.76479
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.7567,0.52927,0.47392,0.50095,0.5579,0.58433
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00737,0.38153,0.32743,0.3515,0.40854,0.43928
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.24152,0.46561,0.40404,0.43213,0.49865,0.52832
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.99152,0.59688,0.54378,0.56973,0.62473,0.64928
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.01562,0.39563,0.34033,0.36522,0.42425,0.45284
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.72689,0.68194,0.7052,0.75048,0.77007
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.19219,0.45709,0.39351,0.42364,0.49023,0.51952
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.66516,0.61707,0.64036,0.69063,0.71232
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.05156,0.4252,0.36906,0.39497,0.45475,0.48158
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.91004,0.55155,0.50242,0.52602,0.57639,0.60081
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99933,0.68157,0.63468,0.6586,0.70535,0.72674
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.72122,0.67814,0.69928,0.74446,0.76425
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.91585,0.55772,0.50447,0.53064,0.58562,0.61169
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.84071,0.8129,0.82723,0.85571,0.8674
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88195,0.85446,0.86909,0.89667,0.90805
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.61696,0.51438,0.45035,0.48042,0.54734,0.57827
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67956,0.6378,0.65854,0.70174,0.72063
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.68945,0.64786,0.66823,0.7112,0.72939
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67677,0.62792,0.65233,0.70235,0.72359
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69286,0.65056,0.67144,0.716,0.73424
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00112,0.34242,0.29003,0.31325,0.36932,0.39633
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.86027,0.5456,0.4917,0.51783,0.57348,0.5987
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.14754,0.45508,0.40009,0.4259,0.48406,0.51092
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.04598,0.42228,0.36583,0.39105,0.45089,0.48098
