state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.58951,0.51286,0.43542,0.47211,0.5531,0.58727
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.30213,0.25945,0.27885,0.32373,0.34636
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00022,0.30689,0.25673,0.27963,0.33227,0.35948
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.16935,0.13617,0.15051,0.18588,0.20391
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00246,0.34721,0.29039,0.31531,0.37711,0.4069
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99978,0.66266,0.61037,0.63698,0.68999,0.71364
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.24902,0.20278,0.22204,0.27278,0.29902
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.03058,0.41079,0.35586,0.37976,0.43902,0.4698
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00112,0.33168,0.28154,0.30381,0.3577,0.38457
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.29764,0.24721,0.26933,0.32318,0.3487
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.14978,0.45414,0.39888,0.42396,0.48344,0.51087
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.0375,0.42207,0.3662,0.39275,0.45166,0.47685
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.72536,0.67919,0.70255,0.74946,0.76973
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.70402,0.52215,0.46672,0.49363,0.55084,0.57731
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00268,0.35157,0.29979,0.32259,0.37772,0.40745
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.20179,0.45876,0.39748,0.42526,0.49154,0.52135
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.99464,0.60741,0.55505,0.58092,0.63478,0.6588
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00938,0.38785,0.33278,0.35794,0.4159,0.44509
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99978,0.73594,0.69238,0.71447,0.75864,0.77804
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.15982,0.45139,0.38799,0.41791,0.48426,0.51356
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.67783,0.63082,0.65386,0.70249,0.7233
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.01429,0.3975,0.34314,0.36842,0.4262,0.45309
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.87902,0.54511,0.49628,0.51995,0.57013,0.59427
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99955,0.6866,0.63978,0.66415,0.71045,0.73097
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.72587,0.6832,0.70428,0.74883,0.76844
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.89777,0.55278,0.49966,0.52553,0.5809,0.60681
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.84411,0.8166,0.83109,0.85895,0.87015
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88103,0.85334,0.86805,0.89598,0.90724
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.56384,0.50776,0.44365,0.47382,0.54069,0.57157
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67496,0.63294,0.65368,0.69734,0.71635
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.69603,0.65524,0.67531,0.71744,0.73512
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67997,0.63115,0.65553,0.70525,0.72633
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69843,0.65589,0.6775,0.72102,0.73879
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00045,0.32236,0.27201,0.294,0.34811,0.37517
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.80268,0.53565,0.4817,0.50776,0.56373,0.58894
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.13259,0.45197,0.39689,0.42277,0.48111,0.50779
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.0346,0.41501,0.35936,0.38422,0.44317,0.47204
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.9875,0.59968,0.54529,0.57331,0.62779,0.65181
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.94799,0.56901,0.51613,0.54132,0.59594,0.62246
