state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.58147,0.51173,0.43427,0.47099,0.55204,0.58655
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.30104,0.25849,0.27767,0.3226,0.34526
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00022,0.30576,0.25565,0.27848,0.33114,0.3584
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.16847,0.13523,0.14959,0.18502,0.20313
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00223,0.34605,0.28925,0.31425,0.37578,0.40598
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99955,0.66188,0.60949,0.63589,0.68934,0.71304
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.24799,0.20174,0.22099,0.27177,0.29793
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.02969,0.40965,0.35466,0.37841,0.43807,0.4684
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00112,0.33057,0.2805,0.30278,0.35656,0.38331
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.29652,0.2463,0.26831,0.32194,0.34744
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.1442,0.45306,0.39747,0.42282,0.48234,0.50988
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03527,0.42095,0.3647,0.39147,0.45069,0.47636
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.72479,0.67843,0.7021,0.74895,0.7693
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.69554,0.52113,0.46586,0.4926,0.54995,0.57657
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00268,0.35048,0.29894,0.32171,0.37661,0.40658
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.19665,0.45768,0.39635,0.42424,0.49069,0.52022
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.99464,0.60658,0.55409,0.57992,0.63406,0.65826
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00915,0.3867,0.33171,0.35668,0.4147,0.44367
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99978,0.73538,0.69183,0.7139,0.75813,0.77753
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.15379,0.45029,0.38687,0.41706,0.48312,0.5126
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.67709,0.63013,0.65295,0.70194,0.72267
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.01406,0.39637,0.34182,0.36714,0.42518,0.45194
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.87433,0.54415,0.49534,0.519,0.56918,0.59342
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99955,0.68588,0.63895,0.66333,0.70985,0.73019
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.72532,0.68259,0.70361,0.74844,0.76803
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.89442,0.55178,0.4985,0.52452,0.57993,0.60613
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.84388,0.81637,0.83084,0.85873,0.87001
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.8809,0.85321,0.86784,0.89589,0.90711
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.55558,0.50674,0.44271,0.47275,0.5398,0.57087
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67429,0.6321,0.65295,0.69668,0.71572
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.6954,0.65461,0.6745,0.71675,0.73464
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67929,0.63052,0.65477,0.70462,0.7257
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69775,0.65518,0.67664,0.72035,0.73824
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00045,0.32126,0.27066,0.29278,0.34703,0.37417
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.79487,0.53469,0.48063,0.50664,0.56267,0.5883
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.12991,0.45098,0.39593,0.42159,0.48019,0.50684
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.03237,0.41389,0.35825,0.38318,0.44219,0.47114
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.98705,0.59882,0.54435,0.57231,0.62694,0.65092
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.94598,0.56803,0.51524,0.54029,0.59516,0.62206
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.86562,0.54431,0.49252,0.51774,0.57144,0.59579
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.38594,0.48922,0.44083,0.46299,0.51424,0.53806
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99866,0.64165,0.58874,0.61553,0.66963,0.69224
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99085,0.60065,0.54677,0.57316,0.62862,0.65236
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.68631,0.63551,0.66119,0.71294,0.73504
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.95513,0.57288,0.51756,0.54477,0.60142,0.62626
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99933,0.63133,0.58572,0.60866,0.6551,0.67509
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99955,0.66722,0.62114,0.64377,0.69162,0.71166
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99241,0.61923,0.56201,0.58879,0.65045,0.67861
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99464,0.60167,0.5571,0.57914,0.62505,0.64472
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.09152,0.43649,0.37808,0.40445,0.46561,0.4967
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.16652,0.45741,0.40151,0.42671,0.48644,0.51505
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99911,0.67188,0.62335,0.64754,0.69794,0.71955
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.75718,0.72051,0.73984,0.77618,0.79227
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.7011,0.6484,0.67473,0.72898,0.75294
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.19888,0.46461,0.41064,0.43634,0.49253,0.51753
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99687,0.62732,0.57519,0.60001,0.65545,0.67916
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.68996,0.52225,0.46487,0.49198,0.55223,0.57927
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.00982,0.39148,0.33806,0.36243,0.41951,0.44716
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.57388,0.50807,0.46237,0.48297,0.53295,0.55556
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99687,0.62552,0.57382,0.59993,0.653,0.6746
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.99107,0.60949,0.54835,0.5783,0.64066,0.6691
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99978,0.66519,0.61516,0.64045,0.69095,0.71338
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76093,0.7204,0.74112,0.78223,0.79914
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.66175,0.61339,0.6372,0.68804,0.71047
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02478,0.40554,0.34806,0.37327,0.43672,0.46512
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.33886,0.29595,0.31571,0.36121,0.38433
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.0125,0.39723,0.34348,0.36772,0.42552,0.4529
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.98616,0.59697,0.54349,0.56998,0.62428,0.65061
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.70335,0.52663,0.46466,0.4931,0.55911,0.59025
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.35871,0.48326,0.42168,0.45184,0.51453,0.5452
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99576,0.61496,0.56335,0.58878,0.64208,0.66489
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98192,0.5904,0.53762,0.56349,0.61813,0.64184
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99643,0.61481,0.56259,0.58896,0.64204,0.66481
