state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.24911,0.46675,0.40257,0.43344,0.49993,0.52939
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0.00022,0.32039,0.27567,0.29584,0.3429,0.36573
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0,0.32078,0.26899,0.29242,0.34755,0.37429
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.17964,0.14498,0.16015,0.19682,0.21711
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00089,0.34429,0.2861,0.31146,0.37443,0.40534
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99822,0.64534,0.59248,0.61854,0.67332,0.69723
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.25466,0.20663,0.22661,0.27922,0.30651
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.02511,0.40636,0.35043,0.37524,0.43448,0.46509
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00044,0.34111,0.28916,0.31219,0.36802,0.39547
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0,0.29534,0.24435,0.26678,0.32202,0.3484
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.11533,0.44807,0.39279,0.41751,0.47611,0.50321
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.02978,0.4173,0.36177,0.38793,0.44621,0.4742
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,1,0.71372,0.66807,0.69155,0.73746,0.75804
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.67578,0.52041,0.46536,0.49098,0.54954,0.5759
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00311,0.36996,0.31411,0.33988,0.39855,0.42821
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.16756,0.45451,0.39338,0.42249,0.48626,0.51563
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.97956,0.58714,0.53448,0.55942,0.61508,0.63875
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00889,0.38436,0.32799,0.35423,0.41326,0.44366
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,1,0.72075,0.67564,0.69858,0.74442,0.76421
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.13911,0.44767,0.38368,0.41442,0.48007,0.51086
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99933,0.65735,0.6079,0.63229,0.68326,0.70489
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.03156,0.41495,0.3607,0.38531,0.4429,0.47176
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.86067,0.54214,0.49144,0.51742,0.56809,0.59122
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99978,0.67355,0.62564,0.6496,0.69886,0.71904
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,0.99956,0.71549,0.66962,0.69294,0.74009,0.75967
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.87378,0.54849,0.49394,0.52085,0.57664,0.60131
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.83783,0.80976,0.82508,0.85261,0.86469
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88145,0.85513,0.86899,0.89573,0.90714
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.53422,0.50463,0.44142,0.47143,0.53767,0.56819
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67396,0.6316,0.6529,0.69601,0.71544
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.68365,0.64075,0.66281,0.70622,0.72534
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67067,0.62122,0.64599,0.6965,0.71732
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.68646,0.64205,0.66478,0.71018,0.72863
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00044,0.33146,0.27866,0.3022,0.35878,0.38444
