state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.06629,0.42351,0.36133,0.38849,0.45654,0.48791
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.32678,0.28173,0.30261,0.34932,0.37444
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00067,0.32704,0.27486,0.29852,0.35358,0.381
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.18421,0.14884,0.16416,0.20234,0.22123
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00246,0.35045,0.29328,0.31837,0.38056,0.41039
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99911,0.64995,0.59714,0.62393,0.67728,0.70144
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.25933,0.21115,0.23162,0.28395,0.31046
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.03371,0.41399,0.35909,0.38282,0.44231,0.47302
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00313,0.34652,0.29517,0.31827,0.37295,0.40061
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.30078,0.25017,0.2723,0.32646,0.35217
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.15848,0.4558,0.40055,0.42553,0.48502,0.51268
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.04018,0.42333,0.36718,0.39388,0.45286,0.47857
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.71703,0.66885,0.69396,0.74173,0.7625
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.725,0.52508,0.46992,0.49673,0.55381,0.58027
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00558,0.37688,0.32309,0.34701,0.40387,0.43454
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.21339,0.46115,0.39982,0.42767,0.49403,0.52386
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.98929,0.59344,0.5402,0.56611,0.62141,0.64608
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.01071,0.39084,0.33573,0.36062,0.41954,0.44792
