state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.07098,0.42606,0.36371,0.39105,0.45913,0.4905
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.32936,0.2838,0.30496,0.3521,0.37731
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00067,0.32968,0.27697,0.3008,0.35638,0.38382
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.18636,0.15041,0.16595,0.20471,0.22396
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00313,0.35308,0.29533,0.32084,0.38343,0.41349
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99911,0.65172,0.59876,0.62549,0.67898,0.70315
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.26174,0.21297,0.23384,0.28656,0.31326
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.03616,0.41657,0.36121,0.38522,0.44517,0.47592
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00357,0.34908,0.29754,0.32079,0.37566,0.40342
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.30334,0.25233,0.27445,0.32939,0.3549
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.17254,0.45821,0.40275,0.42781,0.48749,0.51533
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.04576,0.42585,0.36945,0.39635,0.45546,0.48116
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.71833,0.6702,0.69532,0.74294,0.76383
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.74062,0.52736,0.47191,0.49883,0.55618,0.58259
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00647,0.37942,0.32517,0.34935,0.40653,0.43705
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.22924,0.46359,0.40208,0.42995,0.49663,0.52644
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.9904,0.59532,0.54209,0.5681,0.62326,0.64796
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.01384,0.39346,0.33801,0.36293,0.42218,0.45099
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.72581,0.6806,0.70402,0.74955,0.76914
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.17924,0.45505,0.39144,0.42144,0.48815,0.5175
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.66377,0.61546,0.63878,0.68942,0.71119
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.04866,0.42306,0.36681,0.39288,0.45261,0.47958
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.90268,0.54976,0.5004,0.52428,0.57458,0.5993
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99933,0.68022,0.63309,0.6571,0.70413,0.72551
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.72019,0.67667,0.69818,0.7436,0.76351
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.90781,0.55586,0.50254,0.52853,0.58388,0.60999
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.84027,0.8124,0.82681,0.85529,0.86707
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.8817,0.85409,0.86875,0.89641,0.90781
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.60089,0.51248,0.44835,0.47837,0.54542,0.57653
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67831,0.63655,0.65735,0.70065,0.71949
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.68826,0.64663,0.66692,0.71015,0.72842
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.6755,0.62651,0.65108,0.70114,0.72245
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69157,0.64916,0.67007,0.71478,0.73313
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00089,0.34031,0.28781,0.31105,0.36741,0.39451
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.85402,0.54383,0.4898,0.51575,0.57168,0.59713
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.13839,0.45322,0.39803,0.42384,0.48238,0.50901
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.04174,0.42017,0.36374,0.38898,0.44874,0.47889
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.97522,0.58627,0.53062,0.55972,0.61455,0.63909
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.94866,0.56964,0.51683,0.54206,0.5967,0.62314
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.88013,0.54702,0.49525,0.52039,0.57393,0.5985
