state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.06473,0.42292,0.36099,0.38812,0.45584,0.48715
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.32619,0.28096,0.30202,0.34877,0.37361
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00067,0.32643,0.27422,0.29789,0.35297,0.38027
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.18371,0.14834,0.1637,0.20172,0.22076
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00246,0.34985,0.29243,0.31778,0.37989,0.40994
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99911,0.64954,0.59659,0.62344,0.67692,0.70103
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.25877,0.21047,0.23103,0.28346,0.30965
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.03304,0.4134,0.35827,0.38225,0.44184,0.47231
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.0029,0.34593,0.29465,0.31773,0.37234,0.39977
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.3002,0.24965,0.2716,0.32591,0.35121
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.1567,0.45524,0.40009,0.42499,0.4845,0.51216
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03906,0.42275,0.36668,0.39344,0.45222,0.47772
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.71673,0.66856,0.69367,0.74145,0.76226
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.72232,0.52455,0.46927,0.49617,0.55337,0.57976
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00513,0.3763,0.32237,0.34648,0.40329,0.4337
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.21071,0.46059,0.39924,0.4272,0.49339,0.52319
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.98795,0.59301,0.53982,0.56574,0.62104,0.64539
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.01049,0.39024,0.33515,0.35993,0.41875,0.44722
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.72423,0.67886,0.70227,0.7479,0.76773
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.1625,0.45202,0.38851,0.41852,0.48509,0.51415
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.66171,0.61335,0.63673,0.68733,0.70912
