state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.05335,0.41755,0.3553,0.38286,0.45057,0.48207
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.3208,0.27569,0.29658,0.34338,0.36843
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00067,0.32091,0.26879,0.29254,0.3472,0.37467
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.17928,0.14432,0.1594,0.19718,0.21607
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00201,0.34435,0.28728,0.31229,0.37423,0.4044
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99911,0.64576,0.59229,0.6195,0.67342,0.69792
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.25376,0.20579,0.22612,0.27816,0.30446
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.02813,0.40796,0.35282,0.37666,0.43647,0.46704
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00179,0.34056,0.28927,0.31235,0.36693,0.39445
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.29487,0.24452,0.26656,0.32055,0.34586
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.12768,0.45014,0.39466,0.41976,0.4794,0.50728
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03125,0.41743,0.36115,0.38796,0.447,0.47264
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.71395,0.66548,0.69055,0.7388,0.75996
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.68348,0.5197,0.46417,0.49101,0.54855,0.57526
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00379,0.37096,0.31697,0.34107,0.39804,0.42823
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.18616,0.45544,0.39394,0.42176,0.48839,0.51817
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.98415,0.58901,0.53529,0.56136,0.61725,0.64216
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00804,0.38473,0.32959,0.35449,0.41333,0.44184
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.72147,0.67575,0.69937,0.74532,0.76539
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.13549,0.44682,0.38332,0.41331,0.4799,0.50938
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.65814,0.60918,0.63292,0.68407,0.70599
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.03393,0.41447,0.35843,0.38434,0.4439,0.4709
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.86585,0.54257,0.49304,0.51674,0.5675,0.59247
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99933,0.67477,0.62726,0.65131,0.699,0.72057
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,0.99978,0.71605,0.67206,0.69369,0.73975,0.75986
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.87589,0.54835,0.49477,0.52095,0.57654,0.60282
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.83852,0.81028,0.82491,0.85368,0.86564
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.8807,0.8528,0.8676,0.89569,0.90695
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.54085,0.50483,0.44059,0.47082,0.5376,0.56908
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67329,0.63106,0.65184,0.69569,0.71485
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.68344,0.64139,0.66189,0.70562,0.72396
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,0.99978,0.67036,0.62084,0.64558,0.69619,0.71789
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.68638,0.64331,0.66462,0.70978,0.72844
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00089,0.33184,0.28,0.30275,0.35843,0.38567
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.81094,0.53669,0.48269,0.50864,0.56487,0.59038
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.10759,0.44572,0.39077,0.41634,0.47495,0.50158
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.02902,0.41172,0.3555,0.38079,0.44019,0.4703
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.96652,0.57976,0.52381,0.55296,0.60823,0.63304
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.92656,0.56231,0.50922,0.53448,0.58962,0.61619
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.84375,0.5399,0.48781,0.5131,0.5671,0.59171
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.35424,0.4863,0.43739,0.45995,0.51134,0.53542
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99866,0.64048,0.58753,0.61424,0.66862,0.69114
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.98996,0.5994,0.54538,0.57189,0.62751,0.65134
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.67129,0.61956,0.64527,0.69811,0.72162
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.95246,0.57154,0.51587,0.5435,0.60023,0.62525
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99888,0.62171,0.57481,0.5989,0.64633,0.66695
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99933,0.67176,0.626,0.64798,0.6962,0.71671
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.98772,0.61155,0.55336,0.58068,0.64268,0.67173
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.98973,0.58878,0.54323,0.56542,0.61262,0.63271
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.08125,0.43293,0.37438,0.40063,0.46219,0.49345
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.15647,0.45528,0.39927,0.42448,0.48426,0.51288
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99866,0.65047,0.60028,0.62473,0.67733,0.70058
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.74212,0.70418,0.7237,0.76212,0.77893
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70018,0.64735,0.67379,0.72803,0.75248
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.1654,0.46018,0.4062,0.43189,0.48806,0.51329
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99397,0.61547,0.56275,0.58766,0.64436,0.66821
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.68839,0.52232,0.46452,0.49183,0.55239,0.57961
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.0183,0.40238,0.34779,0.37286,0.43103,0.45966
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.54844,0.5058,0.45985,0.48063,0.53078,0.5534
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99375,0.61369,0.56105,0.58803,0.64178,0.66437
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.9817,0.59789,0.53613,0.56605,0.62998,0.65883
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99955,0.65237,0.60111,0.6275,0.67885,0.70148
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76027,0.71961,0.74039,0.78166,0.79863
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99888,0.6492,0.6,0.62385,0.67634,0.69909
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.01964,0.40027,0.34254,0.36821,0.43142,0.45941
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.34344,0.29937,0.31964,0.36628,0.38962
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.02567,0.4107,0.35621,0.38024,0.43951,0.46706
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.96652,0.57919,0.5247,0.55195,0.60693,0.63376
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.67031,0.52249,0.46039,0.48893,0.55515,0.58636
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.325,0.4788,0.41721,0.44729,0.51019,0.54081
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99263,0.60549,0.55285,0.57843,0.63289,0.65601
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.97812,0.58699,0.53359,0.55998,0.61491,0.63916
