state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.05179,0.41734,0.35571,0.38255,0.44992,0.48127
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.32057,0.27611,0.29682,0.3429,0.36725
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00067,0.32067,0.26904,0.29278,0.3468,0.37396
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.17905,0.1447,0.15949,0.19661,0.21539
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00201,0.34411,0.28771,0.31261,0.3737,0.40336
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99911,0.64563,0.59251,0.61945,0.67321,0.69717
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.25352,0.20625,0.22635,0.27784,0.3035
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.02656,0.40774,0.35321,0.37693,0.43601,0.46596
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00156,0.34033,0.28974,0.31233,0.36627,0.39336
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.29463,0.24501,0.26654,0.31985,0.3451
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.12366,0.44994,0.39516,0.41989,0.47899,0.5063
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.02946,0.41721,0.36159,0.38812,0.44647,0.47172
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.71385,0.66527,0.69047,0.73862,0.75972
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.68237,0.51952,0.46438,0.49124,0.5481,0.57452
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00379,0.37074,0.31759,0.34111,0.39743,0.42759
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.18147,0.45524,0.39422,0.42212,0.48785,0.51765
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.98393,0.58887,0.5356,0.56151,0.61663,0.64127
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00759,0.38451,0.32987,0.35445,0.41281,0.44103
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.72137,0.67607,0.69933,0.74505,0.76512
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.13237,0.44662,0.38348,0.41342,0.47938,0.50851
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.65802,0.60933,0.63276,0.68364,0.70568
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.03125,0.41425,0.35882,0.38427,0.44316,0.46998
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.86585,0.5424,0.4933,0.51692,0.56721,0.59164
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99933,0.67466,0.62727,0.65143,0.69873,0.7202
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,0.99978,0.71596,0.67208,0.6937,0.73955,0.75954
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.87679,0.54817,0.49509,0.52104,0.57611,0.60211
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.83849,0.81031,0.82492,0.85355,0.8656
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88068,0.85267,0.86765,0.89572,0.90696
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.53951,0.50464,0.44039,0.47078,0.53752,0.56822
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67318,0.631,0.65188,0.69568,0.71457
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.68334,0.64139,0.66195,0.70541,0.72363
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,0.99978,0.67025,0.62095,0.6456,0.69597,0.71741
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.68627,0.64351,0.66457,0.70941,0.72799
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00089,0.33161,0.28022,0.30302,0.35776,0.38435
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.81004,0.53652,0.48257,0.50865,0.5643,0.58965
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.10402,0.44554,0.39093,0.41657,0.47436,0.50075
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.02813,0.4115,0.35598,0.38054,0.43979,0.46955
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.96696,0.57961,0.52403,0.55275,0.60798,0.63265
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.92812,0.56214,0.50903,0.53432,0.58935,0.61559
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.84375,0.53973,0.48812,0.51309,0.56662,0.59093
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.35201,0.48611,0.43783,0.45995,0.51078,0.53441
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99866,0.64035,0.58758,0.61448,0.66817,0.69082
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99085,0.59926,0.54567,0.57177,0.62721,0.65075
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.67117,0.61976,0.64505,0.69805,0.72111
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.95223,0.57139,0.51617,0.54348,0.59986,0.62455
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99888,0.62157,0.57517,0.59905,0.64592,0.66636
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99933,0.67164,0.62625,0.64808,0.69593,0.71606
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.98795,0.61141,0.55363,0.58061,0.64267,0.67111
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.98973,0.58863,0.54355,0.56569,0.61227,0.63227
