state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.07656,0.42772,0.36485,0.39266,0.46113,0.4925
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.33105,0.28517,0.30633,0.35405,0.37959
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00067,0.33142,0.27819,0.30236,0.3584,0.38627
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.1878,0.15119,0.16705,0.20638,0.22609
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00335,0.3548,0.29657,0.32242,0.38545,0.41573
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99911,0.65287,0.59985,0.62668,0.6801,0.70428
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.26334,0.21405,0.23502,0.28822,0.31562
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.04018,0.41825,0.36246,0.38661,0.44697,0.47778
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00357,0.35077,0.2986,0.3222,0.37741,0.40555
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.30502,0.25368,0.27595,0.33118,0.3572
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.18147,0.45979,0.40394,0.4294,0.48926,0.51712
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.05134,0.4275,0.37057,0.39784,0.45756,0.48321
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.71917,0.6714,0.69631,0.74392,0.76484
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.75268,0.52885,0.47326,0.50028,0.55772,0.58432
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00804,0.38108,0.32644,0.3511,0.40863,0.43886
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.23906,0.46518,0.40346,0.43143,0.49836,0.52815
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.99085,0.59653,0.54309,0.56913,0.62464,0.64913
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.01585,0.39517,0.33937,0.3646,0.42419,0.45299
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.72665,0.6814,0.70495,0.75029,0.76999
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.19107,0.45665,0.39284,0.42311,0.48988,0.51912
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.66485,0.61652,0.63999,0.69039,0.71223
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.05201,0.42474,0.36804,0.39441,0.45448,0.48176
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.9067,0.55115,0.50152,0.52538,0.57617,0.60098
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99933,0.68127,0.63428,0.65804,0.70544,0.72665
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.72099,0.67769,0.69877,0.74433,0.76439
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.91161,0.55731,0.50366,0.52984,0.58554,0.61137
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.84061,0.81277,0.82713,0.85565,0.86743
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88189,0.85428,0.86893,0.89657,0.90799
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.61295,0.51397,0.44959,0.47989,0.54691,0.57834
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67928,0.63739,0.6583,0.70159,0.72055
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.68919,0.64752,0.66795,0.71118,0.72941
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67649,0.62745,0.6519,0.70205,0.72356
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69257,0.65003,0.67107,0.71591,0.73419
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00112,0.34198,0.28914,0.31254,0.36921,0.3967
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.85781,0.54521,0.49113,0.51698,0.57325,0.59892
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.14732,0.45468,0.39934,0.42511,0.48402,0.51066
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.04621,0.42183,0.36491,0.39071,0.45041,0.4809
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.97679,0.58753,0.53173,0.56086,0.61597,0.64069
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.95067,0.57106,0.51802,0.54306,0.5983,0.62518
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.88482,0.5484,0.49615,0.5218,0.57567,0.6002
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.44866,0.49536,0.44644,0.46908,0.52059,0.54476
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99911,0.64752,0.59524,0.62157,0.67528,0.69771
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99375,0.60692,0.55348,0.57957,0.63479,0.65846
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.67758,0.6264,0.65184,0.70427,0.72719
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.96763,0.57959,0.52405,0.55162,0.60812,0.63303
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99911,0.62928,0.58265,0.60659,0.65371,0.67421
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99955,0.67783,0.63247,0.65445,0.70198,0.72219
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99152,0.61903,0.56131,0.5884,0.65008,0.67897
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99286,0.59672,0.55137,0.57352,0.62042,0.64065
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.10982,0.44243,0.38327,0.41021,0.47192,0.50291
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.2125,0.46505,0.40875,0.43404,0.49427,0.52285
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99888,0.65663,0.60683,0.63118,0.68328,0.70639
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.74607,0.70841,0.72767,0.76578,0.78265
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70567,0.65318,0.67963,0.73329,0.75742
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.23371,0.46958,0.41547,0.4413,0.49779,0.52288
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99598,0.62294,0.57055,0.59525,0.6517,0.67516
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.7567,0.53144,0.47366,0.50102,0.56145,0.5886
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.02969,0.41255,0.35713,0.3827,0.44157,0.47041
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.64888,0.51495,0.4688,0.48979,0.54016,0.56288
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99509,0.62094,0.56845,0.59529,0.6487,0.67136
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98795,0.60565,0.54408,0.574,0.63749,0.66619
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99955,0.6591,0.6082,0.63435,0.68552,0.70775
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76421,0.72406,0.74458,0.7852,0.80203
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.65573,0.60678,0.63067,0.68266,0.70522
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.03125,0.41021,0.352,0.37784,0.44168,0.47004
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.35342,0.3086,0.32921,0.37676,0.40038
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.04196,0.42084,0.36585,0.39007,0.45002,0.47774
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.97768,0.58728,0.533,0.56018,0.61497,0.64148
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.73549,0.53138,0.46923,0.49793,0.56412,0.59519
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.39866,0.48831,0.42653,0.45683,0.51978,0.55027
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99554,0.61317,0.56079,0.58619,0.64032,0.66354
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98571,0.59579,0.54285,0.56885,0.62383,0.64749
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99464,0.61022,0.55706,0.5839,0.63722,0.66105
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98661,0.598,0.54611,0.57162,0.62595,0.64915
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.78594,0.53434,0.4794,0.50559,0.56369,0.58992
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.99263,0.58849,0.54253,0.56537,0.61219,0.63464
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00112,0.3378,0.28481,0.30845,0.36474,0.39369
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.01473,0.41185,0.36421,0.38606,0.43643,0.46102
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.02813,0.4062,0.34867,0.37442,0.43676,0.46658
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.14107,0.44622,0.38216,0.41233,0.47884,0.51111
FL,5,,,open,0,0.39816,0.0067,0.4072,0.36405,0.38392,0.43039,0.45227
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.10826,0.43757,0.37612,0.40397,0.47036,0.50229
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00603,0.3782,0.32443,0.34788,0.40668,0.43444
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.93371,0.56519,0.50979,0.53761,0.59336,0.62028
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99442,0.62086,0.56229,0.59061,0.65124,0.67888
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02879,0.41115,0.35571,0.38169,0.43948,0.46866
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.31299,0.26996,0.28914,0.33524,0.35924
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.11362,0.44386,0.38574,0.41249,0.47361,0.50326
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.95491,0.57424,0.51835,0.54641,0.60302,0.62887
FL,15,A. COHN,L. LEE,open,0,0.46376,0.12232,0.44971,0.39359,0.42007,0.47867,0.50621
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.02388,0.42132,0.37359,0.39571,0.4461,0.47091
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.01384,0.38805,0.32903,0.35615,0.41833,0.44635
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00067,0.35931,0.31202,0.33355,0.38372,0.40877
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72502,0.67455,0.7001,0.75239,0.77357
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.04821,0.42272,0.36609,0.39385,0.45102,0.48041
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.94866,0.57122,0.51682,0.54389,0.60055,0.62483
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.81473,0.54176,0.48122,0.51054,0.57454,0.60327
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.7436,0.70076,0.72196,0.76712,0.78615
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.96719,0.57057,0.52302,0.5465,0.59558,0.61721
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.33901,0.28563,0.30891,0.36709,0.39492
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.1058,0.43928,0.37849,0.4075,0.47085,0.50186
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.04866,0.42069,0.36293,0.38891,0.44936,0.48128
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.02121,0.40682,0.35154,0.37765,0.43497,0.46373
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.71496,0.52343,0.46967,0.49507,0.55153,0.57731
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00112,0.36629,0.31751,0.34148,0.39034,0.41464
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73794,0.69452,0.71603,0.76099,0.77908
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83426,0.79965,0.81762,0.85281,0.8666
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.09129,0.43714,0.37804,0.4045,0.46747,0.49738
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98326,0.59557,0.53903,0.56602,0.62584,0.65039
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00156,0.35251,0.29622,0.32192,0.38143,0.41122
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.26073,0.21267,0.23273,0.28604,0.31388
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00112,0.35,0.29651,0.32061,0.37746,0.40538
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.02098,0.40539,0.3514,0.37513,0.4342,0.46261
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01741,0.41458,0.36562,0.38748,0.43901,0.46436
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75922,0.72003,0.73906,0.78039,0.79807
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.24634,0.19881,0.22052,0.26892,0.29651
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99955,0.67172,0.62047,0.64604,0.69917,0.72167
