state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.25112,0.46612,0.40264,0.43073,0.50018,0.53159
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.32101,0.27631,0.29693,0.34336,0.36825
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00067,0.32112,0.26931,0.29299,0.34733,0.37478
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.17943,0.14479,0.15965,0.19705,0.21596
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00201,0.34456,0.28789,0.31276,0.37439,0.40399
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99911,0.64592,0.59289,0.61968,0.67345,0.69763
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.25394,0.20627,0.22657,0.27824,0.30414
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.0279,0.40818,0.35331,0.37723,0.43646,0.46707
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00156,0.34077,0.28979,0.31277,0.36695,0.39434
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.29507,0.24499,0.26685,0.32037,0.34601
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.12656,0.45035,0.39516,0.42012,0.47956,0.50734
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03058,0.41764,0.36172,0.38828,0.44695,0.47258
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.71407,0.66559,0.69074,0.73886,0.76007
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.68616,0.5199,0.4646,0.49141,0.54874,0.57508
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00379,0.37117,0.31765,0.34149,0.39804,0.42809
