state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.57299,0.51027,0.43292,0.46953,0.55052,0.58467
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.29963,0.25701,0.27662,0.3213,0.34384
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00022,0.30431,0.25446,0.27706,0.32956,0.35694
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.16733,0.13413,0.14858,0.18381,0.20162
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00201,0.34456,0.28747,0.31251,0.37429,0.4041
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99955,0.66087,0.60838,0.63506,0.68834,0.71218
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.24666,0.20039,0.21988,0.27044,0.29659
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.02813,0.40818,0.35309,0.37693,0.43663,0.46693
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00112,0.32914,0.27892,0.30139,0.35497,0.38185
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.29507,0.24498,0.26684,0.32055,0.34611
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.13549,0.45167,0.39607,0.42144,0.48094,0.5084
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03326,0.4195,0.36327,0.39029,0.44898,0.47414
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.72404,0.67778,0.7012,0.74832,0.7686
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.68571,0.51981,0.46426,0.49123,0.54867,0.57524
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00268,0.34907,0.29751,0.32017,0.37516,0.40482
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.18996,0.45628,0.39497,0.42287,0.48918,0.51902
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.9942,0.60551,0.5531,0.57892,0.63296,0.65706
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00826,0.3852,0.33024,0.35537,0.41317,0.44206
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99978,0.73465,0.69072,0.71315,0.7575,0.77695
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.14621,0.44888,0.38535,0.41534,0.48189,0.51102
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.67615,0.62911,0.65198,0.70101,0.72186
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.01295,0.39492,0.34014,0.36561,0.42375,0.45048
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.86719,0.54292,0.49382,0.51773,0.56802,0.59227
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99955,0.68495,0.63806,0.6624,0.70891,0.72938
