state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.07299,0.42726,0.36586,0.39454,0.45963,0.49085
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.32936,0.28242,0.30425,0.35241,0.37705
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00112,0.33028,0.27807,0.30089,0.35732,0.38473
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.18692,0.15018,0.16614,0.20584,0.22522
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00268,0.35378,0.29587,0.32193,0.3836,0.41527
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99933,0.65141,0.59835,0.62572,0.67951,0.70312
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.26253,0.21447,0.23509,0.28777,0.31358
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.03929,0.41556,0.35839,0.38441,0.44557,0.47533
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00112,0.3503,0.29809,0.32077,0.37726,0.4037
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00089,0.30356,0.25285,0.2748,0.32937,0.35585
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.16496,0.45803,0.40133,0.42811,0.48668,0.51524
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.04978,0.42727,0.3717,0.39759,0.45691,0.48388
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.71862,0.67188,0.69603,0.74297,0.76404
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.7529,0.52869,0.47261,0.50023,0.55776,0.5842
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00714,0.37947,0.32489,0.34877,0.40746,0.43849
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.22277,0.46422,0.40262,0.43129,0.49564,0.52649
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.98482,0.59575,0.54023,0.56814,0.62405,0.64892
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.0125,0.39379,0.33766,0.36288,0.42303,0.45118
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,1,0.72579,0.68052,0.7049,0.74926,0.76777
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.18326,0.45575,0.39161,0.42177,0.48875,0.52056
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99911,0.6635,0.61387,0.63822,0.68975,0.71119
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.04554,0.42358,0.36861,0.39286,0.45136,0.48074
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.90312,0.54941,0.50078,0.52341,0.57589,0.5985
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,1,0.67859,0.63067,0.65401,0.7043,0.7254
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.71999,0.67521,0.69743,0.74408,0.76258
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.90625,0.5563,0.50131,0.52693,0.58607,0.61087
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.84017,0.81243,0.82717,0.85465,0.86683
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.8827,0.85637,0.87032,0.89673,0.90791
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.59754,0.51292,0.44979,0.47991,0.5464,0.57608
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,0.99933,0.67902,0.63562,0.65735,0.70164,0.72077
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
