state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.0654,0.42349,0.36127,0.38866,0.45635,0.48765
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.32676,0.28174,0.30271,0.34931,0.37427
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00067,0.32701,0.27501,0.29856,0.35362,0.38078
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.18417,0.14884,0.1642,0.20223,0.22127
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00246,0.35043,0.29331,0.31863,0.38045,0.41015
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99911,0.64995,0.59714,0.6239,0.67733,0.70117
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.2593,0.21119,0.23167,0.28395,0.31006
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.03348,0.41397,0.35909,0.38289,0.44228,0.47269
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00313,0.3465,0.2953,0.31827,0.37287,0.40003
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.30076,0.2503,0.27225,0.32635,0.35153
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.15871,0.45578,0.40065,0.4257,0.48506,0.51223
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03973,0.42331,0.36741,0.39405,0.45285,0.47825
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.71703,0.66885,0.69397,0.7417,0.76242
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.72567,0.52506,0.46987,0.49677,0.55384,0.58002
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00558,0.37686,0.32315,0.34704,0.40378,0.43442
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.21384,0.46113,0.39987,0.42793,0.49387,0.5237
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.98929,0.59343,0.54034,0.56621,0.62105,0.64552
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.01049,0.39082,0.33585,0.36064,0.41943,0.44791
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.72452,0.67928,0.70264,0.74818,0.76796
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.16607,0.45257,0.38909,0.41925,0.4855,0.5146
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.66209,0.61394,0.63714,0.68766,0.70945
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.04196,0.42047,0.36449,0.39039,0.44976,0.47656
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.89263,0.5476,0.49848,0.52223,0.57237,0.59688
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99933,0.6786,0.63152,0.65556,0.70249,0.72397
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.71896,0.6756,0.697,0.74243,0.76221
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.90223,0.55361,0.50035,0.52644,0.58157,0.60765
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.83975,0.81174,0.82627,0.85477,0.86657
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.8814,0.85366,0.86854,0.89618,0.90755
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.58259,0.51018,0.44631,0.47633,0.54315,0.5736
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67682,0.63492,0.65567,0.69916,0.71797
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.68682,0.64508,0.66552,0.70863,0.72691
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67397,0.62495,0.64949,0.69958,0.721
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69002,0.6476,0.6685,0.7132,0.7315
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00089,0.33773,0.28583,0.30893,0.36432,0.39083
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.84308,0.54169,0.48777,0.51375,0.5695,0.59489
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.12857,0.45096,0.39597,0.42188,0.47994,0.50665
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.03616,0.41762,0.36153,0.3866,0.44619,0.47603
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.97321,0.58432,0.52872,0.55756,0.61264,0.637
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.94397,0.56745,0.51474,0.5398,0.5946,0.62064
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.86853,0.54489,0.49332,0.5183,0.57168,0.59611
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.41116,0.4916,0.44309,0.46548,0.51636,0.54007
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99911,0.64462,0.59222,0.6188,0.67237,0.69501
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99241,0.60382,0.55045,0.57652,0.63173,0.65491
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.67499,0.62394,0.64919,0.70164,0.72456
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.96228,0.57627,0.52132,0.54847,0.60458,0.62929
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99888,0.62616,0.57974,0.60365,0.65039,0.67077
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99955,0.67533,0.6304,0.65207,0.6995,0.71951
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99062,0.61595,0.55851,0.58514,0.64711,0.67533
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99174,0.59344,0.54836,0.57043,0.6171,0.63697
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.09487,0.43848,0.3801,0.40631,0.46774,0.49835
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.18594,0.461,0.40541,0.43049,0.48995,0.51803
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99888,0.6541,0.60444,0.6286,0.68064,0.70386
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.74444,0.70685,0.72609,0.76428,0.78093
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70342,0.65099,0.67749,0.73105,0.75475
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.20603,0.46568,0.41177,0.4376,0.49337,0.51849
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99531,0.61986,0.56761,0.59218,0.64839,0.67187
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.73259,0.52766,0.47029,0.49759,0.55761,0.58464
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.02366,0.40831,0.35404,0.37897,0.43679,0.46527
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.61027,0.51116,0.46554,0.48623,0.53601,0.55815
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99442,0.61795,0.56566,0.59235,0.64569,0.66823
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98661,0.60245,0.5412,0.57093,0.63428,0.66255
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99955,0.65633,0.60545,0.63169,0.68261,0.705
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76259,0.7224,0.7429,0.78376,0.80047
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.65304,0.60402,0.62819,0.67982,0.70223
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02567,0.40607,0.34864,0.37414,0.43726,0.46524
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.34925,0.30518,0.32565,0.37209,0.39529
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.03259,0.41662,0.3622,0.38641,0.44523,0.47222
