state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.0683,0.42445,0.36214,0.38954,0.45752,0.48896
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.32774,0.28232,0.30345,0.35054,0.37548
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00067,0.32802,0.27546,0.29943,0.35468,0.38241
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.18501,0.14911,0.16467,0.20334,0.22237
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00268,0.35143,0.29375,0.31916,0.38168,0.41161
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99911,0.65061,0.59753,0.62446,0.67792,0.70201
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.26023,0.2116,0.23233,0.28476,0.31128
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.03482,0.41494,0.35956,0.38356,0.4435,0.47403
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00357,0.34747,0.29598,0.31919,0.37398,0.40178
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.30173,0.25088,0.2731,0.3276,0.35327
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.16451,0.45669,0.40119,0.42643,0.486,0.5137
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.04263,0.42426,0.36774,0.39485,0.45388,0.47949
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.71751,0.66929,0.69449,0.74218,0.76311
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.73125,0.52592,0.47041,0.49739,0.5547,0.58134
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00603,0.37783,0.32361,0.34786,0.40502,0.43537
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.21987,0.46205,0.40062,0.42855,0.49513,0.52468
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.98951,0.59413,0.54081,0.56689,0.62221,0.64665
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.01205,0.39181,0.33641,0.36139,0.42053,0.44916
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.725,0.67958,0.70315,0.74873,0.76846
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.17054,0.4535,0.38984,0.42012,0.48666,0.51574
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.66271,0.61445,0.63773,0.68823,0.71009
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.04509,0.42144,0.36521,0.39131,0.45096,0.47793
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.89442,0.54841,0.49915,0.52279,0.57324,0.59779
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99933,0.6792,0.63227,0.65595,0.70317,0.72463
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.71942,0.6757,0.69731,0.74289,0.76281
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.90379,0.55445,0.50098,0.52719,0.58259,0.6087
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.83995,0.81194,0.82644,0.85498,0.86678
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88151,0.85372,0.86862,0.89626,0.90765
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.59107,0.51104,0.447,0.477,0.54411,0.57502
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67737,0.63558,0.65631,0.69974,0.71855
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.68736,0.6457,0.66611,0.70924,0.72757
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67454,0.6254,0.65002,0.70024,0.72161
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.6906,0.64804,0.66906,0.71382,0.73221
