state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.2596,0.46769,0.40375,0.43235,0.50176,0.53329
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.32236,0.27733,0.29822,0.34501,0.36977
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00067,0.3225,0.2706,0.29409,0.34886,0.37629
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.18055,0.14556,0.16067,0.19853,0.2174
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00201,0.34594,0.28886,0.31375,0.37583,0.4059
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99911,0.64686,0.59363,0.6207,0.67435,0.69865
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.2552,0.20716,0.22764,0.27967,0.30604
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.02946,0.40953,0.35447,0.3783,0.43806,0.46847
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00246,0.34211,0.29086,0.3138,0.36847,0.39599
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.2964,0.24595,0.26805,0.32214,0.34723
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.13482,0.45161,0.39627,0.42122,0.48084,0.50856
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03348,0.41896,0.36271,0.38953,0.44838,0.47408
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.71476,0.6664,0.69154,0.73959,0.76067
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.69576,0.52111,0.46571,0.49253,0.54991,0.57652
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00446,0.3725,0.31874,0.34265,0.39954,0.42975
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.19286,0.45693,0.39567,0.42329,0.48982,0.51958
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.98482,0.59017,0.53674,0.56262,0.61826,0.64324
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00871,0.38632,0.33129,0.35607,0.4149,0.44342
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.72227,0.67668,0.7002,0.74607,0.76603
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.14308,0.44833,0.38476,0.41484,0.4813,0.51052
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.65918,0.61064,0.63404,0.68501,0.70708
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.03527,0.41604,0.36018,0.38599,0.44536,0.47243
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.87321,0.54389,0.49448,0.51822,0.56873,0.59354
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99933,0.67578,0.62832,0.65252,0.69984,0.7214
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,0.99978,0.71681,0.6728,0.69452,0.7404,0.76061
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.88214,0.54973,0.49621,0.52243,0.5778,0.60409
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.83885,0.81065,0.8253,0.85391,0.86597
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88088,0.85312,0.86781,0.89584,0.9071
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.55312,0.50623,0.4421,0.47215,0.53901,0.57035
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67422,0.63216,0.65279,0.69662,0.71572
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.68433,0.64241,0.66287,0.70648,0.72474
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,0.99978,0.67131,0.62184,0.64663,0.69708,0.71876
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.68734,0.64449,0.66559,0.71062,0.72925
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00089,0.33338,0.2816,0.30448,0.36008,0.387
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.82031,0.538,0.48397,0.50995,0.56601,0.59151
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.1125,0.44709,0.39196,0.41783,0.47624,0.50284
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.02991,0.41326,0.35709,0.38235,0.44167,0.47182
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.9692,0.58095,0.52508,0.5542,0.60929,0.63418
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.93125,0.56365,0.51073,0.53598,0.5909,0.61732
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.85022,0.5412,0.48928,0.51452,0.56822,0.59293
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.36853,0.48769,0.43887,0.46139,0.51271,0.53676
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99866,0.64157,0.58865,0.61545,0.66957,0.69225
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99085,0.60056,0.54679,0.57314,0.62867,0.65236
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.67226,0.62068,0.64626,0.69906,0.72231
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.95491,0.57278,0.5174,0.54478,0.6014,0.62627
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99888,0.62288,0.57602,0.60022,0.64742,0.66802
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99933,0.67269,0.62721,0.64914,0.69707,0.71751
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.98884,0.61271,0.55483,0.58187,0.64391,0.67249
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99018,0.59,0.54446,0.56671,0.61378,0.63377
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.08594,0.43438,0.37577,0.40213,0.46361,0.49479
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.16272,0.45677,0.40105,0.42619,0.48567,0.51433
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99866,0.65142,0.60129,0.62575,0.67819,0.70141
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.74273,0.70485,0.72429,0.76269,0.77946
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70103,0.64825,0.67468,0.72881,0.75322
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.17656,0.46162,0.40763,0.43331,0.48957,0.51452
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99464,0.61663,0.56411,0.58882,0.64538,0.66923
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.69911,0.52372,0.46586,0.49339,0.55367,0.58082
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.01964,0.40393,0.34959,0.37445,0.43268,0.46116
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.56518,0.50721,0.46141,0.48204,0.53217,0.55469
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99375,0.61481,0.56205,0.5891,0.64286,0.66535
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98281,0.59909,0.53742,0.56732,0.63122,0.65982
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99955,0.65341,0.6023,0.62861,0.67975,0.70232
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76088,0.72035,0.74108,0.78217,0.79909
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99911,0.65021,0.60104,0.62495,0.67731,0.69988
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02121,0.40179,0.34419,0.36995,0.43298,0.46105
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.34495,0.30096,0.32119,0.3678,0.3912
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.02768,0.41225,0.35793,0.38198,0.44097,0.46844
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.9683,0.58044,0.52605,0.55324,0.60814,0.63455
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.68237,0.52385,0.46167,0.49038,0.55641,0.58753
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.33661,0.48026,0.41872,0.44869,0.51145,0.54198
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.9933,0.60667,0.55422,0.57961,0.63393,0.65716
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.97969,0.58835,0.53532,0.56126,0.61622,0.64024
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.9933,0.60329,0.55012,0.57683,0.63054,0.65427
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98259,0.59156,0.53953,0.56505,0.61958,0.64277
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.73348,0.52661,0.47161,0.49794,0.55588,0.58203
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98817,0.58137,0.53554,0.55815,0.60511,0.62728
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00112,0.32886,0.27662,0.30007,0.35539,0.38351
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.00871,0.40329,0.35612,0.37774,0.42777,0.45178
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.01808,0.39752,0.34052,0.36603,0.42766,0.45736
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.10848,0.43771,0.37401,0.40393,0.46999,0.50218
FL,5,,,open,0,0.39816,0.00335,0.3984,0.35599,0.3754,0.42106,0.44294
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.07902,0.42916,0.36804,0.39599,0.46197,0.49367
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00424,0.36956,0.31672,0.33966,0.39742,0.42496
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.90871,0.5579,0.50244,0.53039,0.58601,0.61298
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99129,0.61463,0.5559,0.58428,0.64527,0.67258
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02031,0.40258,0.34787,0.37336,0.43053,0.45947
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.30458,0.26249,0.28114,0.32657,0.35001
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.08281,0.43534,0.37769,0.40428,0.46489,0.49441
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.93594,0.56707,0.51108,0.53936,0.59591,0.62189
FL,15,A. COHN,L. LEE,open,0,0.46376,0.09219,0.44136,0.38572,0.41188,0.47015,0.49731
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.01473,0.41278,0.36559,0.38729,0.43746,0.46183
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.00915,0.37943,0.32147,0.34802,0.40906,0.43687
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00022,0.35067,0.30408,0.32539,0.3746,0.39896
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72071,0.66994,0.6955,0.74826,0.76997
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.03259,0.41416,0.35818,0.38566,0.44198,0.47163
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.92991,0.56396,0.50949,0.53669,0.5932,0.61758
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.76763,0.53419,0.47377,0.50297,0.56689,0.59543
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.73931,0.69583,0.71756,0.76297,0.78218
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.95402,0.56343,0.51596,0.53933,0.5884,0.60995
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.33075,0.27854,0.30136,0.35816,0.38573
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.07924,0.43111,0.37078,0.3996,0.46232,0.49323
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.0317,0.4123,0.35501,0.38095,0.44083,0.47237
