state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.56317,0.50906,0.4318,0.46841,0.5492,0.58363
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.29847,0.25621,0.27535,0.31987,0.34232
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00022,0.3031,0.2531,0.27583,0.32816,0.35551
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.16638,0.13354,0.14783,0.18277,0.20045
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00201,0.34333,0.28645,0.31142,0.37302,0.40285
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99933,0.66004,0.60755,0.63412,0.68748,0.71132
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.24555,0.19952,0.2188,0.26907,0.29511
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.02567,0.40696,0.35202,0.37589,0.43515,0.46557
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00112,0.32795,0.27789,0.30028,0.35384,0.38036
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.29387,0.24407,0.26572,0.31914,0.34475
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.1279,0.45053,0.39538,0.42037,0.47976,0.50712
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.0317,0.41831,0.36222,0.3889,0.44782,0.4735
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.72344,0.67706,0.70077,0.7477,0.76801
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.67478,0.51872,0.46348,0.49019,0.54751,0.57404
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00268,0.34791,0.29658,0.31925,0.3739,0.40377
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.18214,0.45513,0.39413,0.42183,0.48788,0.51768
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.99397,0.60462,0.5522,0.57813,0.63203,0.65632
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.0067,0.38397,0.32926,0.35422,0.41185,0.44078
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99978,0.73405,0.69037,0.71248,0.75681,0.77642
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.13795,0.44772,0.3845,0.41422,0.48052,0.50974
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.67537,0.62829,0.65112,0.70025,0.72101
